"lipid","comparison","p_value","p_value_adj","significance"
"PC.P_.36.4.","H - P",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","I - P",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","J - P",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","K - P",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","L - P",0.5,0.5,"not significant"
"PC.P_.36.4.","M - P",0.5,0.5,"not significant"
"PC.P_.36.4.","N - P",0.5,0.5,"not significant"
"PC.P_.36.4.","O - P",0.5,0.5,"not significant"
"PC.P_.36.4.","A - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","B - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","C - Q",0.0812467241244565,0.220526822623525,"not significant"
"PC.P_.36.4.","D - Q",0.0860172187760952,0.229827256417379,"not significant"
"PC.P_.36.4.","E - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","F - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","G - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","H - Q",0.0603398292973833,0.171968513497542,"not significant"
"PC.P_.36.4.","I - Q",0.277685064228112,0.435634366816579,"not significant"
"PC.P_.36.4.","J - Q",0.462905850900717,0.5,"not significant"
"PC.P_.36.4.","K - Q",0.218885248313635,0.371572450937284,"not significant"
"PC.P_.36.4.","L - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","M - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","N - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","O - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","P - Q",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","A - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","B - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","C - R",0.0384305075560927,0.129428983053023,"not significant"
"PC.P_.36.4.","D - R",0.0410914539267993,0.129428983053023,"not significant"
"PC.P_.36.4.","E - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","F - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","G - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","H - R",0.0271528803215635,0.11079126608049,"not significant"
"PC.P_.36.4.","I - R",0.167975873925336,0.322740162261038,"not significant"
"PC.P_.36.4.","J - R",0.389989314413353,0.5,"not significant"
"PC.P_.36.4.","K - R",0.125396355774448,0.296807243152346,"not significant"
"PC.P_.36.4.","L - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","M - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","N - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","O - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","P - R",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.36.4.","Q - R",0.354774258802602,0.5,"not significant"
"PC.P_.36.4.","A - S",0.5,0.5,"not significant"
"PC.P_.36.4.","B - S",0.5,0.5,"not significant"
"PC.P_.36.4.","C - S",0.00596645792560432,0.0337467414282472,"*"
"PC.P_.36.4.","D - S",0.00651252904755647,0.0337467414282472,"*"
"PC.P_.36.4.","E - S",0.5,0.5,"not significant"
"PC.P_.36.4.","F - S",0.5,0.5,"not significant"
"PC.P_.36.4.","G - S",0.5,0.5,"not significant"
"PC.P_.36.4.","H - S",0.00380031020160029,0.0337467414282472,"*"
"PC.P_.36.4.","I - S",0.0438998889887448,0.129428983053023,"not significant"
"PC.P_.36.4.","J - S",0.152853430623044,0.30043605329357,"not significant"
"PC.P_.36.4.","K - S",0.029155596336971,0.11079126608049,"not significant"
"PC.P_.36.4.","L - S",0.5,0.5,"not significant"
"PC.P_.36.4.","M - S",0.5,0.5,"not significant"
"PC.P_.36.4.","N - S",0.5,0.5,"not significant"
"PC.P_.36.4.","O - S",0.5,0.5,"not significant"
"PC.P_.36.4.","P - S",0.5,0.5,"not significant"
"PC.P_.36.4.","Q - S",0.131914330289932,0.296807243152346,"not significant"
"PC.P_.36.4.","R - S",0.22815852250535,0.371572450937284,"not significant"
"PC.P_.38.4.","A - B",0.0636359342367773,0.15638655735685,"not significant"
"PC.P_.38.4.","A - C",0.0275248360783194,0.0960560605998494,"not significant"
"PC.P_.38.4.","B - C",0.346962124970598,0.409176023241188,"not significant"
"PC.P_.38.4.","A - D",0.261250593760922,0.343645011793212,"not significant"
"PC.P_.38.4.","B - D",0.015215165765255,0.0703187390772595,"not significant"
"PC.P_.38.4.","C - D",0.0052641280471795,0.0346217652333729,"*"
"PC.P_.38.4.","A - E",0.490188625517065,0.495989674339752,"not significant"
"PC.P_.38.4.","B - E",0.0667615127897664,0.15638655735685,"not significant"
"PC.P_.38.4.","C - E",0.0291199370538544,0.0976374360041001,"not significant"
"PC.P_.38.4.","D - E",0.253316160879275,0.338414558674657,"not significant"
"PC.P_.38.4.","A - F",0.0522591627393496,0.144134142394013,"not significant"
"PC.P_.38.4.","B - F",0.460813771543105,0.48476398491952,"not significant"
"PC.P_.38.4.","C - F",0.38393912042077,0.446623058448651,"not significant"
"PC.P_.38.4.","D - F",0.0118231701254045,0.0612655179225505,"not significant"
"PC.P_.38.4.","E - F",0.0549395656877061,0.149121678295202,"not significant"
"PC.P_.38.4.","A - G",0.0194114230723046,0.0829838336341021,"not significant"
"PC.P_.38.4.","B - G",0.29421558500115,0.369932831141151,"not significant"
"PC.P_.38.4.","C - G",0.441338820634263,0.48069387470356,"not significant"
"PC.P_.38.4.","D - G",0.00340952470383758,0.0291514362178113,"*"
"PC.P_.38.4.","E - G",0.0206023783795067,0.083881111973706,"not significant"
"PC.P_.38.4.","F - G",0.328981579553557,0.398977660309633,"not significant"
"PC.P_.38.4.","A - H",0.245510269402928,0.330568945416541,"not significant"
"PC.P_.38.4.","B - H",0.0134269365646253,0.0656001757871695,"not significant"
"PC.P_.38.4.","C - H",0.00456469404648638,0.0335386279176683,"*"
"PC.P_.38.4.","D - H",0.480383184435834,0.488961455586474,"not significant"
"PC.P_.38.4.","E - H",0.237835481018576,0.325358938033413,"not significant"
"PC.P_.38.4.","F - H",0.010388314029068,0.0573032806119558,"not significant"
"PC.P_.38.4.","G - H",0.0029368837862612,0.0264319540763508,"*"
"PC.P_.38.4.","A - I",0.0172042562097214,0.0774191529437461,"not significant"
"PC.P_.38.4.","B - I",0.277493844157187,0.359480661749083,"not significant"
"PC.P_.38.4.","C - I",0.422004708445621,0.474755297001323,"not significant"
"PC.P_.38.4.","D - I",0.0029368837862612,0.0264319540763508,"*"
"PC.P_.38.4.","E - I",0.0182794732762806,0.0801484597498455,"not significant"
"PC.P_.38.4.","F - I",0.311388314345416,0.383074832755871,"not significant"
"PC.P_.38.4.","G - I",0.480383184435834,0.488961455586474,"not significant"
"PC.P_.38.4.","H - I",0.00252412966620923,0.0264319540763508,"*"
"PC.P_.38.4.","A - J",0.431651296941582,0.476208850174262,"not significant"
"PC.P_.38.4.","B - J",0.0880634154681644,0.181431855964531,"not significant"
"PC.P_.38.4.","C - J",0.0403783467110407,0.115078288126466,"not significant"
"PC.P_.38.4.","D - J",0.20849156913275,0.315137424254626,"not significant"
"PC.P_.38.4.","E - J",0.441338820634263,0.48069387470356,"not significant"
"PC.P_.38.4.","F - J",0.0733675231429943,0.164272557187621,"not significant"
"PC.P_.38.4.","G - J",0.0291199370538544,0.0976374360041001,"not significant"
"PC.P_.38.4.","H - J",0.194658074647254,0.308208618191486,"not significant"
"PC.P_.38.4.","I - J",0.0260032511803724,0.0926365823300765,"not significant"
"PC.P_.38.4.","A - K",0.0636359342367773,0.15638655735685,"not significant"
"PC.P_.38.4.","B - K",0.5,0.5,"not significant"
"PC.P_.38.4.","C - K",0.346962124970598,0.409176023241188,"not significant"
"PC.P_.38.4.","D - K",0.015215165765255,0.0703187390772595,"not significant"
"PC.P_.38.4.","E - K",0.0667615127897664,0.15638655735685,"not significant"
"PC.P_.38.4.","F - K",0.460813771543105,0.48476398491952,"not significant"
"PC.P_.38.4.","G - K",0.29421558500115,0.369932831141151,"not significant"
"PC.P_.38.4.","H - K",0.0134269365646253,0.0656001757871695,"not significant"
"PC.P_.38.4.","I - K",0.277493844157187,0.359480661749083,"not significant"
"PC.P_.38.4.","J - K",0.0880634154681644,0.181431855964531,"not significant"
"PC.P_.38.4.","A - L",0.00216454529737519,0.0264319540763508,"*"
"PC.P_.38.4.","B - L",0.0920591245522887,0.185201297628722,"not significant"
"PC.P_.38.4.","C - L",0.17498537215183,0.282287722999651,"not significant"
"PC.P_.38.4.","D - L",0.00023914913220536,0.0102236254017791,"*"
"PC.P_.38.4.","E - L",0.00233808620387154,0.0264319540763508,"*"
"PC.P_.38.4.","F - L",0.109386487328986,0.207834325925074,"not significant"
"PC.P_.38.4.","G - L",0.21562034291106,0.315137424254626,"not significant"
"PC.P_.38.4.","H - L",0.000198690853548,0.0102236254017791,"*"
"PC.P_.38.4.","I - L",0.230294157151499,0.325358938033413,"not significant"
"PC.P_.38.4.","J - L",0.00367058234153595,0.0298890276382213,"*"
"PC.P_.38.4.","K - L",0.0920591245522887,0.185201297628722,"not significant"
"PC.P_.38.4.","A - M",0.460813771543105,0.48476398491952,"not significant"
"PC.P_.38.4.","B - M",0.07685265833339,0.164272557187621,"not significant"
"PC.P_.38.4.","C - M",0.0343718750022714,0.108844270840526,"not significant"
"PC.P_.38.4.","D - M",0.230294157151499,0.325358938033413,"not significant"
"PC.P_.38.4.","E - M",0.470589599395558,0.48476398491952,"not significant"
"PC.P_.38.4.","F - M",0.0636359342367773,0.15638655735685,"not significant"
"PC.P_.38.4.","G - M",0.0245526718666758,0.0893299338127993,"not significant"
"PC.P_.38.4.","H - M",0.21562034291106,0.315137424254626,"not significant"
"PC.P_.38.4.","I - M",0.0218546572267015,0.0849351451310446,"not significant"
"PC.P_.38.4.","J - M",0.470589599395558,0.48476398491952,"not significant"
"PC.P_.38.4.","K - M",0.07685265833339,0.164272557187621,"not significant"
"PC.P_.38.4.","L - M",0.0029368837862612,0.0264319540763508,"*"
"PC.P_.38.4.","A - N",0.134186381785512,0.246729798766909,"not significant"
"PC.P_.38.4.","B - N",0.337925625527522,0.404092880875568,"not significant"
"PC.P_.38.4.","C - N",0.20849156913275,0.315137424254626,"not significant"
"PC.P_.38.4.","D - N",0.0403783467110407,0.115078288126466,"not significant"
"PC.P_.38.4.","E - N",0.13957700765905,0.248621544892683,"not significant"
"PC.P_.38.4.","F - N",0.302747411819881,0.377881805994158,"not significant"
"PC.P_.38.4.","G - N",0.168718426427638,0.27741202806852,"not significant"
"PC.P_.38.4.","H - N",0.0362866994696243,0.108860098408873,"not significant"
"PC.P_.38.4.","I - N",0.156623106476673,0.267825512075111,"not significant"
"PC.P_.38.4.","J - N",0.17498537215183,0.282287722999651,"not significant"
"PC.P_.38.4.","K - N",0.337925625527522,0.404092880875568,"not significant"
"PC.P_.38.4.","L - N",0.0403783467110407,0.115078288126466,"not significant"
"PC.P_.38.4.","M - N",0.156623106476673,0.267825512075111,"not significant"
"PC.P_.38.4.","A - O",0.393366488739492,0.454497767394954,"not significant"
"PC.P_.38.4.","B - O",0.104849530913002,0.201452469507004,"not significant"
"PC.P_.38.4.","C - O",0.0496836677483712,0.139277166966745,"not significant"
"PC.P_.38.4.","D - O",0.181398046875521,0.289897813230973,"not significant"
"PC.P_.38.4.","E - O",0.402856798133989,0.459256749872747,"not significant"
"PC.P_.38.4.","F - O",0.0880634154681644,0.181431855964531,"not significant"
"PC.P_.38.4.","G - O",0.0362866994696243,0.108860098408873,"not significant"
"PC.P_.38.4.","H - O",0.168718426427638,0.27741202806852,"not significant"
"PC.P_.38.4.","I - O",0.0325408770944018,0.107009422752744,"not significant"
"PC.P_.38.4.","J - O",0.460813771543105,0.48476398491952,"not significant"
"PC.P_.38.4.","K - O",0.104849530913002,0.201452469507004,"not significant"
"PC.P_.38.4.","L - O",0.00490330817509771,0.0335386279176683,"*"
"PC.P_.38.4.","M - O",0.431651296941582,0.476208850174262,"not significant"
"PC.P_.38.4.","N - O",0.20150369386175,0.315137424254626,"not significant"
"PC.P_.38.4.","A - P",0.460813771543105,0.48476398491952,"not significant"
"PC.P_.38.4.","B - P",0.07685265833339,0.164272557187621,"not significant"
"PC.P_.38.4.","C - P",0.0343718750022714,0.108844270840526,"not significant"
"PC.P_.38.4.","D - P",0.230294157151499,0.325358938033413,"not significant"
"PC.P_.38.4.","E - P",0.470589599395558,0.48476398491952,"not significant"
"PC.P_.38.4.","F - P",0.0636359342367773,0.15638655735685,"not significant"
"PC.P_.38.4.","G - P",0.0245526718666758,0.0893299338127993,"not significant"
"PC.P_.38.4.","H - P",0.21562034291106,0.315137424254626,"not significant"
"PC.P_.38.4.","I - P",0.0218546572267015,0.0849351451310446,"not significant"
"PC.P_.38.4.","J - P",0.470589599395558,0.48476398491952,"not significant"
"PC.P_.38.4.","K - P",0.07685265833339,0.164272557187621,"not significant"
"PC.P_.38.4.","L - P",0.0029368837862612,0.0264319540763508,"*"
"PC.P_.38.4.","M - P",0.5,0.5,"not significant"
"PC.P_.38.4.","N - P",0.156623106476673,0.267825512075111,"not significant"
"PC.P_.38.4.","O - P",0.431651296941582,0.476208850174262,"not significant"
"PC.P_.38.4.","A - Q",0.00456469404648638,0.0335386279176683,"*"
"PC.P_.38.4.","B - Q",0.13957700765905,0.248621544892683,"not significant"
"PC.P_.38.4.","C - Q",0.245510269402928,0.330568945416541,"not significant"
"PC.P_.38.4.","D - Q",0.000583828323614969,0.0166391072230266,"*"
"PC.P_.38.4.","E - Q",0.00490330817509771,0.0335386279176683,"*"
"PC.P_.38.4.","F - Q",0.162597601781183,0.27528900895626,"not significant"
"PC.P_.38.4.","G - Q",0.29421558500115,0.369932831141151,"not significant"
"PC.P_.38.4.","H - Q",0.000490609584609121,0.0166391072230266,"*"
"PC.P_.38.4.","I - Q",0.311388314345416,0.383074832755871,"not significant"
"PC.P_.38.4.","J - Q",0.0074459176646383,0.0439052386432121,"*"
"PC.P_.38.4.","K - Q",0.13957700765905,0.248621544892683,"not significant"
"PC.P_.38.4.","L - Q",0.402856798133989,0.459256749872747,"not significant"
"PC.P_.38.4.","M - Q",0.0060573300271095,0.0369929798084187,"*"
"PC.P_.38.4.","N - Q",0.0667615127897664,0.15638655735685,"not significant"
"PC.P_.38.4.","O - Q",0.00972960335814285,0.0554587391414143,"not significant"
"PC.P_.38.4.","P - Q",0.0060573300271095,0.0369929798084187,"*"
"PC.P_.38.4.","A - R",0.00105430140558587,0.0244657610210106,"*"
"PC.P_.38.4.","B - R",0.0606254114957381,0.15638655735685,"not significant"
"PC.P_.38.4.","C - R",0.1238386203266,0.232707737097238,"not significant"
"PC.P_.38.4.","D - R",0.000102009152263633,0.00872178251854059,"**"
"PC.P_.38.4.","E - R",0.00114459700683091,0.0244657610210106,"*"
"PC.P_.38.4.","F - R",0.0733675231429943,0.164272557187621,"not significant"
"PC.P_.38.4.","G - R",0.156623106476673,0.267825512075111,"not significant"
"PC.P_.38.4.","H - R",8.38831438997849e-05,0.00872178251854059,"**"
"PC.P_.38.4.","I - R",0.168718426427638,0.27741202806852,"not significant"
"PC.P_.38.4.","J - R",0.00185203849174955,0.0264319540763508,"*"
"PC.P_.38.4.","K - R",0.0606254114957381,0.15638655735685,"not significant"
"PC.P_.38.4.","L - R",0.412404691269307,0.467027829185771,"not significant"
"PC.P_.38.4.","M - R",0.00145965180964502,0.0249600459449299,"*"
"PC.P_.38.4.","N - R",0.0245526718666758,0.0893299338127993,"not significant"
"PC.P_.38.4.","O - R",0.00252412966620923,0.0264319540763508,"*"
"PC.P_.38.4.","P - R",0.00145965180964502,0.0249600459449299,"*"
"PC.P_.38.4.","Q - R",0.320134394694817,0.391021296377241,"not significant"
"PC.P_.38.4.","A - S",0.20849156913275,0.315137424254626,"not significant"
"PC.P_.38.4.","B - S",0.237835481018576,0.325358938033413,"not significant"
"PC.P_.38.4.","C - S",0.134186381785512,0.246729798766909,"not significant"
"PC.P_.38.4.","D - S",0.0733675231429942,0.164272557187621,"not significant"
"PC.P_.38.4.","E - S",0.21562034291106,0.315137424254626,"not significant"
"PC.P_.38.4.","F - S",0.20849156913275,0.315137424254626,"not significant"
"PC.P_.38.4.","G - S",0.104849530913002,0.201452469507004,"not significant"
"PC.P_.38.4.","H - S",0.0667615127897664,0.15638655735685,"not significant"
"PC.P_.38.4.","I - S",0.0961875136673965,0.191256567873544,"not significant"
"PC.P_.38.4.","J - S",0.261250593760922,0.343645011793212,"not significant"
"PC.P_.38.4.","K - S",0.237835481018576,0.325358938033413,"not significant"
"PC.P_.38.4.","L - S",0.0206023783795067,0.083881111973706,"not significant"
"PC.P_.38.4.","M - S",0.237835481018576,0.325358938033413,"not significant"
"PC.P_.38.4.","N - S",0.38393912042077,0.446623058448651,"not significant"
"PC.P_.38.4.","O - S",0.294215585001149,0.369932831141151,"not significant"
"PC.P_.38.4.","P - S",0.237835481018576,0.325358938033413,"not significant"
"PC.P_.38.4.","Q - S",0.0362866994696244,0.108860098408873,"not significant"
"PC.P_.38.4.","R - S",0.0118231701254045,0.0612655179225505,"not significant"
"PC.P_.40.4.","A - B",0.174969755580356,0.287690655810008,"not significant"
"PC.P_.40.4.","A - C",0.00114384378930723,0.0195597287971536,"*"
"PC.P_.40.4.","B - C",0.0171984168913105,0.0700221259146212,"not significant"
"PC.P_.40.4.","A - D",0.365285678237107,0.418639386074783,"not significant"
"PC.P_.40.4.","B - D",0.100435811649524,0.204458616572246,"not significant"
"PC.P_.40.4.","C - D",0.000343819285051709,0.0146982744359605,"*"
"PC.P_.40.4.","A - E",0.320123559572907,0.388234955226717,"not significant"
"PC.P_.40.4.","B - E",0.320123559572907,0.388234955226717,"not significant"
"PC.P_.40.4.","C - E",0.00490092971126717,0.036437346983769,"*"
"PC.P_.40.4.","D - E",0.2084764699366,0.31548209167397,"not significant"
"PC.P_.40.4.","A - F",0.0362774367878674,0.112789848922279,"not significant"
"PC.P_.40.4.","B - F",0.194642705808306,0.311064511151592,"not significant"
"PC.P_.40.4.","C - F",0.104834761185322,0.205522378167605,"not significant"
"PC.P_.40.4.","D - F",0.0161779400753651,0.0700221259146212,"not significant"
"PC.P_.40.4.","E - F",0.0920449073794374,0.196745989523547,"not significant"
"PC.P_.40.4.","A - G",0.00744267020102993,0.0424232201458706,"*"
"PC.P_.40.4.","B - G",0.0667489237326946,0.170359193407325,"not significant"
"PC.P_.40.4.","C - G",0.269297644955141,0.348862858237342,"not significant"
"PC.P_.40.4.","D - G",0.00272194548055359,0.0300539547470432,"*"
"PC.P_.40.4.","E - G",0.0245453300716669,0.0874427383803134,"not significant"
"PC.P_.40.4.","F - G",0.261237114355963,0.348862858237342,"not significant"
"PC.P_.40.4.","A - H",0.365285678237107,0.418639386074783,"not significant"
"PC.P_.40.4.","B - H",0.100435811649524,0.204458616572246,"not significant"
"PC.P_.40.4.","C - H",0.000343819285051709,0.0146982744359605,"*"
"PC.P_.40.4.","D - H",0.5,0.5,"not significant"
