"lipid","comparison","p_value","p_value_adj","significance"
"PE_.40.2.","I vs N",0.00340952470383758,0.0728785905445283,"not significant"
"PE_.40.2.","I vs O",0.0496836677483712,0.18879793744381,"not significant"
"PE_.40.2.","I vs P",0.311388314345416,0.403389407220198,"not significant"
"PE_.40.2.","I vs Q",0.441338820634263,0.454632158605174,"not significant"
"PE_.40.2.","I vs R",0.00649231100047822,0.0792989415058413,"not significant"
"PE_.40.2.","I vs S",0.1238386203266,0.264705050948109,"not significant"
"PE_.40.2.","J vs K",0.194658074647254,0.326338536908632,"not significant"
"PE_.40.2.","J vs L",0.0275248360783194,0.147085842793519,"not significant"
"PE_.40.2.","J vs M",0.412404691269307,0.44633672282944,"not significant"
"PE_.40.2.","J vs N",0.0733675231429943,0.220102569428983,"not significant"
"PE_.40.2.","J vs O",0.38393912042077,0.436790062171774,"not significant"
"PE_.40.2.","J vs P",0.156623106476673,0.300927541657428,"not significant"
"PE_.40.2.","J vs Q",0.0231706209204002,0.136626764737532,"not significant"
"PE_.40.2.","J vs R",0.230294157151499,0.34760570302715,"not significant"
"PE_.40.2.","J vs S",0.441338820634263,0.454632158605174,"not significant"
"PE_.40.2.","K vs L",0.08419846101927,0.244032827699918,"not significant"
"PE_.40.2.","K vs M",0.0636359342367772,0.20926432220171,"not significant"
"PE_.40.2.","K vs N",0.320134394694817,0.404718346069484,"not significant"
"PE_.40.2.","K vs O",0.0472104712990765,0.187743967259118,"not significant"
"PE_.40.2.","K vs P",0.150794968930418,0.299836507989551,"not significant"
"PE_.40.2.","K vs Q",0.0961875136673963,0.245493505031713,"not significant"
"PE_.40.2.","K vs R",0.490188625517065,0.490188625517065,"not significant"
"PE_.40.2.","K vs S",0.0206023783795067,0.133469513777356,"not significant"
"PE_.40.2.","L vs M",0.230294157151499,0.34760570302715,"not significant"
"PE_.40.2.","L vs N",0.168718426427638,0.310224203431463,"not significant"
"PE_.40.2.","L vs O",0.393366488739492,0.436790062171774,"not significant"
"PE_.40.2.","L vs P",0.187955871095499,0.324651050074043,"not significant"
"PE_.40.2.","L vs Q",0.431651296941582,0.454632158605174,"not significant"
"PE_.40.2.","L vs R",0.20849156913275,0.339543412587622,"not significant"
"PE_.40.2.","L vs S",0.328981579553557,0.404718346069484,"not significant"
"PE_.40.2.","M vs N",0.0920591245522887,0.245493505031713,"not significant"
"PE_.40.2.","M vs O",0.422004708445621,0.451017532151257,"not significant"
"PE_.40.2.","M vs P",0.118879734266694,0.264705050948109,"not significant"
"PE_.40.2.","M vs Q",0.0126029876240227,0.102624327795614,"not significant"
"PE_.40.2.","M vs R",0.118879734266694,0.264705050948109,"not significant"
"PE_.40.2.","M vs S",0.168718426427638,0.310224203431463,"not significant"
"PE_.40.2.","N vs O",0.37457993910773,0.436790062171774,"not significant"
"PE_.40.2.","N vs P",0.0218546572267015,0.133469513777356,"not significant"
"PE_.40.2.","N vs Q",0.245510269402928,0.355781831083904,"not significant"
"PE_.40.2.","N vs R",0.0920591245522887,0.245493505031713,"not significant"
"PE_.40.2.","N vs S",0.0733675231429943,0.220102569428983,"not significant"
"PE_.40.2.","O vs P",0.402856798133989,0.444442016005885,"not significant"
"PE_.40.2.","O vs Q",0.162597601781183,0.305540548402003,"not significant"
"PE_.40.2.","O vs R",0.431651296941582,0.454632158605174,"not significant"
"PE_.40.2.","O vs S",0.29421558500115,0.393053633087473,"not significant"
"PE_.40.2.","P vs Q",0.0636359342367773,0.20926432220171,"not significant"
"PE_.40.2.","P vs R",0.393366488739492,0.436790062171774,"not significant"
"PE_.40.2.","P vs S",0.269310807427087,0.374407707886439,"not significant"
"PE_.40.2.","Q vs R",0.181398046875521,0.319784185729011,"not significant"
"PE_.40.2.","Q vs S",0.320134394694817,0.404718346069484,"not significant"
"PE_.40.2.","R vs S",0.237835481018576,0.34760570302715,"not significant"
"PE_.40.3.","A vs B",0.37457993910773,0.421402431496197,"not significant"
"PE_.40.3.","A vs C",0.000490609584609121,0.0183087979678517,"*"
"PE_.40.3.","A vs D",0.00145965180964503,0.027036844850767,"*"
"PE_.40.3.","A vs E",0.00200276464133265,0.0284720958347043,"*"
"PE_.40.3.","A vs F",0.00526412804717951,0.0371489434298766,"*"
"PE_.40.3.","A vs G",0.337925625527522,0.404092880875568,"not significant"
"PE_.40.3.","A vs H",0.451061569867961,0.479077816443611,"not significant"
"PE_.40.3.","A vs I",0.422004708445621,0.459635701555421,"not significant"
"PE_.40.3.","A vs J",0.000754681381730356,0.0200599503836544,"*"
"PE_.40.3.","A vs K",0.0029368837862612,0.0284874578127199,"*"
"PE_.40.3.","A vs L",0.114062767241323,0.214337727453474,"not significant"
"PE_.40.3.","A vs M",0.187955871095499,0.300378074367573,"not significant"
"PE_.40.3.","A vs N",0.0182794732762806,0.0829838336341021,"not significant"
"PE_.40.3.","A vs O",0.0472104712990765,0.137030761047927,"not significant"
"PE_.40.3.","A vs P",0.13957700765905,0.241087558683814,"not significant"
"PE_.40.3.","A vs Q",0.000149823832265789,0.0183087979678517,"*"
"PE_.40.3.","A vs R",0.000490609584609121,0.0183087979678517,"*"
"PE_.40.3.","A vs S",0.37457993910773,0.421402431496197,"not significant"
"PE_.40.3.","B vs C",0.230294157151499,0.322789351417265,"not significant"
"PE_.40.3.","B vs D",0.00023914913220536,0.0183087979678517,"*"
"PE_.40.3.","B vs E",0.00796745525095818,0.0454144949304616,"*"
"PE_.40.3.","B vs F",0.00252412966620923,0.0284874578127199,"*"
"PE_.40.3.","B vs G",0.00649231100047824,0.0411179696696955,"*"
"PE_.40.3.","B vs H",0.311388314345416,0.400356404158392,"not significant"
"PE_.40.3.","B vs I",0.470589599395558,0.48476398491952,"not significant"
"PE_.40.3.","B vs J",0.00367058234153595,0.0313834790201323,"*"
"PE_.40.3.","B vs K",0.0549395656877061,0.144533318963042,"not significant"
"PE_.40.3.","B vs L",0.20849156913275,0.318321949300896,"not significant"
"PE_.40.3.","B vs M",0.0245526718666758,0.0912718888956864,"not significant"
"PE_.40.3.","B vs N",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","B vs O",0.0920591245522887,0.198169455868973,"not significant"
"PE_.40.3.","B vs P",0.181398046875521,0.300378074367573,"not significant"
"PE_.40.3.","B vs Q",0.0325408770944017,0.107009422752744,"not significant"
"PE_.40.3.","B vs R",0.222888458140793,0.320285095311559,"not significant"
"PE_.40.3.","B vs S",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","C vs D",0.20150369386175,0.313246651366902,"not significant"
"PE_.40.3.","C vs E",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","C vs F",0.0920591245522887,0.198169455868973,"not significant"
"PE_.40.3.","C vs G",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","C vs H",0.109386487328986,0.214337727453474,"not significant"
"PE_.40.3.","C vs I",0.0636359342367772,0.155453496492699,"not significant"
"PE_.40.3.","C vs J",0.328981579553557,0.404092880875568,"not significant"
"PE_.40.3.","C vs K",0.0245526718666759,0.0912718888956864,"not significant"
"PE_.40.3.","C vs L",0.123838620326601,0.225280894423922,"not significant"
"PE_.40.3.","C vs M",0.37457993910773,0.421402431496197,"not significant"
"PE_.40.3.","C vs N",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","C vs O",0.0920591245522887,0.198169455868973,"not significant"
"PE_.40.3.","C vs P",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","C vs Q",0.109386487328986,0.214337727453474,"not significant"
"PE_.40.3.","C vs R",0.0636359342367772,0.155453496492699,"not significant"
"PE_.40.3.","C vs S",0.328981579553557,0.404092880875568,"not significant"
"PE_.40.3.","D vs E",0.0245526718666759,0.0912718888956864,"not significant"
"PE_.40.3.","D vs F",0.123838620326601,0.225280894423922,"not significant"
"PE_.40.3.","D vs G",0.37457993910773,0.421402431496197,"not significant"
"PE_.40.3.","D vs H",0.5,0.5,"not significant"
"PE_.40.3.","D vs I",0.00293688378626121,0.0284874578127199,"*"
"PE_.40.3.","D vs J",0.0074459176646383,0.0454144949304616,"*"
"PE_.40.3.","D vs K",0.29421558500115,0.384052404848829,"not significant"
"PE_.40.3.","D vs L",0.451061569867961,0.479077816443611,"not significant"
"PE_.40.3.","D vs M",0.0042471112387562,0.0330116373557869,"*"
"PE_.40.3.","D vs N",0.0606254114957381,0.154730527847332,"not significant"
"PE_.40.3.","D vs O",0.194658074647254,0.305381016189729,"not significant"
"PE_.40.3.","D vs P",0.480383184435834,0.488961455586474,"not significant"
"PE_.40.3.","D vs Q",0.21562034291106,0.320285095311559,"not significant"
"PE_.40.3.","D vs R",0.134186381785512,0.23655537407549,"not significant"
"PE_.40.3.","D vs S",0.134186381785512,0.23655537407549,"not significant"
"PE_.40.3.","E vs F",0.07685265833339,0.180024720205612,"not significant"
"PE_.40.3.","E vs G",0.134186381785512,0.23655537407549,"not significant"
"PE_.40.3.","E vs H",0.0307910948306294,0.105305544320752,"not significant"
"PE_.40.3.","E vs I",0.0733675231429943,0.176702062781014,"not significant"
"PE_.40.3.","E vs J",0.0961875136673963,0.198169455868973,"not significant"
"PE_.40.3.","E vs K",0.412404691269307,0.45497549811001,"not significant"
"PE_.40.3.","E vs L",0.0142969879547751,0.0740843921292892,"not significant"
"PE_.40.3.","E vs M",0.08419846101927,0.194566713976962,"not significant"
"PE_.40.3.","E vs N",0.29421558500115,0.384052404848829,"not significant"
"PE_.40.3.","E vs O",0.412404691269307,0.45497549811001,"not significant"
"PE_.40.3.","E vs P",0.412404691269307,0.45497549811001,"not significant"
"PE_.40.3.","E vs Q",0.0920591245522888,0.198169455868973,"not significant"
"PE_.40.3.","E vs R",0.00158110203805655,0.027036844850767,"*"
"PE_.40.3.","E vs S",0.00424711123875621,0.0330116373557869,"*"
"PE_.40.3.","F vs G",0.365294070613556,0.421402431496197,"not significant"
"PE_.40.3.","F vs H",0.470589599395558,0.48476398491952,"not significant"
"PE_.40.3.","F vs I",0.00233808620387154,0.0284874578127199,"*"
"PE_.40.3.","F vs J",0.0403783467110408,0.127864764584962,"not significant"
"PE_.40.3.","F vs K",0.253316160879275,0.346536508082848,"not significant"
"PE_.40.3.","F vs L",0.441338820634263,0.474647410870811,"not significant"
"PE_.40.3.","F vs M",0.162597601781183,0.278041899045823,"not significant"
"PE_.40.3.","F vs N",0.0961875136673965,0.198169455868973,"not significant"
"PE_.40.3.","F vs O",0.0961875136673965,0.198169455868973,"not significant"
"PE_.40.3.","F vs P",0.422004708445621,0.459635701555421,"not significant"
"PE_.40.3.","F vs Q",0.0636359342367773,0.155453496492699,"not significant"
"PE_.40.3.","F vs R",0.00216454529737518,0.0284720958347043,"*"
"PE_.40.3.","F vs S",0.00564837736360697,0.0371489434298766,"*"
"PE_.40.3.","G vs H",0.328981579553557,0.404092880875568,"not significant"
"PE_.40.3.","G vs I",0.490188625517065,0.493072088020106,"not significant"
"PE_.40.3.","G vs J",0.00316527309030221,0.0284874578127199,"*"
"PE_.40.3.","G vs K",0.0496836677483712,0.137030761047927,"not significant"
"PE_.40.3.","G vs L",0.222888458140793,0.320285095311559,"not significant"
"PE_.40.3.","G vs M",0.480383184435834,0.488961455586474,"not significant"
"PE_.40.3.","G vs N",0.187955871095499,0.300378074367573,"not significant"
"PE_.40.3.","G vs O",0.114062767241323,0.214337727453474,"not significant"
"PE_.40.3.","G vs P",0.114062767241323,0.214337727453474,"not significant"
"PE_.40.3.","G vs Q",0.460813771543105,0.480482652035798,"not significant"
"PE_.40.3.","G vs R",0.0768526583333901,0.180024720205612,"not significant"
"PE_.40.3.","G vs S",0.460813771543105,0.480482652035798,"not significant"
"PE_.40.3.","H vs I",0.000535344969820225,0.0183087979678517,"*"
"PE_.40.3.","H vs J",0.00158110203805655,0.027036844850767,"*"
"PE_.40.3.","H vs K",0.490188625517065,0.493072088020106,"not significant"
"PE_.40.3.","H vs L",0.346962124970598,0.412017523402585,"not significant"
"PE_.40.3.","H vs M",0.000821167559564802,0.0200599503836544,"*"
"PE_.40.3.","H vs N",0.0194114230723046,0.0829838336341021,"not significant"
"PE_.40.3.","H vs O",0.365294070613556,0.421402431496197,"not significant"
"PE_.40.3.","H vs P",0.320134394694817,0.404092880875568,"not significant"
"PE_.40.3.","H vs Q",0.0961875136673965,0.198169455868973,"not significant"
"PE_.40.3.","H vs R",0.0522591627393496,0.1396299504442,"not significant"
"PE_.40.3.","H vs S",0.0522591627393496,0.1396299504442,"not significant"
"PE_.40.3.","I vs J",0.302747411819881,0.392195510766664,"not significant"
"PE_.40.3.","I vs K",0.0325408770944018,0.107009422752744,"not significant"
"PE_.40.3.","I vs L",0.37457993910773,0.421402431496197,"not significant"
"PE_.40.3.","I vs M",0.337925625527522,0.404092880875568,"not significant"
"PE_.40.3.","I vs N",0.0194114230723046,0.0829838336341021,"not significant"
"PE_.40.3.","I vs O",0.0403783467110408,0.127864764584962,"not significant"
"PE_.40.3.","I vs P",0.109386487328986,0.214337727453474,"not significant"
"PE_.40.3.","I vs Q",0.20849156913275,0.318321949300896,"not significant"
"PE_.40.3.","I vs R",0.0260032511803724,0.0946075734434824,"not significant"
"PE_.40.3.","I vs S",0.194658074647254,0.305381016189729,"not significant"
"PE_.40.3.","J vs K",0.0606254114957381,0.154730527847332,"not significant"
"PE_.40.3.","J vs L",0.230294157151499,0.322789351417265,"not significant"
"PE_.40.3.","J vs M",0.460813771543105,0.480482652035798,"not significant"
"PE_.40.3.","J vs N",0.337925625527522,0.404092880875568,"not significant"
"PE_.40.3.","J vs O",0.337925625527522,0.404092880875568,"not significant"
"PE_.40.3.","J vs P",0.245510269402928,0.338566581192748,"not significant"
"PE_.40.3.","J vs Q",0.261250593760922,0.354554377246966,"not significant"
"PE_.40.3.","J vs R",0.187955871095499,0.300378074367573,"not significant"
"PE_.40.3.","J vs S",0.21562034291106,0.320285095311559,"not significant"
"PE_.40.3.","K vs L",0.114062767241323,0.214337727453474,"not significant"
"PE_.40.3.","K vs M",0.230294157151499,0.322789351417265,"not significant"
"PE_.40.3.","K vs N",0.337925625527522,0.404092880875568,"not significant"
"PE_.40.3.","K vs O",0.00526412804717951,0.0371489434298766,"*"
"PE_.40.3.","K vs P",0.0161835461031627,0.0813937171659067,"not significant"
"PE_.40.3.","K vs Q",0.269310807427087,0.36261533913411,"not significant"
"PE_.40.3.","K vs R",0.320134394694817,0.404092880875568,"not significant"
"PE_.40.3.","K vs S",0.00200276464133265,0.0284720958347043,"*"
"PE_.40.3.","L vs M",0.0194114230723046,0.0829838336341021,"not significant"
"PE_.40.3.","L vs N",0.109386487328986,0.214337727453474,"not significant"
"PE_.40.3.","L vs O",0.181398046875521,0.300378074367573,"not significant"
"PE_.40.3.","L vs P",0.181398046875521,0.300378074367573,"not significant"
"PE_.40.3.","L vs Q",0.0218546572267015,0.0911499118479504,"not significant"
"PE_.40.3.","L vs R",0.245510269402928,0.338566581192748,"not significant"
"PE_.40.3.","L vs S",0.0134269365646253,0.0717501922672166,"not significant"
"PE_.40.3.","M vs N",0.0172042562097213,0.0829838336341021,"not significant"
"PE_.40.3.","M vs O",0.00564837736360696,0.0371489434298766,"*"
"PE_.40.3.","M vs P",0.0920591245522887,0.198169455868973,"not significant"
"PE_.40.3.","M vs Q",0.187955871095499,0.300378074367573,"not significant"
"PE_.40.3.","M vs R",0.285796551474663,0.381806330485683,"not significant"
"PE_.40.3.","M vs S",0.00796745525095818,0.0454144949304616,"*"
"PE_.40.3.","N vs O",0.0231706209204002,0.0912718888956864,"not significant"
"PE_.40.3.","N vs P",0.222888458140793,0.320285095311559,"not significant"
"PE_.40.3.","N vs Q",0.37457993910773,0.421402431496197,"not significant"
"PE_.40.3.","N vs R",0.00316527309030221,0.0284874578127199,"*"
"PE_.40.3.","N vs S",0.0275248360783194,0.0980572285290128,"not significant"
"PE_.40.3.","O vs P",0.13957700765905,0.241087558683814,"not significant"
"PE_.40.3.","O vs Q",0.222888458140793,0.320285095311559,"not significant"
"PE_.40.3.","O vs R",0.222888458140793,0.320285095311559,"not significant"
"PE_.40.3.","O vs S",0.0307910948306294,0.105305544320752,"not significant"
"PE_.40.3.","P vs Q",0.294215585001149,0.384052404848829,"not significant"
"PE_.40.3.","P vs R",0.0194114230723046,0.0829838336341021,"not significant"
"PE_.40.3.","P vs S",0.0245526718666758,0.0912718888956864,"not significant"
"PE_.40.3.","Q vs R",0.0085208460844009,0.0470020864655663,"*"
"PE_.40.3.","Q vs S",0.118879734266694,0.220961245213093,"not significant"
"PE_.40.3.","R vs S",0.441338820634263,0.474647410870811,"not significant"
"PE_.40.5.","A vs B",0.431651296941582,0.458461936503171,"not significant"
"PE_.40.5.","A vs C",0.0110855666828517,0.0758252761107056,"not significant"
"PE_.40.5.","A vs D",0.0172042562097213,0.0891493276321925,"not significant"
"PE_.40.5.","A vs E",0.00340952470383759,0.0448483634120175,"*"
"PE_.40.5.","A vs F",0.00564837736360696,0.0545159702439855,"not significant"
"PE_.40.5.","A vs G",0.337925625527522,0.404092880875568,"not significant"
"PE_.40.5.","A vs H",0.320134394694817,0.401827500740416,"not significant"
"PE_.40.5.","A vs I",0.38393912042077,0.44062811806679,"not significant"
"PE_.40.5.","A vs J",0.0343718750022714,0.122449804695592,"not significant"
"PE_.40.5.","A vs K",0.0126029876240227,0.0798189216188106,"not significant"
"PE_.40.5.","A vs L",0.21562034291106,0.340302913768532,"not significant"
"PE_.40.5.","A vs M",0.269310807427087,0.374407707886439,"not significant"
