"family","lipid","comparison","p_value","p_value_adj","significance"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs O",0.346962124970598,0.420783853687747,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs P",0.104849530913002,0.239056930481645,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs Q",0.0733675231429943,0.196146336940443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs R",0.0182794732762806,0.104192997674799,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","E vs S",0.00910768052148183,0.0778706684586697,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs G",0.0700045819205918,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs H",0.015215165765255,0.0963627165132816,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs I",0.17498537215183,0.308479367401681,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs J",0.490188625517065,0.493072088020106,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs K",0.118879734266694,0.247907738531763,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs L",0.245510269402928,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs M",0.230294157151499,0.34849823781333,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs N",0.156623106476673,0.294313749533089,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs O",0.0307910948306293,0.146257700445489,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs P",0.20150369386175,0.32506727972037,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs Q",0.269310807427087,0.371388290887354,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs R",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","F vs S",0.422004708445621,0.459635701555422,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs H",0.245510269402928,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs I",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs J",0.109386487328986,0.242923238094242,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs K",0.0142969879547751,0.0963627165132816,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs L",0.162597601781183,0.29896978392024,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs M",0.0700045819205918,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs N",0.07685265833339,0.196146336940443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs O",0.1238386203266,0.24913416559822,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs P",0.38393912042077,0.446623058448651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs Q",0.00134677376510587,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs R",0.060625411495738,0.191980469736504,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","G vs S",0.015215165765255,0.0963627165132816,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs I",0.302747411819881,0.395189369627478,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs J",0.21562034291106,0.338266776493498,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs K",0.460813771543105,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs L",0.277493844157187,0.376598788499039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs M",0.261250593760922,0.366179110927194,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs N",0.0549395656877061,0.187893314651955,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs O",0.346962124970598,0.420783853687747,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs P",0.187955871095499,0.315102489777748,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs Q",0.20150369386175,0.32506727972037,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs R",0.285796551474663,0.381806330485683,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","H vs S",0.38393912042077,0.446623058448651,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs J",0.00796745525095817,0.0766876147596082,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs K",0.168718426427638,0.303693167569748,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs L",0.057727462828968,0.189834541226029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs M",0.277493844157187,0.376598788499039,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs N",0.00134677376510587,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs O",0.000535344969820225,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs P",0.0085208460844009,0.0766876147596082,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs Q",0.00105430140558587,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs R",0.0325408770944018,0.146433946924808,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","I vs S",0.187955871095499,0.315102489777748,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs K",0.0182794732762806,0.104192997674799,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs L",0.0549395656877061,0.187893314651955,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs M",0.0496836677483712,0.184693634455902,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs N",0.0275248360783194,0.142271692463117,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs O",0.00272345580182921,0.0358239186240611,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs P",0.470589599395558,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs Q",0.0636359342367773,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs R",0.181398046875521,0.313323899148627,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","J vs S",0.00105430140558587,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs L",0.00649231100047822,0.069386573817611,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs M",0.00233808620387154,0.0333177284051694,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs N",0.000970581859672768,0.028787289229138,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs O",0.0134269365646253,0.0963627165132816,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs P",0.00185203849174955,0.0287907801899248,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs Q",0.0472104712990765,0.179399790936491,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs R",0.237835481018576,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","K vs S",0.0275248360783194,0.142271692463117,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs M",0.0768526583333901,0.196146336940443,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs N",0.0700045819205918,0.193077153361632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs O",0.0403783467110407,0.16840725091678,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs P",0.00456469404648637,0.0520375121299446,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs Q",0.460813771543105,0.47899298509905,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs R",0.0880634154681644,0.206285534863782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","L vs S",0.230294157151499,0.34849823781333,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","M vs N",0.00185203849174955,0.0287907801899248,"*"
"Hexosyl_ceramides","Hex.Cer_.42.2.","M vs O",0.010388314029068,0.0807455317713923,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","M vs P",0.431651296941582,0.464228753314532,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","M vs Q",0.0522591627393496,0.186173267258933,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","M vs R",0.0291199370538544,0.142271692463117,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","M vs S",0.156623106476673,0.294313749533089,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","N vs O",0.044836946349384,0.178305065714992,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","N vs P",0.320134394694817,0.399583806516888,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","N vs Q",0.311388314345416,0.397368669799001,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","N vs R",0.237835481018576,0.349852133899173,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","N vs S",0.412404691269307,0.457929884461373,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","O vs P",0.393366488739492,0.448437797163021,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","O vs Q",0.294215585001149,0.387006654116897,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","O vs R",0.0804622432566168,0.199406428940311,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","O vs S",0.0961875136673965,0.222271146447632,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","P vs Q",0.441338820634263,0.471680864552868,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","P vs R",0.320134394694817,0.399583806516888,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","P vs S",0.044836946349384,0.178305065714992,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","Q vs R",0.134186381785512,0.26374564695773,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","Q vs S",0.08419846101927,0.205684811918503,"not significant"
"Hexosyl_ceramides","Hex.Cer_.42.2.","R vs S",0.114062767241323,0.246895356940078,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs B",0.23783190555498,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs C",0.460813138588327,0.49872814366205,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs D",0.269307517018816,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs E",0.0362843837865758,0.11706848353782,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs F",0.139573112372245,0.253904278889935,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs G",0.0448343472542026,0.139394061463066,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs H",0.100446759785711,0.206944529197067,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs I",0.0231688508265024,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs J",0.0841950124926295,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs K",0.00105412532773387,0.0217437647984264,"*"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs L",0.302744489681855,0.35702970852136,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs M",0.109382755124752,0.212550580981052,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs N",0.269307517018816,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs O",0.010387281796188,0.0657861180425237,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs P",0.222884772339347,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs Q",0.23783190555498,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs R",0.5,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","A vs S",0.269307517018816,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs C",0.139573112372245,0.253904278889935,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs D",0.0231688508265024,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs E",0.109382755124752,0.212550580981052,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs F",0.0880599128720683,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs G",0.261247224121919,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs H",0.104845838609109,0.208472539559972,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs I",0.328978984633675,0.382689839267744,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs J",0.00424657818637326,0.0428599334804961,"*"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs K",0.0307889888784764,0.105298341964389,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs L",0.261247224121919,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs M",0.398102493322178,0.444938080771846,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs N",0.165635813862775,0.27498761330616,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs O",0.360678032052984,0.408449956828213,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs P",0.0199977699119735,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs Q",0.153686828761762,0.265459067861226,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs R",0.398102493322178,0.444938080771846,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","B vs S",0.165635813862775,0.27498761330616,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs D",0.0535832436434823,0.163620261839919,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs E",0.261247224121919,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs F",0.0880599128720684,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs G",0.230290523820829,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs H",0.00744510574092185,0.0509245232679055,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs I",0.261247224121919,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs J",0.451060780825478,0.494432009751005,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs K",0.0880599128720684,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs L",0.0231688508265024,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs M",0.351511332135122,0.403412334195342,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs N",0.222884772339347,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs O",0.480382866807601,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs P",0.253312717290322,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs Q",0.150791052131348,0.265459067861226,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs R",0.0206007358968881,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","C vs S",0.100446759785711,0.206944529197067,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs E",0.480382866807601,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs F",0.277490638197646,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs G",0.153686828761762,0.265459067861226,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs H",0.0804588511002214,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs I",0.104845838609109,0.208472539559972,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs J",0.0245508363790205,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs K",0.0880599128720683,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs L",0.00114440867360139,0.0217437647984264,"*"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs M",0.490188466558766,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs N",0.230290523820829,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs O",0.0245508363790205,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs P",0.00456413083268231,0.0428599334804961,"*"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs Q",0.159588136046491,0.270193774890594,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs R",0.269307517018816,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","D vs S",0.0218529514891595,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs F",0.253312717290322,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs G",0.0841950124926296,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs H",0.222884772339347,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs I",0.00695392487816585,0.0495467147569317,"*"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs J",0.269307517018816,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs K",0.441337876928541,0.486895335192133,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs L",0.0841950124926296,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs M",0.0218529514891595,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs N",0.342430184086095,0.395645685667043,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs O",0.490188466558766,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs P",0.0768493246701745,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs Q",0.277490638197646,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs R",0.269307517018816,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","E vs S",0.092055570365848,0.201814135032821,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs G",0.23783190555498,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs H",0.00796660217924866,0.0523957297173662,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs I",0.253312717290322,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs J",0.460813138588327,0.49872814366205,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs K",0.092055570365848,0.201814135032821,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs L",0.0245508363790205,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs M",0.360678032052984,0.408449956828213,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs N",0.490188466558766,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs O",0.0841950124926296,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs P",0.261247224121919,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs Q",0.480382866807601,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs R",0.219233377973121,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","F vs S",0.475484143694629,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs H",0.249393504111729,0.343847095157953,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs I",0.153686828761762,0.265459067861226,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs J",0.0199977699119735,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs K",0.0982984114437547,0.206944529197067,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs L",0.475484143694629,0.498941832033029,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs M",0.281627281753604,0.346462339423498,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs N",0.150791052131348,0.265459067861226,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs O",0.0786383931900831,0.198134803962154,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs P",0.495093862297541,0.5,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs Q",0.0212190318001504,0.091265065669837,"not significant"
"Hexosyl_ceramides","Hex.Cer_.44.2.","G vs R",0.0750913702051433,0.198134803962154,"not significant"
