"family","lipid","comparison","p_value","p_value_adj","significance"
"Free_fatty_acids","FFA_.22.5.","K vs R",0.277493844157187,0.356777799630669,"not significant"
"Free_fatty_acids","FFA_.22.5.","K vs S",0.010388314029068,0.0541609115076469,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs M",0.0194114230723046,0.0754398487582747,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs N",0.123838620326601,0.222909516587881,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs O",0.37457993910773,0.415929672645597,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs P",0.302747411819881,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs Q",0.00972960335814285,0.0541609115076469,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs R",0.118879734266694,0.220961245213093,"not significant"
"Free_fatty_acids","FFA_.22.5.","L vs S",0.0325408770944018,0.103046110798939,"not significant"
"Free_fatty_acids","FFA_.22.5.","M vs N",0.20849156913275,0.294645110096697,"not significant"
"Free_fatty_acids","FFA_.22.5.","M vs O",0.0700045819205918,0.161767344708395,"not significant"
"Free_fatty_acids","FFA_.22.5.","M vs P",0.422004708445621,0.440017104537812,"not significant"
"Free_fatty_acids","FFA_.22.5.","M vs Q",0.269310807427087,0.354247292846399,"not significant"
"Free_fatty_acids","FFA_.22.5.","M vs R",0.37457993910773,0.415929672645597,"not significant"
"Free_fatty_acids","FFA_.22.5.","M vs S",0.0362866994696243,0.105169925581454,"not significant"
"Free_fatty_acids","FFA_.22.5.","N vs O",0.156623106476673,0.257524530841453,"not significant"
"Free_fatty_acids","FFA_.22.5.","N vs P",0.422004708445621,0.440017104537812,"not significant"
"Free_fatty_acids","FFA_.22.5.","N vs Q",0.0804622432566169,0.178688877881578,"not significant"
"Free_fatty_acids","FFA_.22.5.","N vs R",0.000893006389544041,0.0117464686624639,"*"
"Free_fatty_acids","FFA_.22.5.","N vs S",0.00200276464133265,0.0190262640926602,"*"
"Free_fatty_acids","FFA_.22.5.","O vs P",0.0245526718666759,0.0839701377840315,"not significant"
"Free_fatty_acids","FFA_.22.5.","O vs Q",0.311388314345416,0.377641147184866,"not significant"
"Free_fatty_acids","FFA_.22.5.","O vs R",0.0920591245522888,0.187406074981445,"not significant"
"Free_fatty_acids","FFA_.22.5.","O vs S",0.000821167559564804,0.0117464686624639,"*"
"Free_fatty_acids","FFA_.22.5.","P vs Q",0.0231706209204002,0.0825453370289257,"not significant"
"Free_fatty_acids","FFA_.22.5.","P vs R",0.00394943362538294,0.0306978704518401,"*"
"Free_fatty_acids","FFA_.22.5.","P vs S",0.5,0.5,"not significant"
"Free_fatty_acids","FFA_.22.5.","Q vs R",0.0110855666828517,0.0541609115076469,"not significant"
"Free_fatty_acids","FFA_.22.5.","Q vs S",0.156623106476673,0.257524530841453,"not significant"
"Free_fatty_acids","FFA_.22.5.","R vs S",0.20849156913275,0.294645110096697,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs B",0.365294070613556,0.419230107885356,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs C",0.0522591627393496,0.133377863110877,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs D",0.1004504090031,0.199214108734704,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs E",0.00272345580182921,0.0245111022164629,"*"
"Free_fatty_acids","FFA_.22.6.","A vs F",0.0074459176646383,0.0454732828804696,"*"
"Free_fatty_acids","FFA_.22.6.","A vs G",0.1238386203266,0.225280894423922,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs H",0.451061569867961,0.46746380877225,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs I",0.412404691269307,0.44633672282944,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs J",0.0667615127897664,0.15638655735685,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs K",0.00394943362538294,0.0293631804321949,"*"
"Free_fatty_acids","FFA_.22.6.","A vs L",0.07685265833339,0.168484674038586,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs M",0.13957700765905,0.238676683096975,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs N",0.422004708445621,0.453854120403781,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs O",0.0880634154681644,0.185911654877236,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs P",0.0961875136673963,0.195810295680057,"not significant"
"Free_fatty_acids","FFA_.22.6.","A vs Q",0.000535344969820225,0.0110927381486844,"*"
"Free_fatty_acids","FFA_.22.6.","A vs R",0.00171169641470304,0.0195133391276146,"*"
"Free_fatty_acids","FFA_.22.6.","A vs S",0.0496836677483712,0.132748549765179,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs C",0.311388314345416,0.380338583950472,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs D",0.000821167559564802,0.0127654229714165,"*"
"Free_fatty_acids","FFA_.22.6.","B vs E",0.0325408770944018,0.103046110798939,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs F",6.22813606166709e-05,0.00872178251854059,"**"
"Free_fatty_acids","FFA_.22.6.","B vs G",0.00023914913220536,0.0102236254017791,"*"
"Free_fatty_acids","FFA_.22.6.","B vs H",0.0134269365646253,0.0588719526295111,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs I",0.145113042011931,0.243277746902354,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs J",0.000102009152263633,0.00872178251854059,"**"
"Free_fatty_acids","FFA_.22.6.","B vs K",0.00796745525095818,0.0469805119970293,"*"
"Free_fatty_acids","FFA_.22.6.","B vs L",0.285796551474663,0.373062674062347,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs M",0.00910768052148183,0.0486691677866685,"*"
"Free_fatty_acids","FFA_.22.6.","B vs N",0.0218546572267015,0.0778572163701242,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs O",0.230294157151499,0.322789351417265,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs P",0.337925625527522,0.401286680313932,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs Q",0.0126029876240227,0.0582462401002131,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs R",0.174985372151831,0.272022714890573,"not significant"
"Free_fatty_acids","FFA_.22.6.","B vs S",0.181398046875521,0.276955946568876,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs D",0.0700045819205918,0.159610446778949,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs E",0.134186381785512,0.23177647762952,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs F",0.222888458140793,0.31761605285063,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs G",0.302747411819881,0.377881805994158,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs H",0.0472104712990765,0.128142707811779,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs I",0.162597601781183,0.257446202820206,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs J",0.37457993910773,0.424193176075642,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs K",0.015215165765255,0.0634583742892342,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs L",0.00316527309030221,0.0257743665924609,"*"
"Free_fatty_acids","FFA_.22.6.","C vs M",0.104849530913002,0.199214108734704,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs N",0.0161835461031627,0.0658901519914483,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs O",0.0362866994696243,0.110804028737603,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs P",0.302747411819881,0.377881805994158,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs Q",0.261250593760922,0.354554377246965,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs R",0.0218546572267015,0.0778572163701242,"not significant"
"Free_fatty_acids","FFA_.22.6.","C vs S",0.237835481018576,0.327982800436908,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs E",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs F",0.0448369463493841,0.125690456159749,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs G",0.412404691269307,0.44633672282944,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs H",0.150794968930418,0.245580377972394,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs I",0.00023914913220536,0.0102236254017791,"*"
"Free_fatty_acids","FFA_.22.6.","D vs J",0.000821167559564802,0.0127654229714165,"*"
"Free_fatty_acids","FFA_.22.6.","D vs K",0.0307910948306294,0.101255331077647,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs L",0.237835481018576,0.327982800436908,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs M",0.000376325496623887,0.0107252766537808,"*"
"Free_fatty_acids","FFA_.22.6.","D vs N",0.0194114230723046,0.0754398487582747,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs O",0.412404691269307,0.44633672282944,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs P",0.365294070613556,0.419230107885356,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs Q",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.22.6.","D vs R",0.0085208460844009,0.0470020864655663,"*"
"Free_fatty_acids","FFA_.22.6.","D vs S",0.0880634154681644,0.185911654877236,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs F",0.0549395656877061,0.13815684900879,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs G",0.104849530913002,0.199214108734704,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs H",0.490188625517065,0.490188625517065,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs I",0.118879734266693,0.218585317845211,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs J",0.0700045819205918,0.159610446778949,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs K",0.431651296941582,0.455631924549448,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs L",0.0472104712990764,0.128142707811779,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs M",0.0126029876240227,0.0582462401002131,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs N",0.222888458140793,0.31761605285063,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs O",0.311388314345416,0.380338583950472,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs P",0.294215585001149,0.375454216680571,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs Q",0.0291199370538544,0.0976374360041001,"not significant"
"Free_fatty_acids","FFA_.22.6.","E vs R",0.00158110203805655,0.0195133391276146,"*"
"Free_fatty_acids","FFA_.22.6.","E vs S",0.00456469404648637,0.0325234450812154,"*"
"Free_fatty_acids","FFA_.22.6.","F vs G",0.0920591245522887,0.189663979499294,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs H",0.431651296941582,0.455631924549448,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs I",0.00233808620387154,0.023518396521296,"*"
"Free_fatty_acids","FFA_.22.6.","F vs J",0.0636359342367773,0.151135343812346,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs K",0.37457993910773,0.424193176075642,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs L",0.187955871095499,0.281933806643248,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs M",0.277493844157187,0.367840677138596,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs N",0.0325408770944018,0.103046110798939,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs O",0.20849156913275,0.30471844719402,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs P",0.29421558500115,0.375454216680571,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs Q",0.0880634154681644,0.185911654877236,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs R",0.0920591245522887,0.189663979499294,"not significant"
"Free_fatty_acids","FFA_.22.6.","F vs S",0.162597601781183,0.257446202820206,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs H",0.38393912042077,0.431931510473366,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs I",0.0733675231429943,0.162933070876,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs J",0.114062767241323,0.212007969546371,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs K",0.460813771543105,0.469042588892089,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs L",0.0260032511803724,0.0889311190368735,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs M",0.0060573300271095,0.0383630901716935,"*"
"Free_fatty_acids","FFA_.22.6.","G vs N",0.150794968930418,0.245580377972394,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs O",0.412404691269307,0.44633672282944,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs P",0.20849156913275,0.30471844719402,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs Q",0.015215165765255,0.0634583742892342,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs R",0.393366488739492,0.439644899179432,"not significant"
"Free_fatty_acids","FFA_.22.6.","G vs S",0.0522591627393496,0.133377863110877,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs I",0.00200276464133265,0.0214045471042427,"*"
"Free_fatty_acids","FFA_.22.6.","H vs J",0.00564837736360696,0.0371489434298765,"*"
"Free_fatty_acids","FFA_.22.6.","H vs K",0.104849530913002,0.199214108734704,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs L",0.460813771543105,0.469042588892089,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs M",0.0029368837862612,0.0251103563725333,"*"
"Free_fatty_acids","FFA_.22.6.","H vs N",0.0733675231429943,0.162933070876,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs O",0.346962124970598,0.409176023241188,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs P",0.168718426427638,0.264686705680056,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs Q",0.302747411819881,0.377881805994158,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs R",0.0382879772358842,0.112883519092003,"not significant"
"Free_fatty_acids","FFA_.22.6.","H vs S",0.230294157151499,0.322789351417265,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs J",0.269310807427087,0.36261533913411,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs K",0.1004504090031,0.199214108734704,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs L",0.470589599395558,0.473357773509649,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs M",0.0606254114957381,0.148099219511017,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs N",0.000376325496623887,0.0107252766537808,"*"
"Free_fatty_acids","FFA_.22.6.","I vs O",0.00124192630827651,0.0176974498929402,"*"
"Free_fatty_acids","FFA_.22.6.","I vs P",0.0403783467110408,0.117028767586237,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs Q",0.277493844157187,0.367840677138596,"not significant"
"Free_fatty_acids","FFA_.22.6.","I vs R",0.000583828323614969,0.0110927381486844,"*"
"Free_fatty_acids","FFA_.22.6.","I vs S",0.0260032511803724,0.0889311190368735,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs K",0.460813771543105,0.469042588892089,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs L",0.320134394694817,0.388248095693714,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs M",0.156623106476673,0.25266557742935,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs N",0.0118231701254045,0.0582462401002131,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs O",0.109386487328986,0.205550432233589,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs P",0.451061569867961,0.46746380877225,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs Q",0.0382879772358842,0.112883519092003,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs R",0.337925625527522,0.401286680313932,"not significant"
"Free_fatty_acids","FFA_.22.6.","J vs S",0.0206023783795067,0.0778572163701242,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs L",0.311388314345416,0.380338583950472,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs M",0.285796551474663,0.373062674062347,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs N",0.412404691269307,0.44633672282944,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs O",0.145113042011931,0.243277746902354,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs P",0.0134269365646253,0.0588719526295111,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs Q",0.328981579553557,0.396167958476467,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs R",0.194658074647254,0.289448093605917,"not significant"
"Free_fatty_acids","FFA_.22.6.","K vs S",0.00340952470383758,0.0265013056525558,"*"
"Free_fatty_acids","FFA_.22.6.","L vs M",0.000535344969820225,0.0110927381486844,"*"
"Free_fatty_acids","FFA_.22.6.","L vs N",0.0362866994696243,0.110804028737603,"not significant"
"Free_fatty_acids","FFA_.22.6.","L vs O",0.294215585001149,0.375454216680571,"not significant"
"Free_fatty_acids","FFA_.22.6.","L vs P",0.057727462828968,0.143063712228312,"not significant"
"Free_fatty_acids","FFA_.22.6.","L vs Q",0.00171169641470304,0.0195133391276146,"*"
"Free_fatty_acids","FFA_.22.6.","L vs R",0.150794968930418,0.245580377972394,"not significant"
"Free_fatty_acids","FFA_.22.6.","L vs S",0.0085208460844009,0.0470020864655663,"*"
"Free_fatty_acids","FFA_.22.6.","M vs N",0.222888458140793,0.31761605285063,"not significant"
"Free_fatty_acids","FFA_.22.6.","M vs O",0.010388314029068,0.0538303545142615,"not significant"
"Free_fatty_acids","FFA_.22.6.","M vs P",0.00252412966620923,0.0239792318289877,"*"
"Free_fatty_acids","FFA_.22.6.","M vs Q",0.104849530913002,0.199214108734704,"not significant"
"Free_fatty_acids","FFA_.22.6.","M vs R",0.181398046875521,0.276955946568876,"not significant"
"Free_fatty_acids","FFA_.22.6.","M vs S",0.356086512275489,0.417060230130881,"not significant"
"Free_fatty_acids","FFA_.22.6.","N vs O",0.0636359342367773,0.151135343812346,"not significant"
"Free_fatty_acids","FFA_.22.6.","N vs P",0.128940519458914,0.227307513685302,"not significant"
"Free_fatty_acids","FFA_.22.6.","N vs Q",0.431651296941582,0.455631924549448,"not significant"
"Free_fatty_acids","FFA_.22.6.","N vs R",0.0218546572267015,0.0778572163701242,"not significant"
"Free_fatty_acids","FFA_.22.6.","N vs S",0.00490330817509771,0.0335386279176683,"*"
"Free_fatty_acids","FFA_.22.6.","O vs P",0.134186381785512,0.23177647762952,"not significant"
"Free_fatty_acids","FFA_.22.6.","O vs Q",0.441338820634263,0.462999621646987,"not significant"
"Free_fatty_acids","FFA_.22.6.","O vs R",0.187955871095499,0.281933806643248,"not significant"
"Free_fatty_acids","FFA_.22.6.","O vs S",0.0126029876240227,0.0582462401002131,"not significant"
