"lipid","comparison","p_value","p_value_adj","significance"
"Cer_.42.3.","G - H",0.150794968930418,0.296390111345993,"not significant"
"Cer_.42.3.","A - I",0.010388314029068,0.0934948262616121,"not significant"
"Cer_.42.3.","B - I",0.0733675231429943,0.215439419262454,"not significant"
"Cer_.42.3.","C - I",0.311388314345416,0.39442519817086,"not significant"
"Cer_.42.3.","D - I",0.285796551474663,0.37593238693975,"not significant"
"Cer_.42.3.","E - I",0.0403783467110407,0.156924938354272,"not significant"
"Cer_.42.3.","F - I",0.37457993910773,0.427021130582813,"not significant"
"Cer_.42.3.","G - I",0.128940519458914,0.279099099081953,"not significant"
"Cer_.42.3.","H - I",0.460813771543105,0.471851227148928,"not significant"
"Cer_.42.3.","A - J",0.156623106476673,0.300927541657428,"not significant"
"Cer_.42.3.","B - J",0.441338820634263,0.457387505020963,"not significant"
"Cer_.42.3.","C - J",0.0362866994696243,0.155886764460386,"not significant"
"Cer_.42.3.","D - J",0.230294157151499,0.34849823781333,"not significant"
"Cer_.42.3.","E - J",0.328981579553557,0.404718346069484,"not significant"
"Cer_.42.3.","F - J",0.162597601781183,0.30221945548459,"not significant"
"Cer_.42.3.","G - J",0.0074459176646383,0.0748971718031264,"not significant"
"Cer_.42.3.","H - J",0.0804622432566168,0.221920058014217,"not significant"
"Cer_.42.3.","I - J",0.0961875136673964,0.241883306428306,"not significant"
"Cer_.42.3.","A - K",0.0920591245522887,0.234956870125991,"not significant"
"Cer_.42.3.","B - K",0.320134394694817,0.399583806516888,"not significant"
"Cer_.42.3.","C - K",0.0700045819205918,0.215439419262454,"not significant"
"Cer_.42.3.","D - K",0.337925625527522,0.409824694788697,"not significant"
"Cer_.42.3.","E - K",0.222888458140793,0.343368705784465,"not significant"
"Cer_.42.3.","F - K",0.253316160879275,0.355057897625869,"not significant"
"Cer_.42.3.","G - K",0.0172042562097214,0.120222689624768,"not significant"
"Cer_.42.3.","H - K",0.13957700765905,0.287562268791537,"not significant"
"Cer_.42.3.","I - K",0.162597601781183,0.30221945548459,"not significant"
"Cer_.42.3.","J - K",0.37457993910773,0.427021130582813,"not significant"
"Cer_.42.3.","A - L",8.38831438997849e-05,0.0143440176068632,"*"
"Cer_.42.3.","B - L",0.00185203849174955,0.0479584636579753,"*"
"Cer_.42.3.","C - L",0.168718426427638,0.303693167569748,"not significant"
"Cer_.42.3.","D - L",0.0218546572267015,0.133469513777356,"not significant"
"Cer_.42.3.","E - L",0.000693186245849406,0.0331938996008087,"*"
"Cer_.42.3.","F - L",0.0382879772358842,0.155886764460386,"not significant"
"Cer_.42.3.","G - L",0.37457993910773,0.427021130582813,"not significant"
"Cer_.42.3.","H - L",0.0880634154681644,0.231674523770094,"not significant"
"Cer_.42.3.","I - L",0.0733675231429943,0.215439419262454,"not significant"
"Cer_.42.3.","J - L",0.0029368837862612,0.0502207127450666,"not significant"
"Cer_.42.3.","K - L",0.0074459176646383,0.0748971718031264,"not significant"
"Cer_.42.3.","A - M",0.269310807427087,0.365493238651047,"not significant"
"Cer_.42.3.","B - M",0.402856798133989,0.441593028723796,"not significant"
"Cer_.42.3.","C - M",0.0142969879547751,0.106294997402893,"not significant"
"Cer_.42.3.","D - M",0.128940519458914,0.279099099081953,"not significant"
"Cer_.42.3.","E - M",0.480383184435834,0.483208967873692,"not significant"
"Cer_.42.3.","F - M",0.08419846101927,0.228538679909447,"not significant"
"Cer_.42.3.","G - M",0.00233808620387154,0.0479584636579753,"*"
"Cer_.42.3.","H - M",0.0362866994696243,0.155886764460386,"not significant"
"Cer_.42.3.","I - M",0.044836946349384,0.163130166505206,"not significant"
"Cer_.42.3.","J - M",0.346962124970598,0.414898764824981,"not significant"
"Cer_.42.3.","K - M",0.237835481018576,0.355057897625869,"not significant"
"Cer_.42.3.","L - M",0.000821167559564802,0.0331938996008087,"*"
"Cer_.42.3.","A - N",0.0074459176646383,0.0748971718031264,"not significant"
"Cer_.42.3.","B - N",0.057727462828968,0.189834541226029,"not significant"
"Cer_.42.3.","C - N",0.356086512275489,0.422852733327143,"not significant"
"Cer_.42.3.","D - N",0.245510269402928,0.355057897625869,"not significant"
"Cer_.42.3.","E - N",0.0307910948306294,0.154861094589342,"not significant"
"Cer_.42.3.","F - N",0.328981579553557,0.404718346069484,"not significant"
"Cer_.42.3.","G - N",0.156623106476673,0.300927541657428,"not significant"
"Cer_.42.3.","H - N",0.490188625517065,0.490188625517065,"not significant"
"Cer_.42.3.","I - N",0.451061569867961,0.464647761731454,"not significant"
"Cer_.42.3.","J - N",0.0768526583333901,0.215439419262454,"not significant"
"Cer_.42.3.","K - N",0.134186381785512,0.279827698601494,"not significant"
"Cer_.42.3.","L - N",0.0920591245522887,0.234956870125991,"not significant"
"Cer_.42.3.","M - N",0.0343718750022714,0.155886764460386,"not significant"
"Cer_.42.3.","A - O",0.0472104712990765,0.16818730400296,"not significant"
"Cer_.42.3.","B - O",0.20849156913275,0.336340172846229,"not significant"
"Cer_.42.3.","C - O",0.128940519458914,0.279099099081953,"not significant"
"Cer_.42.3.","D - O",0.470589599395558,0.476158707080712,"not significant"
"Cer_.42.3.","E - O",0.134186381785512,0.279827698601494,"not significant"
"Cer_.42.3.","F - O",0.37457993910773,0.427021130582813,"not significant"
"Cer_.42.3.","G - O",0.0382879772358842,0.155886764460386,"not significant"
"Cer_.42.3.","H - O",0.230294157151499,0.34849823781333,"not significant"
"Cer_.42.3.","I - O",0.261250593760922,0.36027299623482,"not significant"
"Cer_.42.3.","J - O",0.253316160879275,0.355057897625869,"not significant"
"Cer_.42.3.","K - O",0.365294070613556,0.427021130582813,"not significant"
"Cer_.42.3.","L - O",0.0182794732762806,0.120222689624768,"not significant"
"Cer_.42.3.","M - O",0.145113042011931,0.288538723070234,"not significant"
"Cer_.42.3.","N - O",0.222888458140793,0.343368705784465,"not significant"
"Cer_.42.3.","A - P",0.0343718750022714,0.155886764460386,"not significant"
"Cer_.42.3.","B - P",0.168718426427638,0.303693167569748,"not significant"
"Cer_.42.3.","C - P",0.162597601781183,0.30221945548459,"not significant"
"Cer_.42.3.","D - P",0.470589599395558,0.476158707080712,"not significant"
"Cer_.42.3.","E - P",0.104849530913002,0.249017635918381,"not significant"
"Cer_.42.3.","F - P",0.431651296941582,0.457387505020963,"not significant"
"Cer_.42.3.","G - P",0.0522591627393496,0.182373812825077,"not significant"
"Cer_.42.3.","H - P",0.277493844157187,0.370714432428742,"not significant"
"Cer_.42.3.","I - P",0.311388314345416,0.39442519817086,"not significant"
"Cer_.42.3.","J - P",0.20849156913275,0.336340172846229,"not significant"
"Cer_.42.3.","K - P",0.311388314345416,0.39442519817086,"not significant"
"Cer_.42.3.","L - P",0.0260032511803724,0.138954873495115,"not significant"
"Cer_.42.3.","M - P",0.114062767241323,0.267188126003646,"not significant"
"Cer_.42.3.","N - P",0.269310807427087,0.365493238651047,"not significant"
"Cer_.42.3.","O - P",0.441338820634263,0.457387505020963,"not significant"
"Cer_.42.3.","A - Q",0.00490330817509771,0.0698721414951424,"not significant"
"Cer_.42.3.","B - Q",0.0425604536058319,0.161729723702161,"not significant"
"Cer_.42.3.","C - Q",0.412404691269307,0.44633672282944,"not significant"
"Cer_.42.3.","D - Q",0.20150369386175,0.334535258741352,"not significant"
"Cer_.42.3.","E - Q",0.0218546572267015,0.133469513777356,"not significant"
"Cer_.42.3.","F - Q",0.277493844157187,0.370714432428742,"not significant"
"Cer_.42.3.","G - Q",0.194658074647254,0.326338536908632,"not significant"
"Cer_.42.3.","H - Q",0.431651296941582,0.457387505020963,"not significant"
"Cer_.42.3.","I - Q",0.393366488739492,0.436790062171774,"not significant"
"Cer_.42.3.","J - Q",0.057727462828968,0.189834541226029,"not significant"
"Cer_.42.3.","K - Q",0.104849530913002,0.249017635918381,"not significant"
"Cer_.42.3.","L - Q",0.118879734266694,0.271045794128061,"not significant"
"Cer_.42.3.","M - Q",0.0245526718666758,0.138954873495115,"not significant"
"Cer_.42.3.","N - Q",0.441338820634263,0.457387505020963,"not significant"
"Cer_.42.3.","O - Q",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.3.","P - Q",0.222888458140793,0.343368705784465,"not significant"
"Cer_.42.3.","A - R",0.000970581859672768,0.0331938996008087,"*"
"Cer_.42.3.","B - R",0.0126029876240227,0.0979595856230857,"not significant"
"Cer_.42.3.","C - R",0.38393912042077,0.429108428705566,"not significant"
"Cer_.42.3.","D - R",0.0880634154681644,0.231674523770094,"not significant"
"Cer_.42.3.","E - R",0.00564837736360696,0.0742978868597531,"not significant"
"Cer_.42.3.","F - R",0.134186381785512,0.279827698601494,"not significant"
"Cer_.42.3.","G - R",0.365294070613556,0.427021130582813,"not significant"
"Cer_.42.3.","H - R",0.245510269402928,0.355057897625869,"not significant"
"Cer_.42.3.","I - R",0.21562034291106,0.341398876275845,"not significant"
"Cer_.42.3.","J - R",0.0182794732762806,0.120222689624768,"not significant"
"Cer_.42.3.","K - R",0.0382879772358842,0.155886764460386,"not significant"
"Cer_.42.3.","L - R",0.253316160879275,0.355057897625869,"not significant"
"Cer_.42.3.","M - R",0.00649231100047822,0.0748971718031264,"not significant"
"Cer_.42.3.","N - R",0.253316160879275,0.355057897625869,"not significant"
"Cer_.42.3.","O - R",0.07685265833339,0.215439419262454,"not significant"
"Cer_.42.3.","P - R",0.1004504090031,0.245385999136145,"not significant"
"Cer_.42.3.","Q - R",0.302747411819881,0.392195510766664,"not significant"
"Cer_.42.3.","A - S",0.0636359342367773,0.201513791749795,"not significant"
"Cer_.42.3.","B - S",0.253316160879275,0.355057897625869,"not significant"
"Cer_.42.3.","C - S",0.1004504090031,0.245385999136145,"not significant"
"Cer_.42.3.","D - S",0.412404691269307,0.44633672282944,"not significant"
"Cer_.42.3.","E - S",0.168718426427638,0.303693167569748,"not significant"
"Cer_.42.3.","F - S",0.320134394694817,0.399583806516888,"not significant"
"Cer_.42.3.","G - S",0.0275248360783194,0.1426286960422,"not significant"
"Cer_.42.3.","H - S",0.187955871095499,0.321404539573303,"not significant"
"Cer_.42.3.","I - S",0.21562034291106,0.341398876275845,"not significant"
"Cer_.42.3.","J - S",0.302747411819881,0.392195510766664,"not significant"
"Cer_.42.3.","K - S",0.422004708445621,0.453854120403781,"not significant"
"Cer_.42.3.","L - S",0.0126029876240227,0.0979595856230857,"not significant"
"Cer_.42.3.","M - S",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.3.","N - S",0.181398046875521,0.316521081793001,"not significant"
"Cer_.42.3.","O - S",0.441338820634263,0.457387505020963,"not significant"
"Cer_.42.3.","P - S",0.38393912042077,0.429108428705566,"not significant"
"Cer_.42.3.","Q - S",0.145113042011931,0.288538723070234,"not significant"
"Cer_.42.3.","R - S",0.057727462828968,0.189834541226029,"not significant"
"Cer_.43.2.","A - B",0.0880599128720684,0.234947798993433,"not significant"
"Cer_.43.2.","A - C",0.028311035894399,0.13084289562006,"not significant"
"Cer_.43.2.","B - C",0.289988674219429,0.387406744465018,"not significant"
"Cer_.43.2.","A - D",0.431650200272505,0.455630766954311,"not significant"
"Cer_.43.2.","B - D",0.118875932506687,0.2573137273246,"not significant"
"Cer_.43.2.","C - D",0.0414552747425858,0.165395573745348,"not significant"
"Cer_.43.2.","A - E",0.285793435105402,0.384808483488376,"not significant"
"Cer_.43.2.","B - E",0.215616610030817,0.340297286339539,"not significant"
"Cer_.43.2.","C - E",0.0900412743840402,0.234947798993433,"not significant"
"Cer_.43.2.","D - E",0.34695977043949,0.408660487129045,"not significant"
"Cer_.43.2.","A - F",0.0636328522630164,0.187607202361652,"not significant"
"Cer_.43.2.","B - F",0.431650200272505,0.455630766954311,"not significant"
"Cer_.43.2.","C - F",0.351511332135122,0.408660487129045,"not significant"
"Cer_.43.2.","D - F",0.0880599128720684,0.234947798993433,"not significant"
"Cer_.43.2.","E - F",0.16871451199383,0.308472485196281,"not significant"
"Cer_.43.2.","A - G",0.0291178998880428,0.131030549496193,"not significant"
"Cer_.43.2.","B - G",0.294212563273615,0.390002700153396,"not significant"
"Cer_.43.2.","C - G",0.495093862297541,0.495093862297541,"not significant"
"Cer_.43.2.","D - G",0.0425579254081596,0.165395573745348,"not significant"
"Cer_.43.2.","E - G",0.0920555703658479,0.234947798993433,"not significant"
"Cer_.43.2.","F - G",0.356084284106595,0.408660487129045,"not significant"
"Cer_.43.2.","A - H",0.422003460783386,0.451016198712243,"not significant"
"Cer_.43.2.","B - H",0.0606223960130603,0.187607202361652,"not significant"
"Cer_.43.2.","C - H",0.0177334238504178,0.115760373885999,"not significant"
"Cer_.43.2.","D - H",0.356084284106595,0.408660487129045,"not significant"
"Cer_.43.2.","E - H",0.222884772339347,0.340297286339539,"not significant"
"Cer_.43.2.","F - H",0.0425579254081596,0.165395573745348,"not significant"
"Cer_.43.2.","G - H",0.0182779537714735,0.115760373885999,"not significant"
"Cer_.43.2.","A - I",0.0920555703658479,0.234947798993433,"not significant"
"Cer_.43.2.","B - I",0.490188466558766,0.493071928126759,"not significant"
"Cer_.43.2.","C - I",0.281627281753604,0.384808483488376,"not significant"
"Cer_.43.2.","D - I",0.12383478924637,0.261428999520115,"not significant"
"Cer_.43.2.","E - I",0.222884772339347,0.340297286339539,"not significant"
"Cer_.43.2.","F - I",0.422003460783386,0.451016198712243,"not significant"
"Cer_.43.2.","G - I",0.285793435105402,0.384808483488376,"not significant"
"Cer_.43.2.","H - I",0.0636328522630164,0.187607202361652,"not significant"
"Cer_.43.2.","A - J",0.328978984633675,0.408660487129045,"not significant"
"Cer_.43.2.","B - J",0.0362843837865759,0.155115740687612,"not significant"
"Cer_.43.2.","C - J",0.00941318865406221,0.0831796848535795,"not significant"
"Cer_.43.2.","D - J",0.269307517018816,0.380591614960475,"not significant"
"Cer_.43.2.","E - J",0.156619185724643,0.300920008527123,"not significant"
"Cer_.43.2.","F - J",0.0245508363790205,0.119948372023214,"not significant"
"Cer_.43.2.","G - J",0.00972861811152976,0.0831796848535795,"not significant"
"Cer_.43.2.","H - J",0.402855255447035,0.43877865402193,"not significant"
"Cer_.43.2.","I - J",0.0382855908698165,0.159678927774113,"not significant"
"Cer_.43.2.","A - K",0.277490638197646,0.384808483488376,"not significant"
"Cer_.43.2.","B - K",0.222884772339347,0.340297286339539,"not significant"
"Cer_.43.2.","C - K",0.0941030385698935,0.23496355291006,"not significant"
"Cer_.43.2.","D - K",0.337923148685893,0.408660487129045,"not significant"
"Cer_.43.2.","E - K",0.490188466558766,0.493071928126759,"not significant"
"Cer_.43.2.","F - K",0.174981468210756,0.308472485196281,"not significant"
"Cer_.43.2.","G - K",0.0961839105479776,0.23496355291006,"not significant"
"Cer_.43.2.","H - K",0.215616610030817,0.340297286339539,"not significant"
"Cer_.43.2.","I - K",0.230290523820829,0.345435785731244,"not significant"
"Cer_.43.2.","J - K",0.150791052131348,0.293014430846141,"not significant"
"Cer_.43.2.","A - L",0.0325387017266346,0.142669692186013,"not significant"
"Cer_.43.2.","B - L",0.311385496627579,0.403385756994818,"not significant"
"Cer_.43.2.","C - L",0.475484143694629,0.491889043258082,"not significant"
"Cer_.43.2.","D - L",0.0472078014950916,0.168177792826264,"not significant"
"Cer_.43.2.","E - L",0.100446759785711,0.2352930948405,"not significant"
"Cer_.43.2.","F - L",0.37457797503851,0.41592749176354,"not significant"
"Cer_.43.2.","G - L",0.480382866807601,0.491889043258082,"not significant"
"Cer_.43.2.","H - L",0.0206007358968881,0.116776709520196,"not significant"
"Cer_.43.2.","I - L",0.302744489681855,0.395185555233567,"not significant"
"Cer_.43.2.","J - L",0.0110844859993084,0.0902593859943684,"not significant"
"Cer_.43.2.","K - L",0.104845838609109,0.239048512028768,"not significant"
"Cer_.43.2.","A - M",0.261247224121919,0.375405674998725,"not significant"
"Cer_.43.2.","B - M",0.0231688508265024,0.119948372023214,"not significant"
"Cer_.43.2.","C - M",0.00545260125812121,0.074289184742361,"not significant"
"Cer_.43.2.","D - M",0.208487794548528,0.339537265407603,"not significant"
"Cer_.43.2.","E - M",0.114058998495255,0.250052419778059,"not significant"
"Cer_.43.2.","F - M",0.0152138211872469,0.113111453174748,"not significant"
"Cer_.43.2.","G - M",0.00564771579912686,0.074289184742361,"not significant"
"Cer_.43.2.","H - M",0.328978984633675,0.408660487129045,"not significant"
"Cer_.43.2.","I - M",0.0245508363790205,0.119948372023214,"not significant"
"Cer_.43.2.","J - M",0.422003460783386,0.451016198712243,"not significant"
"Cer_.43.2.","K - M",0.109382755124752,0.242914949692631,"not significant"
"Cer_.43.2.","L - M",0.00649157707098842,0.0792899770813586,"not significant"
"Cer_.43.2.","A - N",0.181394158448462,0.313317182774617,"not significant"
"Cer_.43.2.","B - N",0.328978984633675,0.408660487129045,"not significant"
"Cer_.43.2.","C - N",0.159588136046491,0.303217458488333,"not significant"
"Cer_.43.2.","D - N",0.230290523820829,0.345435785731244,"not significant"
"Cer_.43.2.","E - N",0.365291972666394,0.410953469249693,"not significant"
"Cer_.43.2.","F - N",0.269307517018816,0.380591614960475,"not significant"
"Cer_.43.2.","G - N",0.162593681779153,0.305533182244342,"not significant"
