"family","lipid","comparison","p_value","p_value_adj","significance"
"Ceramides","Cer_.42.1.","I vs N",0.0275248360783194,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","I vs O",0.269310807427087,0.380596265041586,"not significant"
"Ceramides","Cer_.42.1.","I vs P",0.057727462828968,0.182803632291732,"not significant"
"Ceramides","Cer_.42.1.","I vs Q",0.0118231701254045,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","I vs R",0.181398046875521,0.319784185729011,"not significant"
"Ceramides","Cer_.42.1.","I vs S",0.356086512275489,0.431849599993678,"not significant"
"Ceramides","Cer_.42.1.","J vs K",0.0636359342367772,0.190907802710332,"not significant"
"Ceramides","Cer_.42.1.","J vs L",0.00490330817509771,0.0762241543583371,"not significant"
"Ceramides","Cer_.42.1.","J vs M",0.269310807427087,0.380596265041586,"not significant"
"Ceramides","Cer_.42.1.","J vs N",0.0382879772358842,0.152261490868284,"not significant"
"Ceramides","Cer_.42.1.","J vs O",0.0218546572267015,0.12886711675055,"not significant"
"Ceramides","Cer_.42.1.","J vs P",0.422004708445621,0.451017532151257,"not significant"
"Ceramides","Cer_.42.1.","J vs Q",0.0206023783795067,0.125821667960559,"not significant"
"Ceramides","Cer_.42.1.","J vs R",0.109386487328986,0.249401191110088,"not significant"
"Ceramides","Cer_.42.1.","J vs S",0.0074459176646383,0.0848834613768766,"not significant"
"Ceramides","Cer_.42.1.","K vs L",0.00216454529737518,0.0728785905445284,"not significant"
"Ceramides","Cer_.42.1.","K vs M",0.00456469404648638,0.0762241543583371,"not significant"
"Ceramides","Cer_.42.1.","K vs N",0.0961875136673964,0.225315956672942,"not significant"
"Ceramides","Cer_.42.1.","K vs O",0.0118231701254045,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","K vs P",0.00158110203805655,0.0675921121269176,"not significant"
"Ceramides","Cer_.42.1.","K vs Q",0.0549395656877061,0.180666648703803,"not significant"
"Ceramides","Cer_.42.1.","K vs R",0.145113042011931,0.288538723070234,"not significant"
"Ceramides","Cer_.42.1.","K vs S",0.0134269365646253,0.0956669230229556,"not significant"
"Ceramides","Cer_.42.1.","L vs M",0.000535344969820227,0.0457719949196294,"*"
"Ceramides","Cer_.42.1.","L vs N",0.0961875136673964,0.225315956672942,"not significant"
"Ceramides","Cer_.42.1.","L vs O",0.00695469709251323,0.0848834613768766,"not significant"
"Ceramides","Cer_.42.1.","L vs P",0.00340952470383759,0.0728785905445284,"not significant"
"Ceramides","Cer_.42.1.","L vs Q",0.187955871095499,0.327963815891125,"not significant"
"Ceramides","Cer_.42.1.","L vs R",0.00316527309030221,0.0728785905445284,"not significant"
"Ceramides","Cer_.42.1.","L vs S",0.0275248360783194,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","M vs N",0.000893006389544041,0.0509013642040103,"not significant"
"Ceramides","Cer_.42.1.","M vs O",0.000198690853548,0.0339761359567079,"*"
"Ceramides","Cer_.42.1.","M vs P",0.245510269402928,0.371524389981422,"not significant"
"Ceramides","Cer_.42.1.","M vs Q",0.0325408770944018,0.139942633937819,"not significant"
"Ceramides","Cer_.42.1.","M vs R",0.29421558500115,0.393053633087473,"not significant"
"Ceramides","Cer_.42.1.","M vs S",0.0667615127897664,0.196831356673277,"not significant"
"Ceramides","Cer_.42.1.","N vs O",0.0142969879547751,0.0977913976106615,"not significant"
"Ceramides","Cer_.42.1.","N vs P",0.20150369386175,0.334535258741352,"not significant"
"Ceramides","Cer_.42.1.","N vs Q",0.38393912042077,0.437690597279678,"not significant"
"Ceramides","Cer_.42.1.","N vs R",0.0733675231429942,0.212641465380543,"not significant"
"Ceramides","Cer_.42.1.","N vs S",0.0060573300271095,0.0848834613768766,"not significant"
"Ceramides","Cer_.42.1.","O vs P",0.29421558500115,0.393053633087473,"not significant"
"Ceramides","Cer_.42.1.","O vs Q",0.0448369463493841,0.169918143699429,"not significant"
"Ceramides","Cer_.42.1.","O vs R",0.0260032511803724,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","O vs S",0.451061569867961,0.464647761731454,"not significant"
"Ceramides","Cer_.42.1.","P vs Q",0.0245526718666758,0.130742971372017,"not significant"
"Ceramides","Cer_.42.1.","P vs R",0.1238386203266,0.261437087356157,"not significant"
"Ceramides","Cer_.42.1.","P vs S",0.00910768052148183,0.0916125511278467,"not significant"
"Ceramides","Cer_.42.1.","Q vs R",0.00272345580182921,0.0728785905445284,"not significant"
"Ceramides","Cer_.42.1.","Q vs S",0.470589599395558,0.47899298509905,"not significant"
"Ceramides","Cer_.42.1.","R vs S",0.222888458140793,0.352906725389589,"not significant"
"Ceramides","Cer_.42.2.","A vs B",0.0920591245522887,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","A vs C",0.0029368837862612,0.0530026113051116,"not significant"
"Ceramides","Cer_.42.2.","A vs D",0.07685265833339,0.215439419262454,"not significant"
"Ceramides","Cer_.42.2.","A vs E",0.0667615127897664,0.207567612491819,"not significant"
"Ceramides","Cer_.42.2.","A vs F",0.431651296941582,0.458461936503171,"not significant"
"Ceramides","Cer_.42.2.","A vs G",0.104849530913002,0.235911444554255,"not significant"
"Ceramides","Cer_.42.2.","A vs H",0.17498537215183,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","A vs I",0.346962124970598,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","A vs J",0.0343718750022714,0.150707451933036,"not significant"
"Ceramides","Cer_.42.2.","A vs K",0.285796551474663,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","A vs L",0.0172042562097213,0.118548333763003,"not significant"
"Ceramides","Cer_.42.2.","A vs M",0.21562034291106,0.347840364507465,"not significant"
"Ceramides","Cer_.42.2.","A vs N",0.261250593760922,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","A vs O",0.269310807427087,0.374407707886439,"not significant"
"Ceramides","Cer_.42.2.","A vs P",0.118879734266694,0.254105431995058,"not significant"
"Ceramides","Cer_.42.2.","A vs Q",0.00272345580182921,0.0530026113051116,"not significant"
"Ceramides","Cer_.42.2.","A vs R",0.0733675231429942,0.209097440957534,"not significant"
"Ceramides","Cer_.42.2.","A vs S",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.42.2.","B vs C",0.1004504090031,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","B vs D",0.0325408770944018,0.146433946924808,"not significant"
"Ceramides","Cer_.42.2.","B vs E",0.253316160879275,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","B vs F",0.0700045819205918,0.209097440957534,"not significant"
"Ceramides","Cer_.42.2.","B vs G",0.441338820634263,0.465857644002833,"not significant"
"Ceramides","Cer_.42.2.","B vs H",0.1004504090031,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","B vs I",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.42.2.","B vs J",0.29421558500115,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","B vs K",0.261250593760922,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","B vs L",0.0961875136673963,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","B vs M",0.0085208460844009,0.0910665425270347,"not significant"
"Ceramides","Cer_.42.2.","B vs N",0.145113042011931,0.288538723070234,"not significant"
"Ceramides","Cer_.42.2.","B vs O",0.356086512275489,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","B vs P",0.187955871095499,0.31822231640921,"not significant"
"Ceramides","Cer_.42.2.","B vs Q",0.0733675231429943,0.209097440957534,"not significant"
"Ceramides","Cer_.42.2.","B vs R",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.42.2.","B vs S",0.346962124970598,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","C vs D",0.181398046875521,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","C vs E",0.237835481018576,0.363123814769434,"not significant"
"Ceramides","Cer_.42.2.","C vs F",0.269310807427087,0.374407707886439,"not significant"
"Ceramides","Cer_.42.2.","C vs G",0.0206023783795067,0.121482989755023,"not significant"
"Ceramides","Cer_.42.2.","C vs H",0.21562034291106,0.347840364507465,"not significant"
"Ceramides","Cer_.42.2.","C vs I",0.412404691269307,0.44633672282944,"not significant"
"Ceramides","Cer_.42.2.","C vs J",0.0804622432566169,0.221920058014218,"not significant"
"Ceramides","Cer_.42.2.","C vs K",0.0194114230723046,0.118548333763003,"not significant"
"Ceramides","Cer_.42.2.","C vs L",0.222888458140793,0.352906725389589,"not significant"
"Ceramides","Cer_.42.2.","C vs M",0.0472104712990765,0.179399790936491,"not significant"
"Ceramides","Cer_.42.2.","C vs N",0.0733675231429942,0.209097440957534,"not significant"
"Ceramides","Cer_.42.2.","C vs O",0.451061569867961,0.47031419785013,"not significant"
"Ceramides","Cer_.42.2.","C vs P",0.0961875136673965,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","C vs Q",0.480383184435834,0.490188625517065,"not significant"
"Ceramides","Cer_.42.2.","C vs R",0.302747411819881,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","C vs S",0.253316160879275,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","D vs E",0.0920591245522887,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","D vs F",0.490188625517065,0.490188625517065,"not significant"
"Ceramides","Cer_.42.2.","D vs G",0.174985372151831,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","D vs H",0.230294157151499,0.354777485341498,"not significant"
"Ceramides","Cer_.42.2.","D vs I",0.000314447137334443,0.0179234868280633,"*"
"Ceramides","Cer_.42.2.","D vs J",0.0182794732762806,0.118548333763003,"not significant"
"Ceramides","Cer_.42.2.","D vs K",0.253316160879275,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","D vs L",0.0275248360783194,0.138433734393901,"not significant"
"Ceramides","Cer_.42.2.","D vs M",0.00649231100047824,0.0740123454054519,"not significant"
"Ceramides","Cer_.42.2.","D vs N",0.0961875136673964,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","D vs O",0.261250593760922,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","D vs P",0.0260032511803724,0.138433734393901,"not significant"
"Ceramides","Cer_.42.2.","D vs Q",0.150794968930418,0.296390111345993,"not significant"
"Ceramides","Cer_.42.2.","D vs R",0.00340952470383759,0.0530026113051116,"not significant"
"Ceramides","Cer_.42.2.","D vs S",0.0245526718666759,0.138433734393901,"not significant"
"Ceramides","Cer_.42.2.","E vs F",0.422004708445621,0.453854120403781,"not significant"
"Ceramides","Cer_.42.2.","E vs G",0.128940519458914,0.262486057469933,"not significant"
"Ceramides","Cer_.42.2.","E vs H",0.00526412804717951,0.0689908949411993,"not significant"
"Ceramides","Cer_.42.2.","E vs I",0.0961875136673965,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","E vs J",0.230294157151499,0.354777485341498,"not significant"
"Ceramides","Cer_.42.2.","E vs K",0.0275248360783194,0.138433734393901,"not significant"
"Ceramides","Cer_.42.2.","E vs L",0.00490330817509771,0.0689908949411993,"not significant"
"Ceramides","Cer_.42.2.","E vs M",0.1004504090031,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","E vs N",0.0142969879547751,0.116418330488883,"not significant"
"Ceramides","Cer_.42.2.","E vs O",0.302747411819881,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","E vs P",0.104849530913002,0.235911444554255,"not significant"
"Ceramides","Cer_.42.2.","E vs Q",0.00063634187734147,0.0272036152563478,"*"
"Ceramides","Cer_.42.2.","E vs R",0.0325408770944017,0.146433946924808,"not significant"
"Ceramides","Cer_.42.2.","E vs S",0.302747411819881,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","F vs G",0.181398046875521,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","F vs H",0.365294070613556,0.424933918876994,"not significant"
"Ceramides","Cer_.42.2.","F vs I",0.181398046875521,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","F vs J",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.42.2.","F vs K",0.174985372151831,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","F vs L",0.356086512275489,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","F vs M",0.29421558500115,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","F vs N",0.128940519458914,0.262486057469933,"not significant"
"Ceramides","Cer_.42.2.","F vs O",0.346962124970598,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","F vs P",0.057727462828968,0.197427922875071,"not significant"
"Ceramides","Cer_.42.2.","F vs Q",0.0496836677483712,0.180763982658967,"not significant"
"Ceramides","Cer_.42.2.","F vs R",0.057727462828968,0.197427922875071,"not significant"
"Ceramides","Cer_.42.2.","F vs S",0.402856798133989,0.444442016005885,"not significant"
"Ceramides","Cer_.42.2.","G vs H",0.118879734266694,0.254105431995058,"not significant"
"Ceramides","Cer_.42.2.","G vs I",0.470589599395558,0.48476398491952,"not significant"
"Ceramides","Cer_.42.2.","G vs J",0.261250593760922,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","G vs K",0.29421558500115,0.392195510766664,"not significant"
"Ceramides","Cer_.42.2.","G vs L",0.114062767241323,0.253308223354106,"not significant"
"Ceramides","Cer_.42.2.","G vs M",0.460813771543105,0.477570635962854,"not significant"
"Ceramides","Cer_.42.2.","G vs N",0.20849156913275,0.342808253093272,"not significant"
"Ceramides","Cer_.42.2.","G vs O",0.194658074647254,0.32317020159884,"not significant"
"Ceramides","Cer_.42.2.","G vs P",0.451061569867961,0.47031419785013,"not significant"
"Ceramides","Cer_.42.2.","G vs Q",0.0325408770944018,0.146433946924808,"not significant"
"Ceramides","Cer_.42.2.","G vs R",0.08419846101927,0.228538679909447,"not significant"
"Ceramides","Cer_.42.2.","G vs S",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.42.2.","H vs I",0.134186381785512,0.269951426886147,"not significant"
"Ceramides","Cer_.42.2.","H vs J",0.412404691269307,0.44633672282944,"not significant"
"Ceramides","Cer_.42.2.","H vs K",0.0496836677483712,0.180763982658967,"not significant"
"Ceramides","Cer_.42.2.","H vs L",0.346962124970598,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","H vs M",0.431651296941582,0.458461936503171,"not significant"
"Ceramides","Cer_.42.2.","H vs N",0.156623106476673,0.304347172812626,"not significant"
"Ceramides","Cer_.42.2.","H vs O",0.0472104712990764,0.179399790936491,"not significant"
"Ceramides","Cer_.42.2.","H vs P",0.356086512275489,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","H vs Q",0.1004504090031,0.235301643007262,"not significant"
"Ceramides","Cer_.42.2.","H vs R",0.346962124970598,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","H vs S",0.365294070613556,0.424933918876994,"not significant"
"Ceramides","Cer_.42.2.","I vs J",0.010388314029068,0.0934948262616122,"not significant"
"Ceramides","Cer_.42.2.","I vs K",0.181398046875521,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","I vs L",0.230294157151499,0.354777485341498,"not significant"
"Ceramides","Cer_.42.2.","I vs M",0.320134394694817,0.411601364607622,"not significant"
"Ceramides","Cer_.42.2.","I vs N",0.00124192630827651,0.0424738797430565,"*"
"Ceramides","Cer_.42.2.","I vs O",0.0448369463493841,0.179399790936491,"not significant"
"Ceramides","Cer_.42.2.","I vs P",0.393366488739492,0.442537299831928,"not significant"
"Ceramides","Cer_.42.2.","I vs Q",0.0636359342367773,0.201513791749795,"not significant"
"Ceramides","Cer_.42.2.","I vs R",0.0182794732762806,0.118548333763003,"not significant"
"Ceramides","Cer_.42.2.","I vs S",0.181398046875521,0.316521081793001,"not significant"
"Ceramides","Cer_.42.2.","J vs K",0.402856798133989,0.444442016005885,"not significant"
"Ceramides","Cer_.42.2.","J vs L",0.0606254114957381,0.199364333957139,"not significant"
"Ceramides","Cer_.42.2.","J vs M",0.261250593760922,0.372282096109314,"not significant"
"Ceramides","Cer_.42.2.","J vs N",0.010388314029068,0.0934948262616122,"not significant"
"Ceramides","Cer_.42.2.","J vs O",0.0577274628289681,0.197427922875071,"not significant"
"Ceramides","Cer_.42.2.","J vs P",0.346962124970598,0.419936507580059,"not significant"
"Ceramides","Cer_.42.2.","J vs Q",0.00233808620387154,0.0530026113051116,"not significant"
"Ceramides","Cer_.42.2.","J vs R",0.118879734266694,0.254105431995058,"not significant"
"Ceramides","Cer_.42.2.","J vs S",0.0733675231429943,0.209097440957534,"not significant"
"Ceramides","Cer_.42.2.","K vs L",0.0275248360783194,0.138433734393901,"not significant"
"Ceramides","Cer_.42.2.","K vs M",0.000136212984120617,0.0179234868280633,"*"
"Ceramides","Cer_.42.2.","K vs N",0.010388314029068,0.0934948262616122,"not significant"
"Ceramides","Cer_.42.2.","K vs O",0.187955871095499,0.31822231640921,"not significant"
"Ceramides","Cer_.42.2.","K vs P",0.0161835461031627,0.118548333763003,"not significant"
"Ceramides","Cer_.42.2.","K vs Q",0.00340952470383759,0.0530026113051116,"not significant"
"Ceramides","Cer_.42.2.","K vs R",0.0636359342367773,0.201513791749795,"not significant"
"Ceramides","Cer_.42.2.","K vs S",0.194658074647254,0.32317020159884,"not significant"
"Ceramides","Cer_.42.2.","L vs M",0.015215165765255,0.118263333902664,"not significant"
"Ceramides","Cer_.42.2.","L vs N",0.104849530913002,0.235911444554255,"not significant"
"Ceramides","Cer_.42.2.","L vs O",0.00171169641470304,0.0487833478190367,"*"
"Ceramides","Cer_.42.2.","L vs P",0.0142969879547751,0.116418330488883,"not significant"
"Ceramides","Cer_.42.2.","L vs Q",0.412404691269307,0.44633672282944,"not significant"
"Ceramides","Cer_.42.2.","L vs R",0.000287189684462148,0.0179234868280633,"*"
"Ceramides","Cer_.42.2.","L vs S",0.0362866994696243,0.155125640232644,"not significant"
