"lipid","comparison","p_value","p_value_adj","significance"
"SM_.44.0.","E vs H",0.302577713576511,0.412553643262941,"not significant"
"SM_.44.0.","E vs I",0.319977093945979,0.417680023395133,"not significant"
"SM_.44.0.","E vs J",0.407538516417546,0.448139216651825,"not significant"
"SM_.44.0.","E vs K",0.269119732349088,0.386718270854572,"not significant"
"SM_.44.0.","E vs L",0.194435005988324,0.348770925838024,"not significant"
"SM_.44.0.","E vs M",0.311224678250991,0.412553643262941,"not significant"
"SM_.44.0.","E vs N",0.181172291660879,0.340444635978135,"not significant"
"SM_.44.0.","E vs O",0.215403597545253,0.361117795884689,"not significant"
"SM_.44.0.","E vs P",0.0604504652092892,0.217023364591636,"not significant"
"SM_.44.0.","E vs Q",0.0634571241496011,0.217023364591636,"not significant"
"SM_.44.0.","E vs R",0.0575564435669779,0.217023364591636,"not significant"
"SM_.44.0.","E vs S",0.324391577151534,0.420234543128124,"not significant"
"SM_.44.0.","F vs G",0.37446587041329,0.441946526664811,"not significant"
"SM_.44.0.","F vs H",0.253116196369362,0.379674294554043,"not significant"
"SM_.44.0.","F vs I",0.485270949439759,0.491013800912419,"not significant"
"SM_.44.0.","F vs J",0.20827240626033,0.361117795884689,"not significant"
"SM_.44.0.","F vs K",0.253116196369362,0.379674294554043,"not significant"
"SM_.44.0.","F vs L",0.383833026232322,0.441946526664811,"not significant"
"SM_.44.0.","F vs M",0.237627865235707,0.372792339039503,"not significant"
"SM_.44.0.","F vs N",0.277307670491481,0.388685341426584,"not significant"
"SM_.44.0.","F vs O",0.0402358298850848,0.18590935624492,"not significant"
"SM_.44.0.","F vs P",0.0918528640630086,0.261780662579575,"not significant"
"SM_.44.0.","F vs Q",0.4219322449178,0.448139216651825,"not significant"
"SM_.44.0.","F vs R",0.00623005579972015,0.135398507446596,"not significant"
"SM_.44.0.","F vs S",0.0839983446151594,0.256494945164147,"not significant"
"SM_.44.0.","G vs H",0.273198503385677,0.388685341426584,"not significant"
"SM_.44.0.","G vs I",0.056150881924242,0.217023364591636,"not significant"
"SM_.44.0.","G vs J",0.187731308572377,0.348770925838024,"not significant"
"SM_.44.0.","G vs K",0.041313190276649,0.18590935624492,"not significant"
"SM_.44.0.","G vs L",0.398010322259537,0.441946526664811,"not significant"
"SM_.44.0.","G vs M",0.265071745947678,0.386718270854572,"not significant"
"SM_.44.0.","G vs N",0.417121728903192,0.448139216651825,"not significant"
"SM_.44.0.","G vs O",0.369809543616653,0.441946526664811,"not significant"
"SM_.44.0.","G vs P",0.00377934429038454,0.135398507446596,"not significant"
"SM_.44.0.","G vs Q",0.342292276663594,0.43038220080496,"not significant"
"SM_.44.0.","G vs R",0.131320889052693,0.297498412364315,"not significant"
"SM_.44.0.","G vs S",0.177947285191023,0.340444635978135,"not significant"
"SM_.44.0.","H vs I",0.133961273403814,0.297498412364315,"not significant"
"SM_.44.0.","H vs J",0.495089324560262,0.495089324560262,"not significant"
"SM_.44.0.","H vs K",0.215403597545253,0.361117795884689,"not significant"
"SM_.44.0.","H vs L",0.4219322449178,0.448139216651825,"not significant"
"SM_.44.0.","H vs M",0.306887766256284,0.412553643262941,"not significant"
"SM_.44.0.","H vs N",0.365172227512042,0.441946526664811,"not significant"
"SM_.44.0.","H vs O",0.128716662052877,0.297498412364315,"not significant"
"SM_.44.0.","H vs P",0.22267444257765,0.36264123505503,"not significant"
"SM_.44.0.","H vs Q",0.118659068529997,0.297498412364315,"not significant"
"SM_.44.0.","H vs R",0.144886165411395,0.302140662016445,"not significant"
"SM_.44.0.","H vs S",0.100238621010068,0.263704679888025,"not significant"
"SM_.44.0.","I vs J",0.0361524038722679,0.176415099280871,"not significant"
"SM_.44.0.","I vs K",0.393268556139153,0.441946526664811,"not significant"
"SM_.44.0.","I vs L",0.319977093945979,0.417680023395133,"not significant"
"SM_.44.0.","I vs M",0.0821158958535513,0.256494945164147,"not significant"
"SM_.44.0.","I vs N",0.48036473645515,0.488942678177563,"not significant"
"SM_.44.0.","I vs O",0.142100285796914,0.302140662016445,"not significant"
"SM_.44.0.","I vs P",0.0324147293792379,0.173216210120303,"not significant"
"SM_.44.0.","I vs Q",0.194435005988324,0.348770925838024,"not significant"
"SM_.44.0.","I vs R",0.058989532091428,0.217023364591636,"not significant"
"SM_.44.0.","I vs S",0.237627865235707,0.372792339039503,"not significant"
"SM_.44.0.","J vs K",0.0142222899386187,0.143803789830305,"not significant"
"SM_.44.0.","J vs L",0.0342416657847475,0.176415099280871,"not significant"
"SM_.44.0.","J vs M",0.0125344980651549,0.142893277942766,"not significant"
"SM_.44.0.","J vs N",0.0171196408304845,0.146372929100643,"not significant"
"SM_.44.0.","J vs O",0.412323588314103,0.448139216651825,"not significant"
"SM_.44.0.","J vs P",0.00214632376411315,0.12234045455445,"not significant"
"SM_.44.0.","J vs Q",0.0918528640630086,0.261780662579575,"not significant"
"SM_.44.0.","J vs R",0.0634571241496011,0.217023364591636,"not significant"
"SM_.44.0.","J vs S",0.00715074551037709,0.135398507446596,"not significant"
"SM_.44.0.","K vs L",0.144886165411395,0.302140662016445,"not significant"
"SM_.44.0.","K vs M",0.398010322259537,0.441946526664811,"not significant"
"SM_.44.0.","K vs N",0.194435005988324,0.348770925838024,"not significant"
"SM_.44.0.","K vs O",0.0507974782682932,0.217023364591636,"not significant"
"SM_.44.0.","K vs P",0.257069620107187,0.382251348159383,"not significant"
"SM_.44.0.","K vs Q",0.0878601551260453,0.261780662579575,"not significant"
"SM_.44.0.","K vs R",0.306887766256284,0.412553643262941,"not significant"
"SM_.44.0.","K vs S",0.0237487237795643,0.160781149040405,"not significant"
"SM_.44.0.","L vs M",0.053421057830022,0.217023364591636,"not significant"
"SM_.44.0.","L vs N",0.0211236658285645,0.15704986333411,"not significant"
"SM_.44.0.","L vs O",0.0281968968552408,0.171010693967481,"not significant"
"SM_.44.0.","L vs P",0.333294462691681,0.425323530748339,"not significant"
"SM_.44.0.","L vs Q",0.00406583826250132,0.135398507446596,"not significant"
"SM_.44.0.","L vs R",0.131320889052693,0.297498412364315,"not significant"
"SM_.44.0.","L vs S",0.0938989141643266,0.26208841235496,"not significant"
"SM_.44.0.","M vs N",0.0125344980651549,0.142893277942766,"not significant"
"SM_.44.0.","M vs O",0.197840817580633,0.348770925838024,"not significant"
"SM_.44.0.","M vs P",0.417121728903192,0.448139216651825,"not significant"
"SM_.44.0.","M vs Q",0.37446587041329,0.441946526664811,"not significant"
"SM_.44.0.","M vs R",0.21182044326892,0.361117795884689,"not significant"
"SM_.44.0.","M vs S",0.0575564435669779,0.217023364591636,"not significant"
"SM_.44.0.","N vs O",0.277307670491481,0.388685341426584,"not significant"
"SM_.44.0.","N vs P",0.0980915695363594,0.26208841235496,"not significant"
"SM_.44.0.","N vs Q",0.328830879018172,0.422782558737649,"not significant"
"SM_.44.0.","N vs R",0.0274106641836565,0.171010693967481,"not significant"
"SM_.44.0.","N vs S",0.0604504652092891,0.217023364591636,"not significant"
"SM_.44.0.","O vs P",0.0244462565792429,0.160781149040405,"not significant"
"SM_.44.0.","O vs Q",0.0324147293792379,0.173216210120303,"not significant"
"SM_.44.0.","O vs R",0.311224678250991,0.412553643262941,"not significant"
"SM_.44.0.","O vs S",0.00486887586428889,0.135398507446596,"not significant"
"SM_.44.0.","P vs Q",0.144886165411395,0.302140662016445,"not significant"
"SM_.44.0.","P vs R",0.104635236152013,0.267054110179018,"not significant"
"SM_.44.0.","P vs S",0.0146736312022741,0.143803789830305,"not significant"
"SM_.44.0.","Q vs R",0.215403597545253,0.361117795884689,"not significant"
"SM_.44.0.","Q vs S",0.393268556139153,0.441946526664811,"not significant"
"SM_.44.0.","R vs S",0.47546149618754,0.488942678177563,"not significant"
"SM_.44.1.","A vs B",0.0807208687418034,0.170410722899363,"not significant"
"SM_.44.1.","A vs C",0.000490119249827906,0.00931226574673021,"**"
"SM_.44.1.","A vs D",0.0289867053614768,0.0953216657079332,"not significant"
"SM_.44.1.","A vs E",0.00110410269311815,0.0134858257516574,"*"
"SM_.44.1.","A vs F",0.0484109240364033,0.13797113350375,"not significant"
"SM_.44.1.","A vs G",0.406934231098465,0.461940366363523,"not significant"
"SM_.44.1.","A vs H",0.5,0.5,"not significant"
"SM_.44.1.","A vs I",0.0807208687418034,0.170410722899363,"not significant"
"SM_.44.1.","A vs J",0.000490119249827906,0.00931226574673021,"**"
"SM_.44.1.","A vs K",0.00110410269311815,0.0134858257516574,"*"
"SM_.44.1.","A vs L",0.0753002581294011,0.169425580791152,"not significant"
"SM_.44.1.","A vs M",0.485172939774104,0.5,"not significant"
"SM_.44.1.","A vs N",0.0315331037494308,0.0998548285398641,"not significant"
"SM_.44.1.","A vs O",0.0522641393546192,0.144147868219998,"not significant"
"SM_.44.1.","A vs P",0.0753002581294011,0.169425580791152,"not significant"
"SM_.44.1.","A vs Q",0.00218565810844442,0.0196709229759998,"*"
"SM_.44.1.","A vs R",0.073556443677422,0.169425580791152,"not significant"
"SM_.44.1.","A vs S",0.327764721957536,0.403221348595243,"not significant"
"SM_.44.1.","B vs C",0.416578075386197,0.461940366363523,"not significant"
"SM_.44.1.","B vs D",0.00218565810844442,0.0196709229759998,"*"
"SM_.44.1.","B vs E",0.078882187282134,0.170410722899363,"not significant"
"SM_.44.1.","B vs F",0.000206545228634294,0.00882980852411606,"**"
"SM_.44.1.","B vs G",0.0165306797828572,0.0673034819730614,"not significant"
"SM_.44.1.","B vs H",0.406934231098466,0.461940366363523,"not significant"
"SM_.44.1.","B vs I",0.318864337492563,0.397998552636702,"not significant"
"SM_.44.1.","B vs J",0.000206545228634294,0.00882980852411606,"**"
"SM_.44.1.","B vs K",0.0181227371292295,0.0720694895139126,"not significant"
"SM_.44.1.","B vs L",0.247767369749019,0.338945761816659,"not significant"
"SM_.44.1.","B vs M",0.0864310778597976,0.171857143186342,"not significant"
"SM_.44.1.","B vs N",0.485172939774104,0.5,"not significant"
"SM_.44.1.","B vs O",0.02661357714843,0.0892337586741475,"not significant"
"SM_.44.1.","B vs P",0.0447883374948462,0.129810266298622,"not significant"
"SM_.44.1.","B vs Q",0.0864310778597976,0.171857143186342,"not significant"
"SM_.44.1.","B vs R",0.470366353186711,0.49649781725264,"not significant"
"SM_.44.1.","B vs S",0.068510105887819,0.165003212772071,"not significant"
"SM_.44.1.","C vs D",0.0150598821592255,0.064380996230689,"not significant"
"SM_.44.1.","C vs E",0.137757115625263,0.220153895064672,"not significant"
"SM_.44.1.","C vs F",0.378361314474552,0.440134590307132,"not significant"
"SM_.44.1.","C vs G",0.0137029846946852,0.0616634311260833,"not significant"
"SM_.44.1.","C vs H",0.0244049828161262,0.0834650412311514,"not significant"
"SM_.44.1.","C vs I",0.137757115625263,0.220153895064672,"not significant"
"SM_.44.1.","C vs J",0.364309972845497,0.432618092754028,"not significant"
"SM_.44.1.","C vs K",0.0392384646589052,0.115685818218496,"not significant"
"SM_.44.1.","C vs L",0.00732079771207407,0.0391205127738958,"*"
"SM_.44.1.","C vs M",0.392575390501709,0.453583728214812,"not significant"
"SM_.44.1.","C vs N",0.00927670952669711,0.0428734413260866,"*"
"SM_.44.1.","C vs O",0.170005071489375,0.266705203896175,"not significant"
"SM_.44.1.","C vs P",0.173159373304969,0.26918411668318,"not significant"
"SM_.44.1.","C vs Q",0.239996044439848,0.330962287090436,"not significant"
"SM_.44.1.","C vs R",0.00927670952669711,0.0428734413260866,"*"
"SM_.44.1.","C vs S",0.179578990851115,0.276648715635501,"not significant"
"SM_.44.1.","D vs E",0.310067209235984,0.389863917495245,"not significant"
"SM_.44.1.","D vs F",0.119559411599635,0.206511710944824,"not significant"
"SM_.44.1.","D vs G",0.16076474802214,0.254544184368388,"not significant"
"SM_.44.1.","D vs H",0.103127106434736,0.187603565961062,"not significant"
"SM_.44.1.","D vs I",0.0244049828161261,0.0834650412311514,"not significant"
"SM_.44.1.","D vs J",0.284335855248353,0.371155963721133,"not significant"
"SM_.44.1.","D vs K",0.0924380513367928,0.173702272292215,"not significant"
"SM_.44.1.","D vs L",0.137757115625263,0.220153895064672,"not significant"
"SM_.44.1.","D vs M",0.0244049828161261,0.0834650412311514,"not significant"
"SM_.44.1.","D vs N",0.297074130417416,0.379102061950583,"not significant"
"SM_.44.1.","D vs O",0.189484852431976,0.27948376696084,"not significant"
"SM_.44.1.","D vs P",0.0592231278017731,0.157952248799216,"not significant"
"SM_.44.1.","D vs Q",0.271864631287945,0.360378697288671,"not significant"
"SM_.44.1.","D vs R",0.189484852431977,0.27948376696084,"not significant"
"SM_.44.1.","D vs S",0.350438682865526,0.422007146267641,"not significant"
"SM_.44.1.","E vs F",0.192860143282919,0.27948376696084,"not significant"
"SM_.44.1.","E vs G",0.297074130417416,0.379102061950583,"not significant"
"SM_.44.1.","E vs H",0.00757583737566383,0.0392566118557126,"*"
"SM_.44.1.","E vs I",0.0141430716490629,0.0620119295381989,"not significant"
"SM_.44.1.","E vs J",0.192860143282919,0.27948376696084,"not significant"
"SM_.44.1.","E vs K",0.284335855248353,0.371155963721133,"not significant"
"SM_.44.1.","E vs L",0.0237038614298417,0.0834650412311514,"not significant"
"SM_.44.1.","E vs M",0.00385890798020799,0.0235669023076988,"*"
"SM_.44.1.","E vs N",0.310067209235984,0.389863917495245,"not significant"
"SM_.44.1.","E vs O",0.411749489712135,0.461940366363523,"not significant"
"SM_.44.1.","E vs P",0.0685101058878191,0.165003212772071,"not significant"
"SM_.44.1.","E vs Q",0.135047639148492,0.220153895064672,"not significant"
"SM_.44.1.","E vs R",0.0637351179365256,0.157952248799216,"not significant"
"SM_.44.1.","E vs S",0.450691302900449,0.4847057408552,"not significant"
"SM_.44.1.","F vs G",0.0381986094770884,0.114595828431265,"not significant"
"SM_.44.1.","F vs H",0.0622023192564132,0.157952248799216,"not significant"
"SM_.44.1.","F vs I",0.0637351179365256,0.157952248799216,"not significant"
"SM_.44.1.","F vs J",0.465438902087013,0.494348150663846,"not significant"
"SM_.44.1.","F vs K",0.0924380513367928,0.173702272292215,"not significant"
"SM_.44.1.","F vs L",0.022352353141093,0.0834650412311514,"not significant"
"SM_.44.1.","F vs M",0.436011474150218,0.471885835947387,"not significant"
"SM_.44.1.","F vs N",0.33225229298798,0.405822443578175,"not significant"
"SM_.44.1.","F vs O",0.203204307771348,0.28956613857417,"not significant"
"SM_.44.1.","F vs P",0.327764721957536,0.403221348595243,"not significant"
"SM_.44.1.","F vs Q",0.25567106388694,0.344250015154856,"not significant"
"SM_.44.1.","F vs R",0.00358380737931942,0.0226974467356897,"*"
"SM_.44.1.","F vs S",0.0987484865831329,0.181569797910922,"not significant"
"SM_.44.1.","G vs H",0.271864631287945,0.360378697288671,"not significant"
"SM_.44.1.","G vs I",0.355041400285967,0.424559996146156,"not significant"
"SM_.44.1.","G vs J",0.00358380737931942,0.0226974467356897,"*"
"SM_.44.1.","G vs K",0.105368560124204,0.189663408223567,"not significant"
"SM_.44.1.","G vs L",0.436011474150218,0.471885835947387,"not significant"
"SM_.44.1.","G vs M",0.199720012618229,0.286992623174094,"not significant"
"SM_.44.1.","G vs N",0.0924380513367928,0.173702272292215,"not significant"
"SM_.44.1.","G vs O",0.0549655371680187,0.149192172313194,"not significant"
"SM_.44.1.","G vs P",0.368974588680095,0.43513554940894,"not significant"
"SM_.44.1.","G vs Q",0.236160801497949,0.328321114277637,"not significant"
"SM_.44.1.","G vs R",0.0342616504910566,0.106522586072194,"not significant"
"SM_.44.1.","G vs S",0.122049848141867,0.206638851804547,"not significant"
"SM_.44.1.","H vs I",0.00308581400007043,0.0226974467356897,"*"
"SM_.44.1.","H vs J",0.0904023293916452,0.173702272292215,"not significant"
"SM_.44.1.","H vs K",0.288552859403893,0.37380711331868,"not significant"
"SM_.44.1.","H vs L",0.373658583103352,0.437641217196392,"not significant"
"SM_.44.1.","H vs M",0.00308581400007043,0.0226974467356897,"*"
"SM_.44.1.","H vs N",0.0966108976341918,0.179570255385291,"not significant"
"SM_.44.1.","H vs O",0.455600629103565,0.486923172354435,"not significant"
"SM_.44.1.","H vs P",0.213872668013168,0.3022498035558,"not significant"
"SM_.44.1.","H vs Q",0.0844950457372816,0.171857143186342,"not significant"
"SM_.44.1.","H vs R",0.0496692561139461,0.139236767139095,"not significant"
"SM_.44.1.","H vs S",0.350438682865526,0.422007146267641,"not significant"
"SM_.44.1.","I vs J",0.221162574783447,0.309990166294832,"not significant"
"SM_.44.1.","I vs K",0.030664506634677,0.0989364270665992,"not significant"
"SM_.44.1.","I vs L",0.112303875458556,0.197978996942403,"not significant"
"SM_.44.1.","I vs M",0.480234126648984,0.5,"not significant"
"SM_.44.1.","I vs N",0.5,0.5,"not significant"
"SM_.44.1.","I vs O",0.0807208687418034,0.170410722899363,"not significant"
"SM_.44.1.","I vs P",0.000490119249827906,0.00931226574673021,"**"
"SM_.44.1.","I vs Q",0.00110410269311815,0.0134858257516574,"*"
"SM_.44.1.","I vs R",0.5,0.5,"not significant"
"SM_.44.1.","I vs S",0.0753002581294011,0.169425580791152,"not significant"
"SM_.44.1.","J vs K",0.00218565810844442,0.0196709229759998,"*"
"SM_.44.1.","J vs L",0.000206545228634294,0.00882980852411606,"**"
"SM_.44.1.","J vs M",0.0864310778597976,0.171857143186342,"not significant"
"SM_.44.1.","J vs N",0.137757115625263,0.220153895064672,"not significant"
"SM_.44.1.","J vs O",0.00927670952669711,0.0428734413260866,"*"
"SM_.44.1.","J vs P",0.0244049828161261,0.0834650412311514,"not significant"
"SM_.44.1.","J vs Q",0.192860143282919,0.27948376696084,"not significant"
"SM_.44.1.","J vs R",0.0637351179365256,0.157952248799216,"not significant"
"SM_.44.1.","J vs S",0.00358380737931942,0.0226974467356897,"*"
"SM_.44.1.","K vs L",0.00308581400007043,0.0226974467356897,"*"
"SM_.44.1.","K vs M",0.5,0.5,"not significant"
"SM_.44.1.","K vs N",0.0807208687418034,0.170410722899363,"not significant"
