"lipid","comparison","p_value","p_value_adj","significance"
"LPC_.22.3.","G vs I",0.365285678237107,0.424538370594343,"not significant"
"LPC_.22.3.","G vs J",0.00823657436566406,0.0454340069847921,"*"
"LPC_.22.3.","G vs K",0.0716579523414333,0.16558797095115,"not significant"
"LPC_.22.3.","G vs L",0.0238460232950646,0.083217754764409,"not significant"
"LPC_.22.3.","G vs M",0.0460008766489621,0.115678675102537,"not significant"
"LPC_.22.3.","G vs N",0.0961731007340731,0.193477649712077,"not significant"
"LPC_.22.3.","G vs O",0.302735722491175,0.380645651073462,"not significant"
"LPC_.22.3.","G vs P",0.398097648441,0.438773612787483,"not significant"
"LPC_.22.3.","G vs Q",0.36991939893893,0.424538370594343,"not significant"
"LPC_.22.3.","G vs R",0.153675069947912,0.265438757182757,"not significant"
"LPC_.22.3.","G vs S",0.0750814588789941,0.168933282477737,"not significant"
"LPC_.22.3.","H vs I",0.269297644955141,0.359464047978861,"not significant"
"LPC_.22.3.","H vs J",0.0841846665429473,0.182222506061316,"not significant"
"LPC_.22.3.","H vs K",0.00719344433313551,0.0454003410544869,"*"
"LPC_.22.3.","H vs L",0.00823657436566406,0.0454340069847921,"*"
"LPC_.22.3.","H vs M",0.365285678237107,0.424538370594343,"not significant"
"LPC_.22.3.","H vs N",0.277481019492454,0.359464047978861,"not significant"
"LPC_.22.3.","H vs O",0.470587696367795,0.487699976235714,"not significant"
"LPC_.22.3.","H vs P",0.35607759897943,0.424538370594343,"not significant"
"LPC_.22.3.","H vs Q",0.000393161846522162,0.0125108197774961,"*"
"LPC_.22.3.","H vs R",0.00507842373196332,0.0361837690902386,"*"
"LPC_.22.3.","H vs S",0.010384185332966,0.0479917754577616,"*"
"LPC_.22.3.","I vs J",0.0425503408064082,0.114408060290612,"not significant"
"LPC_.22.3.","I vs K",0.150779300998037,0.265438757182757,"not significant"
"LPC_.22.3.","I vs L",0.269297644955141,0.359464047978861,"not significant"
"LPC_.22.3.","I vs M",0.0199929362428872,0.0795067929659003,"not significant"
"LPC_.22.3.","I vs N",0.00293528139679143,0.0260561494964531,"*"
"LPC_.22.3.","I vs O",0.0231635407116411,0.083217754764409,"not significant"
"LPC_.22.3.","I vs P",0.178157937091202,0.276954611296322,"not significant"
"LPC_.22.3.","I vs Q",0.165624059598351,0.272152578405996,"not significant"
"LPC_.22.3.","I vs R",0.00010191209605853,0.00914702495488661,"**"
"LPC_.22.3.","I vs S",0.00272194548055358,0.0260561494964531,"*"
"LPC_.22.3.","J vs K",0.000490236627867525,0.0125108197774961,"*"
"LPC_.22.3.","J vs L",0.00134591377273832,0.023603008108712,"*"
"LPC_.22.3.","J vs M",0.495093623782805,0.5,"not significant"
"LPC_.22.3.","J vs N",0.212023417861331,0.320595871303946,"not significant"
"LPC_.22.3.","J vs O",0.145097408229677,0.263482663797645,"not significant"
"LPC_.22.3.","J vs P",0.0496727069322042,0.119634265991647,"not significant"
"LPC_.22.3.","J vs Q",0.00972566260734537,0.0479917754577616,"*"
"LPC_.22.3.","J vs R",0.00293528139679143,0.0260561494964531,"*"
"LPC_.22.3.","J vs S",0.094092301139835,0.193477649712077,"not significant"
"LPC_.22.3.","K vs L",0.000376027324442515,0.0125108197774961,"*"
"LPC_.22.3.","K vs M",0.044826549938427,0.114408060290612,"not significant"
"LPC_.22.3.","K vs N",0.174969755580356,0.274493836736155,"not significant"
"LPC_.22.3.","K vs O",0.446192684980667,0.473906516345926,"not significant"
"LPC_.22.3.","K vs P",0.46569688011353,0.485574185972034,"not significant"
"LPC_.22.3.","K vs Q",0.00394741719614806,0.0293481887191878,"*"
"LPC_.22.3.","K vs R",0.0425503408064082,0.114408060290612,"not significant"
"LPC_.22.3.","K vs S",0.0125982600421605,0.055238524800242,"not significant"
"LPC_.22.3.","L vs M",0.0259956439278341,0.0838727379558422,"not significant"
"LPC_.22.3.","L vs N",0.147920091956572,0.263482663797645,"not significant"
"LPC_.22.3.","L vs O",0.398097648441,0.438773612787483,"not significant"
"LPC_.22.3.","L vs P",0.5,0.5,"not significant"
"LPC_.22.3.","L vs Q",0.277481019492454,0.359464047978861,"not significant"
"LPC_.22.3.","L vs R",0.100435811649524,0.197408319449065,"not significant"
"LPC_.22.3.","L vs S",0.044826549938427,0.114408060290612,"not significant"
"LPC_.22.3.","M vs N",0.398097648441,0.438773612787483,"not significant"
"LPC_.22.3.","M vs O",0.010384185332966,0.0479917754577616,"*"
"LPC_.22.3.","M vs P",0.145097408229677,0.263482663797645,"not significant"
"LPC_.22.3.","M vs Q",0.00769947304432819,0.0454003410544869,"*"
"LPC_.22.3.","M vs R",0.0484236258052933,0.119634265991647,"not significant"
"LPC_.22.3.","M vs S",0.277481019492454,0.359464047978861,"not significant"
"LPC_.22.3.","N vs O",0.261237114355963,0.354536083768807,"not significant"
"LPC_.22.3.","N vs P",0.000359588422316697,0.0125108197774961,"*"
"LPC_.22.3.","N vs Q",0.00719344433313551,0.0454003410544869,"*"
"LPC_.22.3.","N vs R",0.00151832215903995,0.023603008108712,"*"
"LPC_.22.3.","N vs S",0.0038057598004405,0.0293481887191878,"*"
"LPC_.22.3.","O vs P",0.374572082277437,0.427012173796278,"not significant"
"LPC_.22.3.","O vs Q",0.320123559572907,0.399570282386621,"not significant"
"LPC_.22.3.","O vs R",0.234033575127182,0.333497844556234,"not significant"
"LPC_.22.3.","O vs S",0.0940923011398349,0.193477649712077,"not significant"
"LPC_.22.3.","P vs Q",0.0224975782981189,0.083217754764409,"not significant"
"LPC_.22.3.","P vs R",0.00769947304432819,0.0454003410544869,"*"
"LPC_.22.3.","P vs S",0.16258192099854,0.272152578405996,"not significant"
"LPC_.22.3.","Q vs R",0.00119157401338773,0.023603008108712,"*"
"LPC_.22.3.","Q vs S",0.36991939893893,0.424538370594343,"not significant"
"LPC_.22.3.","R vs S",0.234033575127182,0.333497844556234,"not significant"
"LPC_.22.4.","A vs B",0.165620141249103,0.267179661826383,"not significant"
"LPC_.22.4.","A vs C",0.0316452936807446,0.106104808223673,"not significant"
"LPC_.22.4.","A vs D",0.187936530681379,0.284409730724129,"not significant"
"LPC_.22.4.","A vs E",0.131526061615278,0.234280797252215,"not significant"
"LPC_.22.4.","A vs F",0.441334101650161,0.477567355788377,"not significant"
"LPC_.22.4.","A vs G",0.230275989052279,0.320139789658046,"not significant"
"LPC_.22.4.","A vs H",0.219218536474025,0.31496508045285,"not significant"
"LPC_.22.4.","A vs I",0.0403660605049049,0.116993158412521,"not significant"
"LPC_.22.4.","A vs J",0.00424444631600452,0.0310983651570838,"*"
"LPC_.22.4.","A vs K",0.0291097514185945,0.101587091685299,"not significant"
"LPC_.22.4.","A vs L",0.460810606462469,0.477567355788377,"not significant"
"LPC_.22.4.","A vs M",0.191269701948975,0.284409730724129,"not significant"
"LPC_.22.4.","A vs N",0.0393097513645452,0.116993158412521,"not significant"
"LPC_.22.4.","A vs O",0.15367115009454,0.255123948215208,"not significant"
"LPC_.22.4.","A vs P",0.191269701948975,0.284409730724129,"not significant"
"LPC_.22.4.","A vs Q",0.356075370396853,0.422839502346263,"not significant"
"LPC_.22.4.","A vs R",0.0900271588468721,0.181113460739001,"not significant"
"LPC_.22.4.","A vs S",0.0130032832442517,0.0635303267076299,"not significant"
"LPC_.22.4.","B vs C",0.0683523139640278,0.160112954628065,"not significant"
"LPC_.22.4.","B vs D",0.342420518158275,0.412351469049754,"not significant"
"LPC_.22.4.","B vs E",0.320120850487149,0.39667148864712,"not significant"
"LPC_.22.4.","B vs F",0.198043888086362,0.289448759510837,"not significant"
"LPC_.22.4.","B vs G",0.0343606485501786,0.106830380037828,"not significant"
"LPC_.22.4.","B vs H",0.00340727478094293,0.026483817615511,"*"
"LPC_.22.4.","B vs I",0.0245434946877673,0.0932652798135156,"not significant"
"LPC_.22.4.","B vs J",0.470587220553131,0.48185877074602,"not significant"
"LPC_.22.4.","B vs K",0.171814103928578,0.272038997886915,"not significant"
"LPC_.22.4.","B vs L",0.315734637899997,0.394092139276639,"not significant"
"LPC_.22.4.","B vs M",0.00648864173021759,0.0382606115816279,"*"
"LPC_.22.4.","B vs N",0.0651686140404497,0.158521218885769,"not significant"
"LPC_.22.4.","B vs O",0.26524850345127,0.351608481319126,"not significant"
"LPC_.22.4.","B vs P",0.0860973380042515,0.181113460739001,"not significant"
"LPC_.22.4.","B vs Q",0.000558580732071644,0.0106130339093612,"*"
"LPC_.22.4.","B vs R",0.00851636812655556,0.0485432983213667,"*"
"LPC_.22.4.","B vs S",0.00216297099978393,0.0240273898323557,"*"
"LPC_.22.4.","C vs D",0.000429542188528892,0.00918146427980506,"**"
"LPC_.22.4.","C vs E",0.139557530070604,0.238643376420733,"not significant"
"LPC_.22.4.","C vs F",0.455930796026607,0.477567355788377,"not significant"
"LPC_.22.4.","C vs G",0.219218536474025,0.31496508045285,"not significant"
"LPC_.22.4.","C vs H",0.485283600905675,0.493949379493277,"not significant"
"LPC_.22.4.","C vs I",0.0316452936807447,0.106104808223673,"not significant"
"LPC_.22.4.","C vs J",0.16257800048014,0.267179661826383,"not significant"
"LPC_.22.4.","C vs K",0.0733511565488997,0.167240636931491,"not significant"
"LPC_.22.4.","C vs L",0.0267453351536855,0.0973074959846855,"not significant"
"LPC_.22.4.","C vs M",0.0804452819060289,0.178137163204634,"not significant"
"LPC_.22.4.","C vs N",0.109367825408117,0.205515364228439,"not significant"
"LPC_.22.4.","C vs O",0.39809603332706,0.456875313415619,"not significant"
"LPC_.22.4.","C vs P",0.26524850345127,0.351608481319126,"not significant"
"LPC_.22.4.","C vs Q",0.455930796026607,0.477567355788377,"not significant"
"LPC_.22.4.","C vs R",0.0224958406309525,0.0932652798135156,"not significant"
"LPC_.22.4.","C vs S",0.128921235658555,0.232058224185399,"not significant"
"LPC_.22.4.","D vs E",0.0549251685627579,0.144495443449717,"not significant"
"LPC_.22.4.","D vs F",0.0188304669904237,0.0805002463840612,"not significant"
"LPC_.22.4.","D vs G",0.104831068540019,0.203456027410532,"not significant"
"LPC_.22.4.","D vs H",0.441334101650161,0.477567355788377,"not significant"
"LPC_.22.4.","D vs I",0.0804452819060289,0.178137163204634,"not significant"
"LPC_.22.4.","D vs J",0.333429083340777,0.404371441498389,"not significant"
"LPC_.22.4.","D vs K",0.324532347558079,0.399244830449147,"not significant"
"LPC_.22.4.","D vs L",0.388635821190709,0.455183050846652,"not significant"
"LPC_.22.4.","D vs M",0.0147433498895173,0.070030911975207,"not significant"
"LPC_.22.4.","D vs N",0.0961694973108862,0.191220744653041,"not significant"
"LPC_.22.4.","D vs O",0.038276045458263,0.116878638810053,"not significant"
"LPC_.22.4.","D vs P",0.0122019034674664,0.061368396851081,"not significant"
"LPC_.22.4.","D vs Q",0.139557530070604,0.238643376420733,"not significant"
"LPC_.22.4.","D vs R",0.374570117839252,0.441734414831118,"not significant"
"LPC_.22.4.","D vs S",0.431645813068267,0.477567355788377,"not significant"
"LPC_.22.4.","E vs F",0.393358056887529,0.456875313415619,"not significant"
"LPC_.22.4.","E vs G",0.107082119689754,0.203456027410532,"not significant"
"LPC_.22.4.","E vs H",0.016680072589345,0.077088984129135,"not significant"
"LPC_.22.4.","E vs I",0.082297285924948,0.178137163204634,"not significant"
"LPC_.22.4.","E vs J",0.307040114168901,0.391819847185687,"not significant"
"LPC_.22.4.","E vs K",0.356075370396853,0.422839502346263,"not significant"
"LPC_.22.4.","E vs L",0.460810606462469,0.477567355788377,"not significant"
"LPC_.22.4.","E vs M",0.281614633180435,0.362075956946273,"not significant"
"LPC_.22.4.","E vs N",0.00293488087390421,0.026483817615511,"*"
"LPC_.22.4.","E vs O",0.0880459018236348,0.181113460739001,"not significant"
"LPC_.22.4.","E vs P",0.0667457763729555,0.158521218885769,"not significant"
"LPC_.22.4.","E vs Q",0.0471971221915479,0.134511798245912,"not significant"
"LPC_.22.4.","E vs R",0.451057624273854,0.477567355788377,"not significant"
"LPC_.22.4.","E vs S",0.136844118268218,0.238643376420733,"not significant"
"LPC_.22.4.","F vs G",0.0238442207373097,0.0932652798135156,"not significant"
"LPC_.22.4.","F vs H",0.107082119689754,0.203456027410532,"not significant"
"LPC_.22.4.","F vs I",0.257250439730421,0.349125596777,"not significant"
"LPC_.22.4.","F vs J",0.412397708497579,0.467019921543616,"not significant"
"LPC_.22.4.","F vs K",0.402849083964299,0.459247955719301,"not significant"
"LPC_.22.4.","F vs L",0.234029969477675,0.320152998245459,"not significant"
"LPC_.22.4.","F vs M",0.00456187832406032,0.0310983651570838,"*"
"LPC_.22.4.","F vs N",0.114043922565894,0.209693664072772,"not significant"
"LPC_.22.4.","F vs O",0.0880459018236348,0.181113460739001,"not significant"
"LPC_.22.4.","F vs P",0.0636205240311515,0.158521218885769,"not significant"
"LPC_.22.4.","F vs Q",0.441334101650161,0.477567355788377,"not significant"
"LPC_.22.4.","F vs R",0.165620141249103,0.267179661826383,"not significant"
"LPC_.22.4.","F vs S",0.5,0.5,"not significant"
"LPC_.22.4.","G vs H",0.187936530681379,0.284409730724129,"not significant"
"LPC_.22.4.","G vs I",0.441334101650161,0.477567355788377,"not significant"
"LPC_.22.4.","G vs J",0.0403660605049049,0.116993158412521,"not significant"
"LPC_.22.4.","G vs K",0.191269701948975,0.284409730724129,"not significant"
"LPC_.22.4.","G vs L",0.0900271588468721,0.181113460739001,"not significant"
"LPC_.22.4.","G vs M",0.0343606485501786,0.106830380037828,"not significant"
"LPC_.22.4.","G vs N",0.0651686140404497,0.158521218885769,"not significant"
"LPC_.22.4.","G vs O",0.455930796026607,0.477567355788377,"not significant"
"LPC_.22.4.","G vs P",0.39809603332706,0.456875313415619,"not significant"
"LPC_.22.4.","G vs Q",0.333429083340777,0.404371441498389,"not significant"
"LPC_.22.4.","G vs R",0.107082119689754,0.203456027410532,"not significant"
"LPC_.22.4.","G vs S",0.136844118268218,0.238643376420733,"not significant"
"LPC_.22.4.","H vs I",0.198043888086362,0.289448759510837,"not significant"
"LPC_.22.4.","H vs J",0.0343606485501786,0.106830380037828,"not significant"
"LPC_.22.4.","H vs K",0.00340727478094293,0.026483817615511,"*"
"LPC_.22.4.","H vs L",0.0245434946877673,0.0932652798135156,"not significant"
"LPC_.22.4.","H vs M",0.470587220553131,0.48185877074602,"not significant"
"LPC_.22.4.","H vs N",0.171814103928578,0.272038997886915,"not significant"
"LPC_.22.4.","H vs O",0.315734637899997,0.394092139276639,"not significant"
"LPC_.22.4.","H vs P",0.5,0.5,"not significant"
"LPC_.22.4.","H vs Q",0.000429542188528892,0.00918146427980506,"**"
"LPC_.22.4.","H vs R",0.0267453351536855,0.0973074959846855,"not significant"
"LPC_.22.4.","H vs S",0.0188304669904237,0.0805002463840612,"not significant"
"LPC_.22.4.","I vs J",0.0122019034674664,0.061368396851081,"not significant"
"LPC_.22.4.","I vs K",0.281614633180435,0.362075956946273,"not significant"
"LPC_.22.4.","I vs L",0.234029969477675,0.320152998245459,"not significant"
"LPC_.22.4.","I vs M",0.0343606485501786,0.106830380037828,"not significant"
"LPC_.22.4.","I vs N",0.00440060570803303,0.0310983651570838,"*"
"LPC_.22.4.","I vs O",0.0496699666966255,0.136992972663274,"not significant"
"LPC_.22.4.","I vs P",0.222870027688859,0.31496508045285,"not significant"
"LPC_.22.4.","I vs Q",0.0667457763729555,0.158521218885769,"not significant"
"LPC_.22.4.","I vs R",0.000343750215309892,0.00918146427980506,"**"
"LPC_.22.4.","I vs S",0.00584628886169895,0.0370264961240934,"*"
"LPC_.22.4.","J vs K",0.00140106511630246,0.0235993238444923,"*"
"LPC_.22.4.","J vs L",0.000261871618946155,0.00918146427980506,"**"
"LPC_.22.4.","J vs M",0.446191818243676,0.477567355788377,"not significant"
"LPC_.22.4.","J vs N",0.0621012002804037,0.158521218885769,"not significant"
"LPC_.22.4.","J vs O",0.082297285924948,0.178137163204634,"not significant"
"LPC_.22.4.","J vs P",0.111688368158308,0.207594684294246,"not significant"
"LPC_.22.4.","J vs Q",0.00192462812798681,0.0240273898323557,"*"
"LPC_.22.4.","J vs R",0.00304709041972102,0.026483817615511,"*"
"LPC_.22.4.","J vs S",0.0496699666966255,0.136992972663274,"not significant"
"LPC_.22.4.","K vs L",0.000261871618946155,0.00918146427980506,"**"
"LPC_.22.4.","K vs M",0.0231617707289785,0.0932652798135156,"not significant"
"LPC_.22.4.","K vs N",0.15367115009454,0.255123948215208,"not significant"
"LPC_.22.4.","K vs O",0.446191818243676,0.477567355788377,"not significant"
"LPC_.22.4.","K vs P",0.191269701948975,0.284409730724129,"not significant"
"LPC_.22.4.","K vs Q",0.00282640961894176,0.026483817615511,"*"
"LPC_.22.4.","K vs R",0.0291097514185945,0.101587091685299,"not significant"
"LPC_.22.4.","K vs S",0.00910298228250355,0.0502132248486486,"not significant"
"LPC_.22.4.","L vs M",0.00224817682641924,0.0240273898323557,"*"
"LPC_.22.4.","L vs N",0.311374224496786,0.394092139276639,"not significant"
"LPC_.22.4.","L vs O",0.18137860337166,0.284409730724129,"not significant"
"LPC_.22.4.","L vs P",0.222870027688859,0.31496508045285,"not significant"
"LPC_.22.4.","L vs Q",0.277477812981834,0.362075956946273,"not significant"
"LPC_.22.4.","L vs R",0.0118175175470649,0.061368396851081,"not significant"
"LPC_.22.4.","L vs S",0.0171969571489276,0.0773863071701741,"not significant"
"LPC_.22.4.","M vs N",0.15367115009454,0.255123948215208,"not significant"
"LPC_.22.4.","M vs O",0.00224817682641924,0.0240273898323557,"*"
"LPC_.22.4.","M vs P",0.26524850345127,0.351608481319126,"not significant"
"LPC_.22.4.","M vs Q",0.00472840639815309,0.0310983651570838,"*"
"LPC_.22.4.","M vs R",0.0522451121004619,0.139592408893422,"not significant"
"LPC_.22.4.","M vs S",0.230275989052279,0.320139789658046,"not significant"
"LPC_.22.4.","N vs O",0.0699885264224662,0.161730243489753,"not significant"
"LPC_.22.4.","N vs P",0.000375952806628444,0.00918146427980506,"**"
"LPC_.22.4.","N vs Q",0.00626790594231146,0.0382606115816279,"*"
"LPC_.22.4.","N vs R",0.00151808515958722,0.0235993238444923,"*"
"LPC_.22.4.","N vs S",0.000286893486822677,0.00918146427980506,"**"
"LPC_.22.4.","O vs P",0.455930796026607,0.477567355788377,"not significant"
"LPC_.22.4.","O vs Q",0.0651686140404497,0.158521218885769,"not significant"
"LPC_.22.4.","O vs R",0.0860973380042515,0.181113460739001,"not significant"
"LPC_.22.4.","O vs S",0.11643465522012,0.211811979177028,"not significant"
"LPC_.22.4.","P vs Q",0.00208070344033098,0.0240273898323557,"*"
"LPC_.22.4.","P vs R",0.00328317212723802,0.026483817615511,"*"
"LPC_.22.4.","P vs S",0.0522451121004619,0.139592408893422,"not significant"
"LPC_.22.4.","Q vs R",0.000286893486822677,0.00918146427980506,"**"
"LPC_.22.4.","Q vs S",0.490187830648301,0.495988870064258,"not significant"
