"family","lipid","comparison","p_value","p_value_adj","significance"
"Sphingomyelines","SM_.38.0.","A vs J",0.000821167559564804,0.0276615830006739,"*"
"Sphingomyelines","SM_.38.0.","A vs K",0.000136212984120617,0.0232924202846255,"*"
"Sphingomyelines","SM_.38.0.","A vs L",0.460813771543105,0.477570635962854,"not significant"
"Sphingomyelines","SM_.38.0.","A vs M",0.109386487328986,0.215001026819042,"not significant"
"Sphingomyelines","SM_.38.0.","A vs N",0.0134269365646253,0.0637779486819703,"not significant"
"Sphingomyelines","SM_.38.0.","A vs O",0.00340952470383759,0.0342958073150722,"*"
"Sphingomyelines","SM_.38.0.","A vs P",0.174985372151831,0.28497617750441,"not significant"
"Sphingomyelines","SM_.38.0.","A vs Q",0.285796551474663,0.381806330485683,"not significant"
"Sphingomyelines","SM_.38.0.","A vs R",0.0291199370538544,0.0995901847241821,"not significant"
"Sphingomyelines","SM_.38.0.","A vs S",0.00200276464133265,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","B vs C",0.000376325496623887,0.0276615830006739,"*"
"Sphingomyelines","SM_.38.0.","B vs D",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.38.0.","B vs E",0.253316160879275,0.360975529252967,"not significant"
"Sphingomyelines","SM_.38.0.","B vs F",0.230294157151499,0.336583768144498,"not significant"
"Sphingomyelines","SM_.38.0.","B vs G",0.277493844157187,0.376598788499039,"not significant"
"Sphingomyelines","SM_.38.0.","B vs H",0.057727462828968,0.151867632980824,"not significant"
"Sphingomyelines","SM_.38.0.","B vs I",0.0194114230723046,0.0754398487582747,"not significant"
"Sphingomyelines","SM_.38.0.","B vs J",0.0577274628289681,0.151867632980824,"not significant"
"Sphingomyelines","SM_.38.0.","B vs K",0.261250593760922,0.366179110927194,"not significant"
"Sphingomyelines","SM_.38.0.","B vs L",0.0961875136673965,0.193506645142645,"not significant"
"Sphingomyelines","SM_.38.0.","B vs M",0.0231706209204002,0.0843016207954985,"not significant"
"Sphingomyelines","SM_.38.0.","B vs N",0.253316160879275,0.360975529252967,"not significant"
"Sphingomyelines","SM_.38.0.","B vs O",0.37457993910773,0.432791686401499,"not significant"
"Sphingomyelines","SM_.38.0.","B vs P",0.20849156913275,0.32708310386881,"not significant"
"Sphingomyelines","SM_.38.0.","B vs Q",0.00233808620387154,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","B vs R",0.0291199370538544,0.0995901847241821,"not significant"
"Sphingomyelines","SM_.38.0.","B vs S",0.0052641280471795,0.0409166316394407,"*"
"Sphingomyelines","SM_.38.0.","C vs D",0.104849530913002,0.208479881233993,"not significant"
"Sphingomyelines","SM_.38.0.","C vs E",0.0182794732762806,0.0744235697677137,"not significant"
"Sphingomyelines","SM_.38.0.","C vs F",0.222888458140793,0.336583768144498,"not significant"
"Sphingomyelines","SM_.38.0.","C vs G",0.412404691269307,0.45497549811001,"not significant"
"Sphingomyelines","SM_.38.0.","C vs H",0.237835481018576,0.344659891984547,"not significant"
"Sphingomyelines","SM_.38.0.","C vs I",0.00171169641470304,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","C vs J",0.0231706209204002,0.0843016207954985,"not significant"
"Sphingomyelines","SM_.38.0.","C vs K",0.00394943362538294,0.0355449026284465,"*"
"Sphingomyelines","SM_.38.0.","C vs L",0.0880634154681644,0.187406074981445,"not significant"
"Sphingomyelines","SM_.38.0.","C vs M",0.460813771543105,0.477570635962854,"not significant"
"Sphingomyelines","SM_.38.0.","C vs N",0.0382879772358841,0.116915073345289,"not significant"
"Sphingomyelines","SM_.38.0.","C vs O",0.328981579553557,0.407651087707669,"not significant"
"Sphingomyelines","SM_.38.0.","C vs P",0.29421558500115,0.387006654116897,"not significant"
"Sphingomyelines","SM_.38.0.","C vs Q",0.150794968930418,0.263121833541851,"not significant"
"Sphingomyelines","SM_.38.0.","C vs R",0.00456469404648638,0.0371696515213891,"*"
"Sphingomyelines","SM_.38.0.","C vs S",0.0472104712990765,0.130209525679711,"not significant"
"Sphingomyelines","SM_.38.0.","D vs E",0.00972960335814285,0.0573032806119557,"not significant"
"Sphingomyelines","SM_.38.0.","D vs F",0.150794968930417,0.263121833541851,"not significant"
"Sphingomyelines","SM_.38.0.","D vs G",0.412404691269307,0.45497549811001,"not significant"
"Sphingomyelines","SM_.38.0.","D vs H",0.37457993910773,0.432791686401499,"not significant"
"Sphingomyelines","SM_.38.0.","D vs I",0.480383184435834,0.486068192535666,"not significant"
"Sphingomyelines","SM_.38.0.","D vs J",0.08419846101927,0.182252364991078,"not significant"
"Sphingomyelines","SM_.38.0.","D vs K",0.00910768052148183,0.0556219060419069,"not significant"
"Sphingomyelines","SM_.38.0.","D vs L",0.00216454529737519,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","D vs M",0.21562034291106,0.332171879619741,"not significant"
"Sphingomyelines","SM_.38.0.","D vs N",0.441338820634263,0.465857644002833,"not significant"
"Sphingomyelines","SM_.38.0.","D vs O",0.302747411819881,0.39442519817086,"not significant"
"Sphingomyelines","SM_.38.0.","D vs P",0.21562034291106,0.332171879619741,"not significant"
"Sphingomyelines","SM_.38.0.","D vs Q",0.0206023783795067,0.0782890378421255,"not significant"
"Sphingomyelines","SM_.38.0.","D vs R",0.0161835461031627,0.0691846595910207,"not significant"
"Sphingomyelines","SM_.38.0.","D vs S",0.0343718750022714,0.110897936328083,"not significant"
"Sphingomyelines","SM_.38.0.","E vs F",0.17498537215183,0.28497617750441,"not significant"
"Sphingomyelines","SM_.38.0.","E vs G",0.346962124970598,0.417820587112481,"not significant"
"Sphingomyelines","SM_.38.0.","E vs H",0.08419846101927,0.182252364991078,"not significant"
"Sphingomyelines","SM_.38.0.","E vs I",0.0307910948306293,0.103240729726228,"not significant"
"Sphingomyelines","SM_.38.0.","E vs J",0.0382879772358842,0.116915073345289,"not significant"
"Sphingomyelines","SM_.38.0.","E vs K",0.20150369386175,0.319047515281104,"not significant"
"Sphingomyelines","SM_.38.0.","E vs L",0.0667615127897664,0.163088838386429,"not significant"
"Sphingomyelines","SM_.38.0.","E vs M",0.422004708445621,0.459635701555421,"not significant"
"Sphingomyelines","SM_.38.0.","E vs N",0.145113042011931,0.258482606083752,"not significant"
"Sphingomyelines","SM_.38.0.","E vs O",0.1238386203266,0.232707737097238,"not significant"
"Sphingomyelines","SM_.38.0.","E vs P",0.20150369386175,0.319047515281104,"not significant"
"Sphingomyelines","SM_.38.0.","E vs Q",0.162597601781183,0.275289008956261,"not significant"
"Sphingomyelines","SM_.38.0.","E vs R",0.346962124970598,0.417820587112481,"not significant"
"Sphingomyelines","SM_.38.0.","E vs S",0.0425604536058319,0.123353179094869,"not significant"
"Sphingomyelines","SM_.38.0.","F vs G",0.00340952470383759,0.0342958073150722,"*"
"Sphingomyelines","SM_.38.0.","F vs H",0.000693186245849407,0.0276615830006739,"*"
"Sphingomyelines","SM_.38.0.","F vs I",0.328981579553557,0.407651087707669,"not significant"
"Sphingomyelines","SM_.38.0.","F vs J",0.311388314345416,0.39442519817086,"not significant"
"Sphingomyelines","SM_.38.0.","F vs K",0.431651296941582,0.461327323606316,"not significant"
"Sphingomyelines","SM_.38.0.","F vs L",0.128940519458914,0.234562008802918,"not significant"
"Sphingomyelines","SM_.38.0.","F vs M",0.00852084608440091,0.0539653585345391,"not significant"
"Sphingomyelines","SM_.38.0.","F vs N",0.00649231100047824,0.0482689209165991,"*"
"Sphingomyelines","SM_.38.0.","F vs O",0.015215165765255,0.0667126498938103,"not significant"
"Sphingomyelines","SM_.38.0.","F vs P",0.365294070613556,0.430795076378745,"not significant"
"Sphingomyelines","SM_.38.0.","F vs Q",0.0920591245522888,0.187406074981445,"not significant"
"Sphingomyelines","SM_.38.0.","F vs R",0.0118231701254045,0.0612655179225504,"not significant"
"Sphingomyelines","SM_.38.0.","F vs S",0.174985372151831,0.28497617750441,"not significant"
"Sphingomyelines","SM_.38.0.","G vs H",0.480383184435834,0.486068192535666,"not significant"
"Sphingomyelines","SM_.38.0.","G vs I",0.29421558500115,0.387006654116897,"not significant"
"Sphingomyelines","SM_.38.0.","G vs J",0.000970581859672768,0.0276615830006739,"*"
"Sphingomyelines","SM_.38.0.","G vs K",0.015215165765255,0.0667126498938103,"not significant"
"Sphingomyelines","SM_.38.0.","G vs L",0.00233808620387154,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","G vs M",0.0636359342367772,0.162414100813267,"not significant"
"Sphingomyelines","SM_.38.0.","G vs N",0.393366488739492,0.442537299831928,"not significant"
"Sphingomyelines","SM_.38.0.","G vs O",0.431651296941582,0.461327323606316,"not significant"
"Sphingomyelines","SM_.38.0.","G vs P",0.311388314345416,0.39442519817086,"not significant"
"Sphingomyelines","SM_.38.0.","G vs Q",0.010388314029068,0.0573032806119557,"not significant"
"Sphingomyelines","SM_.38.0.","G vs R",0.0920591245522887,0.187406074981445,"not significant"
"Sphingomyelines","SM_.38.0.","G vs S",0.00394943362538294,0.0355449026284465,"*"
"Sphingomyelines","SM_.38.0.","H vs I",0.277493844157187,0.376598788499039,"not significant"
"Sphingomyelines","SM_.38.0.","H vs J",0.230294157151499,0.336583768144498,"not significant"
"Sphingomyelines","SM_.38.0.","H vs K",0.0425604536058319,0.123353179094869,"not significant"
"Sphingomyelines","SM_.38.0.","H vs L",0.0134269365646253,0.0637779486819703,"not significant"
"Sphingomyelines","SM_.38.0.","H vs M",0.0768526583333901,0.175224061000129,"not significant"
"Sphingomyelines","SM_.38.0.","H vs N",0.311388314345416,0.39442519817086,"not significant"
"Sphingomyelines","SM_.38.0.","H vs O",0.123838620326601,0.232707737097238,"not significant"
"Sphingomyelines","SM_.38.0.","H vs P",0.441338820634263,0.465857644002833,"not significant"
"Sphingomyelines","SM_.38.0.","H vs Q",0.0804622432566168,0.178688877881578,"not significant"
"Sphingomyelines","SM_.38.0.","H vs R",0.0667615127897664,0.163088838386429,"not significant"
"Sphingomyelines","SM_.38.0.","H vs S",0.118879734266693,0.228409377074209,"not significant"
"Sphingomyelines","SM_.38.0.","I vs J",0.261250593760922,0.366179110927194,"not significant"
"Sphingomyelines","SM_.38.0.","I vs K",0.365294070613556,0.430795076378745,"not significant"
"Sphingomyelines","SM_.38.0.","I vs L",0.162597601781183,0.275289008956261,"not significant"
"Sphingomyelines","SM_.38.0.","I vs M",0.0472104712990764,0.130209525679711,"not significant"
"Sphingomyelines","SM_.38.0.","I vs N",0.0194114230723046,0.0754398487582747,"not significant"
"Sphingomyelines","SM_.38.0.","I vs O",0.230294157151499,0.336583768144498,"not significant"
"Sphingomyelines","SM_.38.0.","I vs P",0.402856798133989,0.450251715561517,"not significant"
"Sphingomyelines","SM_.38.0.","I vs Q",0.230294157151499,0.336583768144498,"not significant"
"Sphingomyelines","SM_.38.0.","I vs R",0.00185203849174955,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","I vs S",0.0245526718666759,0.0874688935250328,"not significant"
"Sphingomyelines","SM_.38.0.","J vs K",0.00424711123875621,0.0363128010913656,"*"
"Sphingomyelines","SM_.38.0.","J vs L",0.0920591245522887,0.187406074981445,"not significant"
"Sphingomyelines","SM_.38.0.","J vs M",0.470589599395558,0.481861206566709,"not significant"
"Sphingomyelines","SM_.38.0.","J vs N",0.490188625517065,0.490188625517065,"not significant"
"Sphingomyelines","SM_.38.0.","J vs O",0.38393912042077,0.437690597279678,"not significant"
"Sphingomyelines","SM_.38.0.","J vs P",0.0172042562097214,0.0717543368746915,"not significant"
"Sphingomyelines","SM_.38.0.","J vs Q",0.128940519458914,0.234562008802918,"not significant"
"Sphingomyelines","SM_.38.0.","J vs R",0.00695469709251323,0.0495522167841568,"*"
"Sphingomyelines","SM_.38.0.","J vs S",0.422004708445621,0.459635701555421,"not significant"
"Sphingomyelines","SM_.38.0.","K vs L",0.0700045819205918,0.166260882061406,"not significant"
"Sphingomyelines","SM_.38.0.","K vs M",0.285796551474663,0.381806330485683,"not significant"
"Sphingomyelines","SM_.38.0.","K vs N",0.222888458140793,0.336583768144498,"not significant"
"Sphingomyelines","SM_.38.0.","K vs O",0.0403783467110408,0.121135040133122,"not significant"
"Sphingomyelines","SM_.38.0.","K vs P",0.0126029876240227,0.0633856142267025,"not significant"
"Sphingomyelines","SM_.38.0.","K vs Q",0.0804622432566168,0.178688877881578,"not significant"
"Sphingomyelines","SM_.38.0.","K vs R",0.320134394694817,0.402521922741277,"not significant"
"Sphingomyelines","SM_.38.0.","K vs S",0.128940519458914,0.234562008802918,"not significant"
"Sphingomyelines","SM_.38.0.","L vs M",0.431651296941582,0.461327323606316,"not significant"
"Sphingomyelines","SM_.38.0.","L vs N",0.0768526583333901,0.175224061000129,"not significant"
"Sphingomyelines","SM_.38.0.","L vs O",0.0636359342367773,0.162414100813267,"not significant"
"Sphingomyelines","SM_.38.0.","L vs P",0.114062767241323,0.221644695434843,"not significant"
"Sphingomyelines","SM_.38.0.","L vs Q",0.269310807427087,0.371388290887354,"not significant"
"Sphingomyelines","SM_.38.0.","L vs R",0.356086512275489,0.425809745448312,"not significant"
"Sphingomyelines","SM_.38.0.","L vs S",0.168718426427638,0.282851479599275,"not significant"
"Sphingomyelines","SM_.38.0.","M vs N",0.0448369463493841,0.127785297095745,"not significant"
"Sphingomyelines","SM_.38.0.","M vs O",0.490188625517065,0.490188625517065,"not significant"
"Sphingomyelines","SM_.38.0.","M vs P",0.0667615127897664,0.163088838386429,"not significant"
"Sphingomyelines","SM_.38.0.","M vs Q",0.0085208460844009,0.0539653585345391,"not significant"
"Sphingomyelines","SM_.38.0.","M vs R",0.145113042011931,0.258482606083752,"not significant"
"Sphingomyelines","SM_.38.0.","M vs S",0.470589599395558,0.481861206566709,"not significant"
"Sphingomyelines","SM_.38.0.","N vs O",0.337925625527522,0.415721452987095,"not significant"
"Sphingomyelines","SM_.38.0.","N vs P",0.00063634187734147,0.0276615830006739,"*"
"Sphingomyelines","SM_.38.0.","N vs Q",0.0110855666828517,0.0592384969614888,"not significant"
"Sphingomyelines","SM_.38.0.","N vs R",0.00158110203805655,0.0307548262201564,"*"
"Sphingomyelines","SM_.38.0.","N vs S",0.0496836677483712,0.134855669602722,"not significant"
"Sphingomyelines","SM_.38.0.","O vs P",0.346962124970598,0.417820587112481,"not significant"
"Sphingomyelines","SM_.38.0.","O vs Q",0.38393912042077,0.437690597279678,"not significant"
"Sphingomyelines","SM_.38.0.","O vs R",0.269310807427087,0.371388290887354,"not significant"
"Sphingomyelines","SM_.38.0.","O vs S",0.0074459176646383,0.050930076826126,"not significant"
"Sphingomyelines","SM_.38.0.","P vs Q",0.0733675231429943,0.171860910376055,"not significant"
"Sphingomyelines","SM_.38.0.","P vs R",0.00272345580182921,0.031047396140853,"*"
"Sphingomyelines","SM_.38.0.","P vs S",0.451061569867961,0.473199561027125,"not significant"
"Sphingomyelines","SM_.38.0.","Q vs R",0.0362866994696243,0.11490788165381,"not significant"
"Sphingomyelines","SM_.38.0.","Q vs S",0.37457993910773,0.432791686401499,"not significant"
"Sphingomyelines","SM_.38.0.","R vs S",0.0343718750022714,0.110897936328083,"not significant"
"Sphingomyelines","SM_.38.1.","A vs B",0.311388314345416,0.391525012890192,"not significant"
"Sphingomyelines","SM_.38.1.","A vs C",0.311388314345416,0.391525012890192,"not significant"
"Sphingomyelines","SM_.38.1.","A vs D",0.5,0.5,"not significant"
"Sphingomyelines","SM_.38.1.","A vs E",0.150794968930418,0.27431850730959,"not significant"
"Sphingomyelines","SM_.38.1.","A vs F",0.294215585001149,0.378277180715764,"not significant"
"Sphingomyelines","SM_.38.1.","A vs G",0.294215585001149,0.378277180715764,"not significant"
"Sphingomyelines","SM_.38.1.","A vs H",0.480383184435834,0.493072088020106,"not significant"
"Sphingomyelines","SM_.38.1.","A vs I",0.294215585001149,0.378277180715764,"not significant"
"Sphingomyelines","SM_.38.1.","A vs J",0.294215585001149,0.378277180715764,"not significant"
"Sphingomyelines","SM_.38.1.","A vs K",0.13957700765905,0.27122350351929,"not significant"
"Sphingomyelines","SM_.38.1.","A vs L",0.0522591627393496,0.175221898596643,"not significant"
"Sphingomyelines","SM_.38.1.","A vs M",0.128940519458914,0.266812456806076,"not significant"
"Sphingomyelines","SM_.38.1.","A vs N",0.128940519458914,0.266812456806076,"not significant"
"Sphingomyelines","SM_.38.1.","A vs O",0.277493844157187,0.378277180715764,"not significant"
"Sphingomyelines","SM_.38.1.","A vs P",0.0472104712990765,0.171765757279619,"not significant"
"Sphingomyelines","SM_.38.1.","A vs Q",0.0218546572267015,0.116785824555187,"not significant"
"Sphingomyelines","SM_.38.1.","A vs R",0.0636359342367773,0.187616288870499,"not significant"
"Sphingomyelines","SM_.38.1.","A vs S",0.0636359342367773,0.187616288870499,"not significant"
"Sphingomyelines","SM_.38.1.","B vs C",0.162597601781183,0.280105348729379,"not significant"
"Sphingomyelines","SM_.38.1.","B vs D",0.0194114230723046,0.114460460184968,"not significant"
"Sphingomyelines","SM_.38.1.","B vs E",0.346962124970598,0.412017523402585,"not significant"
"Sphingomyelines","SM_.38.1.","B vs F",0.0472104712990765,0.171765757279619,"not significant"
"Sphingomyelines","SM_.38.1.","B vs G",0.118879734266694,0.266812456806076,"not significant"
"Sphingomyelines","SM_.38.1.","B vs H",0.118879734266694,0.266812456806076,"not significant"
"Sphingomyelines","SM_.38.1.","B vs I",0.261250593760922,0.378277180715764,"not significant"
"Sphingomyelines","SM_.38.1.","B vs J",0.0425604536058319,0.171765757279619,"not significant"
