"family","lipid","comparison","p_value","p_value_adj","significance"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs Q",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs R",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","A vs S",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs C",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs D",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs E",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs F",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs G",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs H",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs I",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs J",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs K",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs L",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs M",0.494592664709372,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs N",0.127437946809703,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs O",0.424746906570569,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs P",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs Q",0.151469989053613,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs R",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","B vs S",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs D",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs E",0.332236076638633,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs F",0.244693440739061,0.398500746346471,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs G",0.398382013601635,0.493647277723765,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs H",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs I",0.279997960234989,0.419996940352483,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs J",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs K",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs L",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs M",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs N",0.0477358173579131,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs O",0.293845952924731,0.425827609746856,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs P",0.0679800381431786,0.187493331007799,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs Q",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs R",0.257645734077539,0.411091757586981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","C vs S",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs E",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs F",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs G",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs H",0.108700584394481,0.277429849723228,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs I",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs J",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs K",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs L",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs M",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs N",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs O",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs P",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs Q",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs R",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","D vs S",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs F",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs G",0.489186322785953,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs H",0.178339297293687,0.304960198372205,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs I",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs J",0.467590725470399,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs K",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs L",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs M",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs N",0.133181595026708,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs O",0.25328911317356,0.408607908987535,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs P",0.284578667666529,0.423156105834578,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs Q",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs R",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","E vs S",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs G",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs H",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs I",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs J",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs K",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs L",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs M",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs N",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs O",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs P",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs Q",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs R",0.312787172847823,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","F vs S",0.262040944894625,0.411091757586981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs H",0.377613106149079,0.471327307675128,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs I",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs J",0.29853135402825,0.428982029738073,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs K",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs L",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs M",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs N",0.308002603178232,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs O",0.478380589225484,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs P",0.119149374913639,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs Q",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs R",0.27094522704549,0.419996940352483,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","G vs S",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs I",0.0172355776759715,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs J",0.161212853830139,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs K",0.0262928879644823,0.124891217831291,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs L",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs M",0.13611924014561,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs N",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs O",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs P",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs Q",0.0166655842170108,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs R",0.046403825435,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","H vs S",0.327328648371016,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs J",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs K",0.154673163679456,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs L",0.5,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs M",0.0519162095856682,0.167503242248099,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs N",0.357192218376304,0.455819920465283,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs O",0.0679800381431787,0.187493331007799,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs P",0.293845952924731,0.425827609746856,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs Q",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs R",0.0833985841162949,0.222830591935725,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","I vs S",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs K",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs L",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs M",0.362261855375863,0.458865016809427,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs N",0.211936208369697,0.351855258555517,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs O",0.0210167065691497,0.123926097356021,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs P",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs Q",0.0716111539743353,0.194373132216053,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs R",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","J vs S",0.196569267548416,0.332805393572071,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs L",0.00656008233935986,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs M",0.279997960234989,0.419996940352483,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs N",0.293845952924731,0.425827609746856,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs O",0.34213700142956,0.439890430409434,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs P",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs Q",0.332236076638633,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs R",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","K vs S",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs M",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs N",0.275453298469968,0.419996940352483,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs O",0.440737149765111,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs P",0.139100929216761,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs Q",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs R",0.303250447740587,0.430396735645502,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","L vs S",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","M vs N",0.462204212613057,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","M vs O",0.0628020448765056,0.178985827898041,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","M vs P",0.171355671901657,0.295977978739226,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","M vs Q",0.440737149765111,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","M vs R",0.101308339121963,0.266518861382395,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","M vs S",0.372473129513202,0.468330184902629,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","N vs O",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","N vs P",0.121868864219642,0.284199979432513,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","N vs Q",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","N vs R",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","N vs S",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","O vs P",0.446090119977755,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","O vs Q",0.279997960234989,0.419996940352483,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","O vs R",0.0346609811845134,0.160189940068967,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","O vs S",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","P vs Q",0.106194586969059,0.275140520783472,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","P vs R",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","P vs S",0.262040944894625,0.411091757586981,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","Q vs R",0.0117988316190018,0.10526013509254,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","Q vs S",0.414153459871692,0.5,"not significant"
"Phosphatidy_ethanolamines","PE_.34.2.","R vs S",0.232100120908186,0.381626160339421,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs B",0.337925625527522,0.404092880875568,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs C",0.000164700467388018,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs D",0.000754681381730356,0.0143389462528768,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs E",0.00023914913220536,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs F",0.00105430140558587,0.016389594577744,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs G",0.460813771543105,0.477570635962854,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs H",0.460813771543105,0.477570635962854,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs I",0.374579939107731,0.429887044210885,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs J",0.00023914913220536,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs K",0.000344095659428447,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs L",0.145113042011931,0.250649799838789,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs M",0.261250593760922,0.338438269190285,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs N",0.00564837736360697,0.0357730566361775,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs O",0.0074459176646383,0.0397891225204109,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs P",0.168718426427638,0.262280462901146,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs Q",0.000218045577074799,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs R",0.000970581859672768,0.016389594577744,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","A vs S",0.470589599395558,0.481861206566709,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs C",0.490188625517065,0.498941993829869,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs D",0.000314447137334444,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs E",0.00695469709251323,0.0397891225204109,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs F",0.000344095659428447,0.0084057653946092,"**"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs G",0.00145965180964502,0.0207975729621285,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs H",0.422004708445621,0.471652321203929,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs I",0.460813771543105,0.477570635962854,"not significant"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs J",0.000490609584609121,0.01048677987102,"*"
"Phosphatidy_ethanolamines","PE_.36.1.","B vs K",0.00972960335814285,0.0489341815953655,"*"
