"lipid","comparison","p_value","p_value_adj","significance"
"PC_.39.5.","H vs J",0.00394943362538294,0.0371696515213891,"*"
"PC_.39.5.","H vs K",0.37457993910773,0.441745997154634,"not significant"
"PC_.39.5.","H vs L",0.365294070613556,0.436820182342084,"not significant"
"PC_.39.5.","H vs M",0.0052641280471795,0.0409166316394407,"*"
"PC_.39.5.","H vs N",0.0362866994696243,0.106983200160444,"not significant"
"PC_.39.5.","H vs O",0.150794968930418,0.268603538407306,"not significant"
"PC_.39.5.","H vs P",0.245510269402928,0.361916000585351,"not significant"
"PC_.39.5.","H vs Q",0.114062767241323,0.219154305598496,"not significant"
"PC_.39.5.","H vs R",0.0275248360783194,0.0922891562626003,"not significant"
"PC_.39.5.","H vs S",0.237835481018576,0.356753221527865,"not significant"
"PC_.39.5.","I vs J",0.422004708445621,0.468589643793514,"not significant"
"PC_.39.5.","I vs K",0.0403783467110407,0.113191758812917,"not significant"
"PC_.39.5.","I vs L",0.470589599395558,0.481861206566709,"not significant"
"PC_.39.5.","I vs M",0.0880634154681644,0.188235550563201,"not significant"
"PC_.39.5.","I vs N",0.328981579553557,0.422976316568859,"not significant"
"PC_.39.5.","I vs O",0.13957700765905,0.262282069337336,"not significant"
"PC_.39.5.","I vs P",0.0291199370538544,0.0939530044567756,"not significant"
"PC_.39.5.","I vs Q",0.0275248360783194,0.0922891562626003,"not significant"
"PC_.39.5.","I vs R",0.162597601781183,0.286641133036931,"not significant"
"PC_.39.5.","I vs S",0.412404691269307,0.460922890242167,"not significant"
"PC_.39.5.","J vs K",0.00456469404648638,0.0371696515213891,"*"
"PC_.39.5.","J vs L",0.0118231701254045,0.0652181319820699,"not significant"
"PC_.39.5.","J vs M",0.356086512275489,0.436820182342084,"not significant"
"PC_.39.5.","J vs N",0.365294070613556,0.436820182342084,"not significant"
"PC_.39.5.","J vs O",0.194658074647254,0.320062795814236,"not significant"
"PC_.39.5.","J vs P",0.0382879772358842,0.110970239107393,"not significant"
"PC_.39.5.","J vs Q",0.431651296941582,0.470142495394972,"not significant"
"PC_.39.5.","J vs R",0.0496836677483712,0.130706264384177,"not significant"
"PC_.39.5.","J vs S",0.412404691269307,0.460922890242167,"not significant"
"PC_.39.5.","K vs L",0.057727462828968,0.143063712228312,"not significant"
"PC_.39.5.","K vs M",0.346962124970598,0.43625384830862,"not significant"
"PC_.39.5.","K vs N",0.150794968930418,0.268603538407306,"not significant"
"PC_.39.5.","K vs O",0.0260032511803724,0.0907460398335443,"not significant"
"PC_.39.5.","K vs P",0.0245526718666758,0.0907460398335443,"not significant"
"PC_.39.5.","K vs Q",0.174985372151831,0.302247460989526,"not significant"
"PC_.39.5.","K vs R",0.431651296941582,0.470142495394972,"not significant"
"PC_.39.5.","K vs S",0.00394943362538294,0.0371696515213891,"*"
"PC_.39.5.","L vs M",0.010388314029068,0.0634429178203796,"not significant"
"PC_.39.5.","L vs N",0.337925625527522,0.431233447501539,"not significant"
"PC_.39.5.","L vs O",0.38393912042077,0.44968212049282,"not significant"
"PC_.39.5.","L vs P",0.181398046875521,0.304108490350138,"not significant"
"PC_.39.5.","L vs Q",0.0343718750022713,0.103115625006814,"not significant"
"PC_.39.5.","L vs R",0.451061569867961,0.473199561027125,"not significant"
"PC_.39.5.","L vs S",0.0448369463493841,0.121700282948328,"not significant"
"PC_.39.5.","M vs N",0.393366488739492,0.45144744680841,"not significant"
"PC_.39.5.","M vs O",0.0522591627393496,0.135398739824679,"not significant"
"PC_.39.5.","M vs P",0.480383184435834,0.483208967873692,"not significant"
"PC_.39.5.","M vs Q",0.222888458140793,0.346490239473414,"not significant"
"PC_.39.5.","M vs R",0.0804622432566168,0.176397994831814,"not significant"
"PC_.39.5.","M vs S",0.057727462828968,0.143063712228312,"not significant"
"PC_.39.5.","N vs O",0.0549395656877061,0.14021889153131,"not significant"
"PC_.39.5.","N vs P",0.0961875136673965,0.195810295680057,"not significant"
"PC_.39.5.","N vs Q",0.29421558500115,0.393053633087473,"not significant"
"PC_.39.5.","N vs R",0.0110855666828517,0.0652181319820699,"not significant"
"PC_.39.5.","N vs S",0.0260032511803724,0.0907460398335443,"not significant"
"PC_.39.5.","O vs P",0.480383184435834,0.483208967873692,"not significant"
"PC_.39.5.","O vs Q",0.253316160879275,0.367093758562339,"not significant"
"PC_.39.5.","O vs R",0.294215585001149,0.393053633087473,"not significant"
"PC_.39.5.","O vs S",0.0733675231429942,0.169538465641243,"not significant"
"PC_.39.5.","P vs Q",0.311388314345416,0.40646871567226,"not significant"
"PC_.39.5.","P vs R",0.0920591245522887,0.194347040721498,"not significant"
"PC_.39.5.","P vs S",0.460813771543105,0.474693704420909,"not significant"
"PC_.39.5.","Q vs R",0.104849530913002,0.208479881233993,"not significant"
"PC_.39.5.","Q vs S",0.374579939107731,0.441745997154634,"not significant"
"PC_.39.5.","R vs S",0.356086512275489,0.436820182342084,"not significant"
"PC_.40.1.","A vs B",0.20150369386175,0.30493036858725,"not significant"
"PC_.40.1.","A vs C",0.000149823832265789,0.0167788477936319,"*"
"PC_.40.1.","A vs D",0.00272345580182921,0.0388092451760663,"*"
"PC_.40.1.","A vs E",0.0472104712990765,0.136830349019357,"not significant"
"PC_.40.1.","A vs F",0.20150369386175,0.30493036858725,"not significant"
"PC_.40.1.","A vs G",0.0260032511803724,0.0946075734434825,"not significant"
"PC_.40.1.","A vs H",0.412404691269307,0.449179631892048,"not significant"
"PC_.40.1.","A vs I",0.269310807427087,0.36261533913411,"not significant"
"PC_.40.1.","A vs J",0.000344095659428447,0.0167788477936319,"*"
"PC_.40.1.","A vs K",0.0733675231429943,0.181823861702203,"not significant"
"PC_.40.1.","A vs L",0.0880634154681644,0.203497892500758,"not significant"
"PC_.40.1.","A vs M",0.302747411819881,0.386341846426863,"not significant"
"PC_.40.1.","A vs N",0.0118231701254045,0.0652181319820699,"not significant"
"PC_.40.1.","A vs O",0.374579939107731,0.435735847533482,"not significant"
"PC_.40.1.","A vs P",0.128940519458914,0.23966118290733,"not significant"
"PC_.40.1.","A vs Q",0.000218045577074799,0.0167788477936319,"*"
"PC_.40.1.","A vs R",0.00367058234153595,0.0392293487751655,"*"
"PC_.40.1.","A vs S",0.460813771543105,0.471851227148928,"not significant"
"PC_.40.1.","B vs C",0.0325408770944017,0.107009422752744,"not significant"
"PC_.40.1.","B vs D",0.000490609584609121,0.0167788477936319,"*"
"PC_.40.1.","B vs E",0.015215165765255,0.0743369527388172,"not significant"
"PC_.40.1.","B vs F",0.118879734266694,0.236377146041914,"not significant"
"PC_.40.1.","B vs G",0.365294070613556,0.427844425170672,"not significant"
"PC_.40.1.","B vs H",0.0074459176646383,0.0553587791588326,"not significant"
"PC_.40.1.","B vs I",0.311388314345416,0.39442519817086,"not significant"
"PC_.40.1.","B vs J",0.168718426427638,0.280105348729379,"not significant"
"PC_.40.1.","B vs K",0.431651296941582,0.455631924549448,"not significant"
"PC_.40.1.","B vs L",0.00972960335814285,0.0594200776515153,"not significant"
"PC_.40.1.","B vs M",0.00158110203805655,0.027036844850767,"*"
"PC_.40.1.","B vs N",0.0172042562097214,0.075434046458009,"not significant"
"PC_.40.1.","B vs O",0.253316160879275,0.352171248051675,"not significant"
"PC_.40.1.","B vs P",0.1004504090031,0.217430632145951,"not significant"
"PC_.40.1.","B vs Q",0.00316527309030221,0.0392293487751655,"*"
"PC_.40.1.","B vs R",0.0549395656877061,0.14679165207184,"not significant"
"PC_.40.1.","B vs S",0.285796551474663,0.37593238693975,"not significant"
"PC_.40.1.","C vs D",0.0382879772358842,0.119040801951567,"not significant"
"PC_.40.1.","C vs E",0.134186381785512,0.246729798766909,"not significant"
"PC_.40.1.","C vs F",0.393366488739492,0.439644899179432,"not significant"
"PC_.40.1.","C vs G",0.0060573300271095,0.0528659610038942,"not significant"
"PC_.40.1.","C vs H",0.285796551474663,0.37593238693975,"not significant"
"PC_.40.1.","C vs I",0.187955871095499,0.29486655006725,"not significant"
"PC_.40.1.","C vs J",0.402856798133989,0.444442016005885,"not significant"
"PC_.40.1.","C vs K",0.00796745525095818,0.056768118663077,"not significant"
"PC_.40.1.","C vs L",0.470589599395558,0.473357773509649,"not significant"
"PC_.40.1.","C vs M",0.0325408770944018,0.107009422752744,"not significant"
"PC_.40.1.","C vs N",0.00910768052148183,0.0594200776515153,"not significant"
"PC_.40.1.","C vs O",0.0636359342367773,0.160025658154249,"not significant"
"PC_.40.1.","C vs P",0.104849530913002,0.21864963153809,"not significant"
"PC_.40.1.","C vs Q",0.245510269402928,0.344116853015579,"not significant"
"PC_.40.1.","C vs R",0.0161835461031627,0.0747942265848872,"not significant"
"PC_.40.1.","C vs S",0.156623106476673,0.265173774331793,"not significant"
"PC_.40.1.","D vs E",0.1238386203266,0.237937124447738,"not significant"
"PC_.40.1.","D vs F",0.118879734266694,0.236377146041914,"not significant"
"PC_.40.1.","D vs G",0.277493844157187,0.370714432428742,"not significant"
"PC_.40.1.","D vs H",0.104849530913002,0.21864963153809,"not significant"
"PC_.40.1.","D vs I",0.000449357396380359,0.0167788477936319,"*"
"PC_.40.1.","D vs J",0.00649231100047824,0.0528659610038942,"not significant"
"PC_.40.1.","D vs K",0.38393912042077,0.439644899179432,"not significant"
"PC_.40.1.","D vs L",0.0496836677483712,0.139277166966745,"not significant"
"PC_.40.1.","D vs M",0.000970581859672768,0.0237099282862919,"*"
"PC_.40.1.","D vs N",0.0245526718666759,0.0933001530933683,"not significant"
"PC_.40.1.","D vs O",0.422004708445621,0.451017532151257,"not significant"
"PC_.40.1.","D vs P",0.0161835461031627,0.0747942265848872,"not significant"
"PC_.40.1.","D vs Q",0.356086512275489,0.422852733327143,"not significant"
"PC_.40.1.","D vs R",0.0134269365646253,0.0675295927220862,"not significant"
"PC_.40.1.","D vs S",0.168718426427638,0.280105348729379,"not significant"
"PC_.40.1.","E vs F",0.261250593760922,0.357390812264941,"not significant"
"PC_.40.1.","E vs G",0.422004708445621,0.451017532151257,"not significant"
"PC_.40.1.","E vs H",0.00145965180964502,0.027036844850767,"*"
"PC_.40.1.","E vs I",0.150794968930418,0.257859396871014,"not significant"
"PC_.40.1.","E vs J",0.337925625527522,0.412752014037187,"not significant"
"PC_.40.1.","E vs K",0.237835481018576,0.336114605406418,"not significant"
"PC_.40.1.","E vs L",0.00200276464133265,0.0311338866970804,"*"
"PC_.40.1.","E vs M",0.294215585001149,0.384052404848829,"not significant"
"PC_.40.1.","E vs N",0.010388314029068,0.0612552309989872,"not significant"
"PC_.40.1.","E vs O",0.320134394694817,0.399583806516888,"not significant"
"PC_.40.1.","E vs P",0.0425604536058319,0.129961385117808,"not significant"
"PC_.40.1.","E vs Q",0.00367058234153595,0.0392293487751655,"*"
"PC_.40.1.","E vs R",0.00649231100047822,0.0528659610038942,"not significant"
"PC_.40.1.","E vs S",0.0496836677483712,0.139277166966745,"not significant"
"PC_.40.1.","F vs G",0.128940519458914,0.23966118290733,"not significant"
"PC_.40.1.","F vs H",0.20849156913275,0.307345330359485,"not significant"
"PC_.40.1.","F vs I",0.0118231701254045,0.0652181319820699,"not significant"
"PC_.40.1.","F vs J",0.128940519458914,0.23966118290733,"not significant"
"PC_.40.1.","F vs K",0.150794968930418,0.257859396871014,"not significant"
"PC_.40.1.","F vs L",0.0961875136673964,0.213611231650971,"not significant"
"PC_.40.1.","F vs M",0.320134394694817,0.399583806516888,"not significant"
"PC_.40.1.","F vs N",0.08419846101927,0.199971344920766,"not significant"
"PC_.40.1.","F vs O",0.451061569867961,0.47031419785013,"not significant"
"PC_.40.1.","F vs P",0.20150369386175,0.30493036858725,"not significant"
"PC_.40.1.","F vs Q",0.0325408770944017,0.107009422752744,"not significant"
"PC_.40.1.","F vs R",0.00063634187734147,0.0181357435042319,"*"
"PC_.40.1.","F vs S",0.00852084608440091,0.0582825872173022,"not significant"
"PC_.40.1.","G vs H",0.346962124970598,0.417820587112481,"not significant"
"PC_.40.1.","G vs I",0.0606254114957381,0.157074929784412,"not significant"
"PC_.40.1.","G vs J",0.00134677376510587,0.027036844850767,"*"
"PC_.40.1.","G vs K",0.0307910948306294,0.107009422752744,"not significant"
"PC_.40.1.","G vs L",0.38393912042077,0.439644899179432,"not significant"
"PC_.40.1.","G vs M",0.0206023783795067,0.0819303884394338,"not significant"
"PC_.40.1.","G vs N",0.393366488739492,0.439644899179432,"not significant"
"PC_.40.1.","G vs O",0.0172042562097214,0.075434046458009,"not significant"
"PC_.40.1.","G vs P",0.194658074647254,0.302604825133459,"not significant"
"PC_.40.1.","G vs Q",0.460813771543105,0.471851227148928,"not significant"
"PC_.40.1.","G vs R",0.00490330817509771,0.0493215116436299,"*"
"PC_.40.1.","G vs S",0.230294157151499,0.33092689809165,"not significant"
"PC_.40.1.","H vs I",0.0074459176646383,0.0553587791588326,"not significant"
"PC_.40.1.","H vs J",0.0549395656877061,0.14679165207184,"not significant"
"PC_.40.1.","H vs K",0.118879734266694,0.236377146041914,"not significant"
"PC_.40.1.","H vs L",0.222888458140793,0.322999375780301,"not significant"
"PC_.40.1.","H vs M",0.0134269365646253,0.0675295927220862,"not significant"
"PC_.40.1.","H vs N",0.13957700765905,0.248621544892683,"not significant"
"PC_.40.1.","H vs O",0.13957700765905,0.248621544892683,"not significant"
"PC_.40.1.","H vs P",0.104849530913002,0.21864963153809,"not significant"
"PC_.40.1.","H vs Q",0.302747411819881,0.386341846426863,"not significant"
"PC_.40.1.","H vs R",0.0920591245522887,0.20713303024265,"not significant"
"PC_.40.1.","H vs S",0.470589599395558,0.473357773509649,"not significant"
"PC_.40.1.","I vs J",0.187955871095499,0.29486655006725,"not significant"
"PC_.40.1.","I vs K",0.0362866994696243,0.117075954892561,"not significant"
"PC_.40.1.","I vs L",0.480383184435834,0.480383184435834,"not significant"
"PC_.40.1.","I vs M",0.21562034291106,0.315137424254626,"not significant"
"PC_.40.1.","I vs N",0.00340952470383758,0.0392293487751655,"*"
"PC_.40.1.","I vs O",0.0307910948306294,0.107009422752744,"not significant"
"PC_.40.1.","I vs P",0.181398046875521,0.292632698261454,"not significant"
"PC_.40.1.","I vs Q",0.150794968930417,0.257859396871014,"not significant"
"PC_.40.1.","I vs R",0.00649231100047822,0.0528659610038942,"not significant"
"PC_.40.1.","I vs S",0.0880634154681644,0.203497892500758,"not significant"
"PC_.40.1.","J vs K",0.20849156913275,0.307345330359485,"not significant"
"PC_.40.1.","J vs L",0.0636359342367773,0.160025658154249,"not significant"
"PC_.40.1.","J vs M",0.402856798133989,0.444442016005885,"not significant"
"PC_.40.1.","J vs N",0.0549395656877061,0.14679165207184,"not significant"
"PC_.40.1.","J vs O",0.365294070613556,0.427844425170672,"not significant"
"PC_.40.1.","J vs P",0.269310807427087,0.36261533913411,"not significant"
"PC_.40.1.","J vs Q",0.0194114230723046,0.080959837691807,"not significant"
"PC_.40.1.","J vs R",0.412404691269307,0.449179631892048,"not significant"
"PC_.40.1.","J vs S",0.302747411819881,0.386341846426863,"not significant"
"PC_.40.1.","K vs L",0.393366488739492,0.439644899179432,"not significant"
"PC_.40.1.","K vs M",0.0606254114957381,0.157074929784412,"not significant"
"PC_.40.1.","K vs N",0.237835481018576,0.336114605406418,"not significant"
"PC_.40.1.","K vs O",0.0194114230723046,0.080959837691807,"not significant"
"PC_.40.1.","K vs P",0.451061569867961,0.47031419785013,"not significant"
"PC_.40.1.","K vs Q",0.0920591245522887,0.20713303024265,"not significant"
"PC_.40.1.","K vs R",0.422004708445621,0.451017532151257,"not significant"
"PC_.40.1.","K vs S",0.0245526718666758,0.0933001530933683,"not significant"
"PC_.40.1.","L vs M",0.356086512275489,0.422852733327143,"not significant"
"PC_.40.1.","L vs N",0.0804622432566168,0.19378934643495,"not significant"
"PC_.40.1.","L vs O",0.328981579553557,0.404718346069484,"not significant"
"PC_.40.1.","L vs P",0.20849156913275,0.307345330359485,"not significant"
"PC_.40.1.","L vs Q",0.0382879772358842,0.119040801951567,"not significant"
"PC_.40.1.","L vs R",0.181398046875521,0.292632698261454,"not significant"
"PC_.40.1.","L vs S",0.17498537215183,0.287716333057337,"not significant"
"PC_.40.1.","M vs N",0.0472104712990765,0.136830349019357,"not significant"
"PC_.40.1.","M vs O",0.187955871095499,0.29486655006725,"not significant"
"PC_.40.1.","M vs P",0.1238386203266,0.237937124447738,"not significant"
"PC_.40.1.","M vs Q",0.1004504090031,0.217430632145951,"not significant"
"PC_.40.1.","M vs R",0.328981579553557,0.404718346069484,"not significant"
"PC_.40.1.","M vs S",0.00972960335814285,0.0594200776515153,"not significant"
"PC_.40.1.","N vs O",0.346962124970598,0.417820587112481,"not significant"
"PC_.40.1.","N vs P",0.145113042011931,0.255817836948867,"not significant"
"PC_.40.1.","N vs Q",0.470589599395558,0.473357773509649,"not significant"
"PC_.40.1.","N vs R",0.0126029876240227,0.0673472151158714,"not significant"
"PC_.40.1.","N vs S",0.460813771543105,0.471851227148928,"not significant"
"PC_.40.1.","O vs P",0.0472104712990765,0.136830349019357,"not significant"
"PC_.40.1.","O vs Q",0.431651296941582,0.455631924549448,"not significant"
"PC_.40.1.","O vs R",0.13957700765905,0.248621544892683,"not significant"
"PC_.40.1.","O vs S",0.0206023783795067,0.0819303884394338,"not significant"
"PC_.40.1.","P vs Q",0.261250593760922,0.357390812264941,"not significant"
"PC_.40.1.","P vs R",0.114062767241323,0.234996785521279,"not significant"
"PC_.40.1.","P vs S",0.0260032511803724,0.0946075734434825,"not significant"
"PC_.40.1.","Q vs R",0.123838620326601,0.237937124447738,"not significant"
"PC_.40.1.","Q vs S",0.0768526583333901,0.187740065357281,"not significant"
"PC_.40.1.","R vs S",0.393366488739492,0.439644899179432,"not significant"
"PC_.40.2.","A vs B",0.194658074647254,0.299878655537662,"not significant"
"PC_.40.2.","A vs C",6.88197557906457e-05,0.0079112955536061,"**"
