"lipid","comparison","p_value","p_value_adj","significance"
"CL_.74.08.","E vs G",0.16258192099854,0.339390274247477,"not significant"
"CL_.74.08.","E vs H",0.365285678237107,0.455940518091572,"not significant"
"CL_.74.08.","E vs I",0.31137704271842,0.422583129403569,"not significant"
"CL_.74.08.","E vs J",0.0382784318032356,0.177000423946383,"not significant"
"CL_.74.08.","E vs K",0.383931812907415,0.459249714717566,"not significant"
"CL_.74.08.","E vs L",0.490187989637509,0.493071448400083,"not significant"
"CL_.74.08.","E vs M",0.109371557972234,0.300033158138314,"not significant"
"CL_.74.08.","E vs N",0.490187989637509,0.493071448400083,"not significant"
"CL_.74.08.","E vs O",0.277481019492454,0.422583129403569,"not significant"
"CL_.74.08.","E vs P",0.0382784318032356,0.177000423946383,"not significant"
"CL_.74.08.","E vs Q",0.320123559572907,0.424349834782691,"not significant"
"CL_.74.08.","E vs R",0.0152097876735125,0.130043684608532,"not significant"
"CL_.74.08.","E vs S",0.114047691690003,0.300033158138314,"not significant"
"CL_.74.08.","F vs G",0.451058413469021,0.479074463995047,"not significant"
"CL_.74.08.","F vs H",0.393359743417898,0.459249714717566,"not significant"
"CL_.74.08.","F vs I",0.0231635407116411,0.16143274777904,"not significant"
"CL_.74.08.","F vs J",0.470587696367795,0.490673756578615,"not significant"
"CL_.74.08.","F vs K",0.402850626945233,0.459249714717566,"not significant"
"CL_.74.08.","F vs L",0.156607422712565,0.338985687137324,"not significant"
"CL_.74.08.","F vs M",0.402850626945233,0.459249714717566,"not significant"
"CL_.74.08.","F vs N",0.2084764699366,0.373641226526109,"not significant"
"CL_.74.08.","F vs O",0.0606133493894631,0.241043784781353,"not significant"
"CL_.74.08.","F vs P",0.402850626945233,0.459249714717566,"not significant"
"CL_.74.08.","F vs Q",0.412399105185504,0.463948993333692,"not significant"
"CL_.74.08.","F vs R",0.0231635407116411,0.16143274777904,"not significant"
"CL_.74.08.","F vs S",0.150779300998037,0.338985687137324,"not significant"
"CL_.74.08.","G vs H",0.383931812907415,0.459249714717566,"not significant"
"CL_.74.08.","G vs I",0.328971199166527,0.429420420286077,"not significant"
"CL_.74.08.","G vs J",0.0343628938178127,0.177000423946383,"not significant"
"CL_.74.08.","G vs K",0.402850626945233,0.459249714717566,"not significant"
"CL_.74.08.","G vs L",0.470587696367795,0.490673756578615,"not significant"
"CL_.74.08.","G vs M",0.118864526632956,0.303370657525902,"not significant"
"CL_.74.08.","G vs N",0.470587696367795,0.490673756578615,"not significant"
"CL_.74.08.","G vs O",0.261237114355963,0.406104968680634,"not significant"
"CL_.74.08.","G vs P",0.0425503408064082,0.177466055558434,"not significant"
"CL_.74.08.","G vs Q",0.337915717480599,0.434463065332198,"not significant"
"CL_.74.08.","G vs R",0.480381913830321,0.491888067454999,"not significant"
"CL_.74.08.","G vs S",0.431646909948524,0.470137717205081,"not significant"
"CL_.74.08.","H vs I",0.00171065249962421,0.0585043154871481,"not significant"
"CL_.74.08.","H vs J",0.0245453300716669,0.16143274777904,"not significant"
"CL_.74.08.","H vs K",0.261237114355963,0.406104968680634,"not significant"
"CL_.74.08.","H vs L",0.311377042718419,0.422583129403569,"not significant"
"CL_.74.08.","H vs M",0.00293528139679143,0.0717047312644764,"not significant"
"CL_.74.08.","H vs N",0.245496219704381,0.388702347865269,"not significant"
"CL_.74.08.","H vs O",0.156607422712565,0.338985687137324,"not significant"
"CL_.74.08.","H vs P",0.402850626945233,0.459249714717566,"not significant"
"CL_.74.08.","H vs Q",0.156607422712565,0.338985687137324,"not significant"
"CL_.74.08.","H vs R",0.0577156710842145,0.234985232271445,"not significant"
"CL_.74.08.","H vs S",0.215605410526046,0.373641226526109,"not significant"
"CL_.74.08.","I vs J",0.302735722491175,0.422583129403569,"not significant"
"CL_.74.08.","I vs K",0.16258192099854,0.339390274247477,"not significant"
"CL_.74.08.","I vs L",0.222873714068205,0.373641226526109,"not significant"
"CL_.74.08.","I vs M",0.174969755580356,0.339998047775464,"not significant"
"CL_.74.08.","I vs N",0.0804486742898672,0.275134466071346,"not significant"
"CL_.74.08.","I vs O",0.328971199166527,0.429420420286077,"not significant"
"CL_.74.08.","I vs P",0.187940399042018,0.353162727870166,"not significant"
"CL_.74.08.","I vs Q",0.150779300998037,0.338985687137324,"not significant"
"CL_.74.08.","I vs R",0.109371557972234,0.300033158138314,"not significant"
"CL_.74.08.","I vs S",0.20148844923687,0.373641226526109,"not significant"
"CL_.74.08.","J vs K",0.302735722491175,0.422583129403569,"not significant"
"CL_.74.08.","J vs L",0.0382784318032356,0.177000423946383,"not significant"
"CL_.74.08.","J vs M",0.302735722491175,0.422583129403569,"not significant"
"CL_.74.08.","J vs N",0.480381913830321,0.491888067454999,"not significant"
"CL_.74.08.","J vs O",0.010384185332966,0.119683470400524,"not significant"
"CL_.74.08.","J vs P",0.156607422712565,0.338985687137324,"not significant"
"CL_.74.08.","J vs Q",0.294203497295584,0.422583129403569,"not significant"
"CL_.74.08.","J vs R",0.222873714068205,0.373641226526109,"not significant"
"CL_.74.08.","J vs S",0.277481019492454,0.422583129403569,"not significant"
"CL_.74.08.","K vs L",0.0636236061396363,0.247264469315405,"not significant"
"CL_.74.08.","K vs M",0.00340772470250704,0.0728401155160879,"not significant"
"CL_.74.08.","K vs N",0.0403685177421576,0.177000423946383,"not significant"
"CL_.74.08.","K vs O",0.337915717480599,0.434463065332198,"not significant"
"CL_.74.08.","K vs P",0.393359743417898,0.459249714717566,"not significant"
"CL_.74.08.","K vs Q",0.00564573132555798,0.103532668889244,"not significant"
"CL_.74.08.","K vs R",0.320123559572907,0.424349834782691,"not significant"
"CL_.74.08.","K vs S",0.215605410526046,0.373641226526109,"not significant"
"CL_.74.08.","L vs M",0.320123559572907,0.424349834782691,"not significant"
"CL_.74.08.","L vs N",0.215605410526046,0.373641226526109,"not significant"
"CL_.74.08.","L vs O",0.0880494046853507,0.289547080792211,"not significant"
"CL_.74.08.","L vs P",0.156607422712565,0.338985687137324,"not significant"
"CL_.74.08.","L vs Q",0.383931812907415,0.459249714717566,"not significant"
"CL_.74.08.","L vs R",0.222873714068205,0.373641226526109,"not significant"
"CL_.74.08.","L vs S",0.294203497295584,0.422583129403569,"not significant"
"CL_.74.08.","M vs N",0.237821178298094,0.380069359710038,"not significant"
"CL_.74.08.","M vs O",0.412399105185504,0.463948993333692,"not significant"
"CL_.74.08.","M vs P",0.0961731007340731,0.299010913191391,"not significant"
"CL_.74.08.","M vs Q",0.114047691690003,0.300033158138314,"not significant"
"CL_.74.08.","M vs R",0.402850626945233,0.459249714717566,"not significant"
"CL_.74.08.","M vs S",0.139561425819187,0.338985687137324,"not significant"
"CL_.74.08.","N vs O",0.109371557972234,0.300033158138314,"not significant"
"CL_.74.08.","N vs P",0.150779300998037,0.338985687137324,"not significant"
"CL_.74.08.","N vs Q",0.150779300998037,0.338985687137324,"not significant"
"CL_.74.08.","N vs R",0.237821178298094,0.380069359710038,"not significant"
"CL_.74.08.","N vs S",0.0245453300716669,0.16143274777904,"not significant"
"CL_.74.08.","O vs P",0.237821178298094,0.380069359710038,"not significant"
"CL_.74.08.","O vs Q",0.441335045538088,0.474643350861717,"not significant"
"CL_.74.08.","O vs R",0.00605454204030667,0.103532668889244,"not significant"
"CL_.74.08.","O vs S",0.114047691690003,0.300033158138314,"not significant"
"CL_.74.08.","P vs Q",0.230279622961316,0.378632841599856,"not significant"
"CL_.74.08.","P vs R",0.168702767900793,0.339390274247477,"not significant"
"CL_.74.08.","P vs S",0.215605410526046,0.373641226526109,"not significant"
"CL_.74.08.","Q vs R",0.0425503408064082,0.177466055558434,"not significant"
"CL_.74.08.","Q vs S",0.421999717437422,0.468584101829865,"not significant"
"CL_.74.08.","R vs S",0.0667489237326946,0.253645910184239,"not significant"
"CL_.75.06.","A vs B",0.5,0.5,"not significant"
"CL_.75.06.","A vs C",0.5,0.5,"not significant"
"CL_.75.06.","A vs D",0.5,0.5,"not significant"
"CL_.75.06.","A vs E",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","A vs F",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","A vs G",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","A vs H",0.5,0.5,"not significant"
"CL_.75.06.","A vs I",0.5,0.5,"not significant"
"CL_.75.06.","A vs J",0.5,0.5,"not significant"
"CL_.75.06.","A vs K",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","A vs L",0.5,0.5,"not significant"
"CL_.75.06.","A vs M",0.5,0.5,"not significant"
"CL_.75.06.","A vs N",0.5,0.5,"not significant"
"CL_.75.06.","A vs O",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","A vs P",0.5,0.5,"not significant"
"CL_.75.06.","A vs Q",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","A vs R",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","A vs S",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","B vs C",0.234329929023398,0.421793872242116,"not significant"
"CL_.75.06.","B vs D",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","B vs E",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","B vs F",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","B vs G",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","B vs H",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","B vs I",0.0736237633899753,0.279770300881906,"not significant"
"CL_.75.06.","B vs J",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","B vs K",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","B vs L",0.0148531750430412,0.101595717294402,"not significant"
"CL_.75.06.","B vs M",0.5,0.5,"not significant"
"CL_.75.06.","B vs N",0.5,0.5,"not significant"
"CL_.75.06.","B vs O",0.5,0.5,"not significant"
"CL_.75.06.","B vs P",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","B vs Q",0.5,0.5,"not significant"
"CL_.75.06.","B vs R",0.5,0.5,"not significant"
"CL_.75.06.","B vs S",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","C vs D",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","C vs E",0.5,0.5,"not significant"
"CL_.75.06.","C vs F",0.5,0.5,"not significant"
"CL_.75.06.","C vs G",0.5,0.5,"not significant"
"CL_.75.06.","C vs H",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","C vs I",0.5,0.5,"not significant"
"CL_.75.06.","C vs J",0.5,0.5,"not significant"
"CL_.75.06.","C vs K",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","C vs L",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","C vs M",0.5,0.5,"not significant"
"CL_.75.06.","C vs N",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","C vs O",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","C vs P",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","C vs Q",0.245048801181045,0.436493177103736,"not significant"
"CL_.75.06.","C vs R",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","C vs S",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","D vs E",0.486236159225936,0.5,"not significant"
"CL_.75.06.","D vs F",0.0161985629910821,0.10653670274904,"not significant"
"CL_.75.06.","D vs G",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","D vs H",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","D vs I",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs J",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs K",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs L",0.278725928305159,0.491362203507033,"not significant"
"CL_.75.06.","D vs M",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs N",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs O",0.445108069850433,0.5,"not significant"
"CL_.75.06.","D vs P",0.0208775322625637,0.132224370996237,"not significant"
"CL_.75.06.","D vs Q",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs R",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","D vs S",0.458773932540693,0.5,"not significant"
"CL_.75.06.","E vs F",0.5,0.5,"not significant"
"CL_.75.06.","E vs G",0.5,0.5,"not significant"
"CL_.75.06.","E vs H",0.5,0.5,"not significant"
"CL_.75.06.","E vs I",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","E vs J",0.5,0.5,"not significant"
"CL_.75.06.","E vs K",0.5,0.5,"not significant"
"CL_.75.06.","E vs L",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","E vs M",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","E vs N",0.5,0.5,"not significant"
"CL_.75.06.","E vs O",0.5,0.5,"not significant"
"CL_.75.06.","E vs P",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","E vs Q",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","E vs R",0.5,0.5,"not significant"
"CL_.75.06.","E vs S",0.5,0.5,"not significant"
"CL_.75.06.","F vs G",0.5,0.5,"not significant"
"CL_.75.06.","F vs H",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","F vs I",0.5,0.5,"not significant"
"CL_.75.06.","F vs J",0.5,0.5,"not significant"
"CL_.75.06.","F vs K",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","F vs L",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","F vs M",0.5,0.5,"not significant"
"CL_.75.06.","F vs N",0.5,0.5,"not significant"
"CL_.75.06.","F vs O",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","F vs P",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","F vs Q",0.5,0.5,"not significant"
"CL_.75.06.","F vs R",0.5,0.5,"not significant"
"CL_.75.06.","F vs S",0.5,0.5,"not significant"
"CL_.75.06.","G vs H",0.5,0.5,"not significant"
"CL_.75.06.","G vs I",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","G vs J",0.5,0.5,"not significant"
"CL_.75.06.","G vs K",0.5,0.5,"not significant"
"CL_.75.06.","G vs L",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","G vs M",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","G vs N",0.5,0.5,"not significant"
"CL_.75.06.","G vs O",0.5,0.5,"not significant"
"CL_.75.06.","G vs P",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","G vs Q",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","G vs R",0.5,0.5,"not significant"
"CL_.75.06.","G vs S",0.5,0.5,"not significant"
"CL_.75.06.","H vs I",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs J",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs K",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs L",0.142368612145541,0.303740198244708,"not significant"
"CL_.75.06.","H vs M",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs N",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs O",0.0363747255935781,0.18496587388463,"not significant"
"CL_.75.06.","H vs P",0.352126942678994,0.5,"not significant"
"CL_.75.06.","H vs Q",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs R",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","H vs S",0.0392130882729402,0.18496587388463,"not significant"
"CL_.75.06.","I vs J",0.0488235951852586,0.194158948294866,"not significant"
"CL_.75.06.","I vs K",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","I vs L",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","I vs M",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","I vs N",0.5,0.5,"not significant"
"CL_.75.06.","I vs O",0.5,0.5,"not significant"
"CL_.75.06.","I vs P",0.5,0.5,"not significant"
"CL_.75.06.","I vs Q",0.0454302146383302,0.18496587388463,"not significant"
"CL_.75.06.","I vs R",0.5,0.5,"not significant"
"CL_.75.06.","I vs S",0.5,0.5,"not significant"
"CL_.75.06.","J vs K",0.166968296111126,0.303740198244708,"not significant"
"CL_.75.06.","J vs L",0.000844165943982671,0.0120293647017531,"*"
"CL_.75.06.","J vs M",0.5,0.5,"not significant"
"CL_.75.06.","J vs N",0.5,0.5,"not significant"
"CL_.75.06.","J vs O",0.158480441882816,0.303740198244708,"not significant"
"CL_.75.06.","J vs P",0.134743274027519,0.303740198244708,"not significant"
"CL_.75.06.","J vs Q",0.5,0.5,"not significant"
"CL_.75.06.","J vs R",0.5,0.5,"not significant"
"CL_.75.06.","J vs S",0.5,0.5,"not significant"
"CL_.75.06.","K vs L",0.0028846376061614,0.0205530429439,"*"
"CL_.75.06.","K vs M",0.127403005052255,0.303740198244708,"not significant"
"CL_.75.06.","K vs N",0.127403005052255,0.303740198244708,"not significant"
"CL_.75.06.","K vs O",0.127403005052255,0.303740198244708,"not significant"
"CL_.75.06.","K vs P",0.290432084973689,0.5,"not significant"
"CL_.75.06.","K vs Q",0.127403005052255,0.303740198244708,"not significant"
"CL_.75.06.","K vs R",0.127403005052255,0.303740198244708,"not significant"
"CL_.75.06.","K vs S",0.431507138098678,0.5,"not significant"
"CL_.75.06.","L vs M",0.0226722047864441,0.138462393517212,"not significant"
"CL_.75.06.","L vs N",0.127403005052255,0.303740198244708,"not significant"
