"family","lipid","comparison","p_value","p_value_adj","significance"
"GM_Gangliosides","GM3_.34.1.","H vs Q",0.0472051316823426,0.134534625294676,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs R",0.460812505602877,0.486413200358592,"not significant"
"GM_Gangliosides","GM3_.34.1.","H vs S",0.0861077661607093,0.20170449333536,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs J",0.00695315270198155,0.062578374317834,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs K",0.139569216970003,0.259416696759462,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs L",0.11887213064773,0.244905233021226,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs M",0.285790318600799,0.37305453802089,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs N",0.0156902030875398,0.0958223117131895,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs O",0.0212173578618447,0.103661948410727,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs P",0.0252655043866461,0.104579412003078,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs Q",0.147927918755939,0.263496605284017,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs R",0.017731934351603,0.0976646957928914,"not significant"
"GM_Gangliosides","GM3_.34.1.","I vs S",0.407620945841546,0.470967444181786,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs K",0.121333731851593,0.247000811269315,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs L",0.485284316051856,0.493950107409924,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs M",0.398100878438553,0.469484484227535,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs N",0.0940994595001054,0.211723783875237,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs O",0.480382549163938,0.491888718006188,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs P",0.147927918755939,0.263496605284017,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs Q",0.369923462318793,0.461729285084041,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs R",0.407620945841546,0.470967444181786,"not significant"
"GM_Gangliosides","GM3_.34.1.","J vs S",0.023849628491269,0.10457144800018,"not significant"
"GM_Gangliosides","GM3_.34.1.","K vs L",0.0786350299715061,0.194878117755472,"not significant"
"GM_Gangliosides","GM3_.34.1.","K vs M",0.00026203599693647,0.0183019346756459,"*"
"GM_Gangliosides","GM3_.34.1.","K vs N",0.000411179440262949,0.0183019346756459,"*"
"GM_Gangliosides","GM3_.34.1.","K vs O",0.000535144288761577,0.0183019346756459,"*"
"GM_Gangliosides","GM3_.34.1.","K vs P",0.00910580110822356,0.0676996517176622,"not significant"
"GM_Gangliosides","GM3_.34.1.","K vs Q",0.000314319118452463,0.0183019346756459,"*"
"GM_Gangliosides","GM3_.34.1.","K vs R",0.0606193805011201,0.154715135308829,"not significant"
"GM_Gangliosides","GM3_.34.1.","K vs S",0.00649084317921579,0.0616630102025501,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs M",0.0880564102095675,0.20348170467346,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs N",0.145105225359125,0.263496605284017,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs O",0.00424604516790575,0.0518624088365631,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs P",0.0861077661607093,0.20170449333536,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs Q",0.393363116238659,0.467118700533408,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs R",0.0496781873655241,0.137015645798462,"not significant"
"GM_Gangliosides","GM3_.34.1.","L vs S",0.0606193805011201,0.154715135308829,"not significant"
"GM_Gangliosides","GM3_.34.1.","M vs N",0.000490423082475603,0.0183019346756459,"*"
"GM_Gangliosides","GM3_.34.1.","M vs O",0.00316442357578556,0.0450930359549442,"*"
"GM_Gangliosides","GM3_.34.1.","M vs P",0.0940994595001054,0.211723783875237,"not significant"
"GM_Gangliosides","GM3_.34.1.","M vs Q",0.00316442357578556,0.0450930359549442,"*"
"GM_Gangliosides","GM3_.34.1.","M vs R",0.00456356765353667,0.052024671250318,"not significant"
"GM_Gangliosides","GM3_.34.1.","M vs S",0.00564705427129106,0.0568027223759277,"not significant"
"GM_Gangliosides","GM3_.34.1.","N vs O",0.0522535425336046,0.139614933956975,"not significant"
"GM_Gangliosides","GM3_.34.1.","N vs P",0.00366962937634921,0.048269740258132,"*"
"GM_Gangliosides","GM3_.34.1.","N vs Q",0.208484019821101,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","N vs R",0.0403734322226327,0.123283159108396,"not significant"
"GM_Gangliosides","GM3_.34.1.","N vs S",0.26930422647074,0.359773615050755,"not significant"
"GM_Gangliosides","GM3_.34.1.","O vs P",0.374576010877059,0.464148535217225,"not significant"
"GM_Gangliosides","GM3_.34.1.","O vs Q",0.0291158627416067,0.105932181464144,"not significant"
"GM_Gangliosides","GM3_.34.1.","O vs R",0.265258496757972,0.359773615050755,"not significant"
"GM_Gangliosides","GM3_.34.1.","O vs S",0.320128977378068,0.405496704678886,"not significant"
"GM_Gangliosides","GM3_.34.1.","P vs Q",0.181390269884555,0.289885384581858,"not significant"
"GM_Gangliosides","GM3_.34.1.","P vs R",0.208484019821101,0.310006672951377,"not significant"
"GM_Gangliosides","GM3_.34.1.","P vs S",0.00526287319458398,0.0562469572671163,"not significant"
"GM_Gangliosides","GM3_.34.1.","Q vs R",0.0231670807604072,0.10457144800018,"not significant"
"GM_Gangliosides","GM3_.34.1.","Q vs S",0.281624119815227,0.370444034526184,"not significant"
"GM_Gangliosides","GM3_.34.1.","R vs S",0.230286890345581,0.328158818742454,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs B",0.260502446557021,0.345317196598842,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs C",0.000896336326111372,0.017096846296783,"*"
"GM_Gangliosides","GM3_.40.1.","A vs D",0.00655452614273113,0.043108614246424,"*"
"GM_Gangliosides","GM3_.40.1.","A vs E",0.00413013269633271,0.0307066387422997,"*"
"GM_Gangliosides","GM3_.40.1.","A vs F",0.02278011345345,0.0828808383093605,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs G",0.315134639702544,0.395942830096266,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs H",0.35559155881655,0.416480524367329,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs I",0.155753546619056,0.261116239920182,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs J",0.000238940610961127,0.017096846296783,"*"
"GM_Gangliosides","GM3_.40.1.","A vs K",0.00129976024478468,0.017096846296783,"*"
"GM_Gangliosides","GM3_.40.1.","A vs L",0.302098455945749,0.388412300501677,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs M",0.450886258159147,0.470131403324477,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs N",0.00460424311902256,0.0328052322230357,"*"
"GM_Gangliosides","GM3_.40.1.","A vs O",0.0168824768839555,0.0704122816379608,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs P",0.18709769566137,0.293280979188915,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs Q",0.00413013269633271,0.0307066387422997,"*"
"GM_Gangliosides","GM3_.40.1.","A vs R",0.02278011345345,0.0828808383093605,"not significant"
"GM_Gangliosides","GM3_.40.1.","A vs S",0.315134639702544,0.395942830096266,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs C",0.5,0.5,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs D",0.00129976024478468,0.017096846296783,"*"
"GM_Gangliosides","GM3_.40.1.","B vs E",0.0168824768839555,0.0704122816379608,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs F",0.00343631874642927,0.0290379442334756,"*"
"GM_Gangliosides","GM3_.40.1.","B vs G",0.0196440670903378,0.0781194295918085,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs H",0.337375471461671,0.41208004014247,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs I",0.475396384249908,0.483885605397227,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs J",0.00105880791703772,0.017096846296783,"*"
"GM_Gangliosides","GM3_.40.1.","B vs K",0.0144598719222533,0.0686843916307033,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs L",0.475396384249908,0.483885605397227,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs M",0.128085603163631,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs N",0.310762520527401,0.395942830096266,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs O",0.0234555058375511,0.083560239546276,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs P",0.0660650552196169,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs Q",0.0660650552196169,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs R",0.26858021106423,0.353286277630641,"not significant"
"GM_Gangliosides","GM3_.40.1.","B vs S",0.0660650552196169,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs D",0.0585028869446255,0.151575661629257,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs E",0.0377607256970236,0.109442103291373,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs F",0.128085603163631,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs G",0.0892632848970947,0.198234048277964,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs H",0.193805559347061,0.293280979188915,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs I",0.0158746794665279,0.0696043638147764,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs J",0.104031453923637,0.216943641718804,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs K",0.193805559347061,0.293280979188915,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs L",0.17730901599142,0.286036242778611,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs M",0.260502446557021,0.345317196598842,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs N",0.0320604737809609,0.0961814213428826,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs O",0.113227572380735,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs P",0.101819493993329,0.216943641718804,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs Q",0.214791859657022,0.306078400011256,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs R",0.0131549869705618,0.0642715077704592,"not significant"
"GM_Gangliosides","GM3_.40.1.","C vs S",0.0912719181877927,0.200096128334776,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs E",0.214791859657022,0.306078400011256,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs F",0.197213776956189,0.295820665434284,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs G",0.237041777549486,0.319166487881591,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs H",0.470483900220269,0.483885605397227,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs I",0.0660650552196169,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs J",0.193805559347061,0.293280979188915,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs K",0.0529569342433809,0.141494308681533,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs L",0.128085603163631,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs M",0.0303260971694321,0.0926029038566588,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs N",0.161728131863051,0.26591837065944,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs O",0.128085603163631,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs P",0.115614587324311,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs Q",0.35559155881655,0.416480524367329,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs R",0.392991880735702,0.436374101336396,"not significant"
"GM_Gangliosides","GM3_.40.1.","D vs S",0.364828029240769,0.420911577911978,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs F",0.364828029240769,0.420911577911978,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs G",0.383533300544163,0.428654865314065,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs H",0.00274310031475291,0.0260594529901526,"*"
"GM_Gangliosides","GM3_.40.1.","E vs I",0.0108476910345699,0.0579673489659831,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs J",0.237041777549486,0.319166487881591,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs K",0.431407642226196,0.465636322793345,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs L",0.0108476910345699,0.0579673489659831,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs M",0.00920244067200395,0.0542626674107819,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs N",0.214791859657022,0.306078400011256,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs O",0.0761146535789182,0.173541410159934,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs P",0.0660650552196168,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs Q",0.122989434727695,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs R",0.0629540033056535,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","E vs S",0.18709769566137,0.293280979188915,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs G",0.0556754293732523,0.146469206505018,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs H",0.13332662501986,0.237488050816625,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs I",0.0286702020668751,0.0926029038566588,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs J",0.155753546619056,0.261116239920182,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs K",0.13332662501986,0.237488050816625,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs L",0.120495368405109,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs M",0.346439119686554,0.416480524367329,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs N",0.402514067450108,0.441217343166464,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs O",0.374143624810647,0.420911577911978,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs P",0.490153306788849,0.495953937638421,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs Q",0.118037134522113,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","F vs R",0.00264070427327059,0.0260594529901526,"*"
"GM_Gangliosides","GM3_.40.1.","F vs S",0.0158746794665279,0.0696043638147764,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs H",0.369476248533075,0.420911577911978,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs I",0.441129147909485,0.465636322793345,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs J",0.000789883845030972,0.017096846296783,"*"
"GM_Gangliosides","GM3_.40.1.","G vs K",0.0115742587051333,0.0599757041993271,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs L",0.441129147909485,0.465636322793345,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs M",0.465575904030298,0.482505936904127,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs N",0.0490777861648833,0.133211133876112,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs O",0.155753546619056,0.261116239920182,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs P",0.174119318048721,0.283565746536489,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs Q",0.0996419686831358,0.21568071702299,"not significant"
"GM_Gangliosides","GM3_.40.1.","G vs R",0.00726742292220366,0.0460270118406232,"*"
"GM_Gangliosides","GM3_.40.1.","G vs S",0.104031453923637,0.216943641718804,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs I",0.0101611491115272,0.0579185499357051,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs J",0.0466202380230523,0.12858162422487,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs K",0.211205205538685,0.306078400011256,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs L",0.374143624810647,0.420911577911978,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs M",0.00356606332691805,0.0290379442334756,"*"
"GM_Gangliosides","GM3_.40.1.","H vs N",0.0357751452366484,0.105474997163222,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs O",0.374143624810647,0.420911577911978,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs P",0.351004534342195,0.416480524367329,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs Q",0.118037134522113,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs R",0.29354454335148,0.380273612978054,"not significant"
"GM_Gangliosides","GM3_.40.1.","H vs S",0.319532810253127,0.395942830096266,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs J",0.207653889093438,0.306078400011256,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs K",0.0241476670161136,0.0842704297909271,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs L",0.214791859657022,0.306078400011256,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs M",0.319532810253127,0.395942830096266,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs N",0.222070367730129,0.311262564605344,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs O",0.450886258159147,0.470131403324477,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs P",0.00920244067200395,0.0542626674107819,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs Q",0.0303260971694321,0.0926029038566588,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs R",0.128085603163631,0.233006788733839,"not significant"
"GM_Gangliosides","GM3_.40.1.","I vs S",0.402514067450108,0.441217343166464,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs K",0.0303260971694321,0.0926029038566588,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs L",0.0263278578656942,0.0900412739006741,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs M",0.35559155881655,0.416480524367329,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs N",0.155753546619056,0.261116239920182,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs O",0.138713334518607,0.244535878378162,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs P",0.229487659628707,0.316470885455717,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs Q",0.337375471461671,0.41208004014247,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs R",0.222070367730129,0.311262564605344,"not significant"
"GM_Gangliosides","GM3_.40.1.","J vs S",0.021478414086361,0.0828808383093605,"not significant"
"GM_Gangliosides","GM3_.40.1.","K vs L",0.0599582830678912,0.152663843818304,"not significant"
"GM_Gangliosides","GM3_.40.1.","K vs M",0.35559155881655,0.416480524367329,"not significant"
"GM_Gangliosides","GM3_.40.1.","K vs N",0.155753546619056,0.261116239920182,"not significant"
