"lipid","comparison","p_value","p_value_adj","significance"
"TG_.58.8.","A vs C",0.00695469709251323,0.108113927529069,"not significant"
"TG_.58.8.","A vs D",0.0307910948306294,0.154861094589342,"not significant"
"TG_.58.8.","A vs E",0.0448369463493841,0.178305065714992,"not significant"
"TG_.58.8.","A vs F",0.134186381785512,0.297998328380812,"not significant"
"TG_.58.8.","A vs G",0.222888458140793,0.356204919084818,"not significant"
"TG_.58.8.","A vs H",0.156623106476673,0.307845416178289,"not significant"
"TG_.58.8.","A vs I",0.337925625527522,0.415721452987095,"not significant"
"TG_.58.8.","A vs J",0.0733675231429943,0.232330489952815,"not significant"
"TG_.58.8.","A vs K",0.245510269402928,0.361916000585351,"not significant"
"TG_.58.8.","A vs L",0.0275248360783194,0.147085842793519,"not significant"
"TG_.58.8.","A vs M",0.0920591245522887,0.258067381941662,"not significant"
"TG_.58.8.","A vs N",0.29421558500115,0.399292579644417,"not significant"
"TG_.58.8.","A vs O",0.412404691269307,0.44633672282944,"not significant"
"TG_.58.8.","A vs P",0.181398046875521,0.323115270997022,"not significant"
"TG_.58.8.","A vs Q",0.00171169641470304,0.073175021728555,"not significant"
"TG_.58.8.","A vs R",0.00972960335814285,0.118426779931375,"not significant"
"TG_.58.8.","A vs S",0.320134394694817,0.415721452987095,"not significant"
"TG_.58.8.","B vs C",0.109386487328986,0.263451962440234,"not significant"
"TG_.58.8.","B vs D",0.0275248360783194,0.147085842793519,"not significant"
"TG_.58.8.","B vs E",0.156623106476673,0.307845416178289,"not significant"
"TG_.58.8.","B vs F",0.37457993910773,0.43479198405266,"not significant"
"TG_.58.8.","B vs G",0.393366488739492,0.436790062171774,"not significant"
"TG_.58.8.","B vs H",0.0161835461031627,0.133723991448289,"not significant"
"TG_.58.8.","B vs I",0.08419846101927,0.248240290246469,"not significant"
"TG_.58.8.","B vs J",0.245510269402928,0.361916000585351,"not significant"
"TG_.58.8.","B vs K",0.0549395656877061,0.204231863752125,"not significant"
"TG_.58.8.","B vs L",0.00456469404648638,0.0975703352436464,"not significant"
"TG_.58.8.","B vs M",0.00910768052148183,0.118426779931375,"not significant"
"TG_.58.8.","B vs N",0.0382879772358842,0.176952543441519,"not significant"
"TG_.58.8.","B vs O",0.460813771543105,0.471851227148928,"not significant"
"TG_.58.8.","B vs P",0.253316160879275,0.364008937061815,"not significant"
"TG_.58.8.","B vs Q",0.0880634154681644,0.250980734084269,"not significant"
"TG_.58.8.","B vs R",0.328981579553557,0.415721452987095,"not significant"
"TG_.58.8.","B vs S",0.285796551474663,0.39096968241734,"not significant"
"TG_.58.8.","C vs D",0.0206023783795067,0.140920268115826,"not significant"
"TG_.58.8.","C vs E",0.0804622432566168,0.245697207087169,"not significant"
"TG_.58.8.","C vs F",0.20849156913275,0.342808253093272,"not significant"
"TG_.58.8.","C vs G",0.145113042011931,0.302613782732197,"not significant"
"TG_.58.8.","C vs H",0.38393912042077,0.43479198405266,"not significant"
"TG_.58.8.","C vs I",0.346962124970598,0.420783853687747,"not significant"
"TG_.58.8.","C vs J",0.302747411819881,0.401316336598447,"not significant"
"TG_.58.8.","C vs K",0.0636359342367773,0.217634895089778,"not significant"
"TG_.58.8.","C vs L",0.13957700765905,0.298345853871219,"not significant"
"TG_.58.8.","C vs M",0.168718426427638,0.313596205642675,"not significant"
"TG_.58.8.","C vs N",0.1004504090031,0.260257877871669,"not significant"
"TG_.58.8.","C vs O",0.245510269402928,0.361916000585351,"not significant"
"TG_.58.8.","C vs P",0.118879734266694,0.282339368883397,"not significant"
"TG_.58.8.","C vs Q",0.337925625527522,0.415721452987095,"not significant"
"TG_.58.8.","C vs R",0.393366488739492,0.436790062171774,"not significant"
"TG_.58.8.","C vs S",0.261250593760922,0.36920538457122,"not significant"
"TG_.58.8.","D vs E",0.0496836677483712,0.193088799658443,"not significant"
"TG_.58.8.","D vs F",0.168718426427638,0.313596205642675,"not significant"
"TG_.58.8.","D vs G",0.13957700765905,0.298345853871219,"not significant"
"TG_.58.8.","D vs H",0.451061569867961,0.47031419785013,"not significant"
"TG_.58.8.","D vs I",0.00424711123875621,0.0975703352436464,"not significant"
"TG_.58.8.","D vs J",0.0206023783795067,0.140920268115826,"not significant"
"TG_.58.8.","D vs K",0.431651296941582,0.455631924549448,"not significant"
"TG_.58.8.","D vs L",0.174985372151831,0.314973669873295,"not significant"
"TG_.58.8.","D vs M",0.0522591627393496,0.198584818409529,"not significant"
"TG_.58.8.","D vs N",0.237835481018576,0.361916000585351,"not significant"
"TG_.58.8.","D vs O",0.38393912042077,0.43479198405266,"not significant"
"TG_.58.8.","D vs P",0.010388314029068,0.118426779931375,"not significant"
"TG_.58.8.","D vs Q",0.393366488739492,0.436790062171774,"not significant"
"TG_.58.8.","D vs R",0.109386487328986,0.263451962440234,"not significant"
"TG_.58.8.","D vs S",0.0880634154681644,0.250980734084269,"not significant"
"TG_.58.8.","E vs F",0.0804622432566168,0.245697207087169,"not significant"
"TG_.58.8.","E vs G",0.20849156913275,0.342808253093272,"not significant"
"TG_.58.8.","E vs H",0.145113042011931,0.302613782732197,"not significant"
"TG_.58.8.","E vs I",0.38393912042077,0.43479198405266,"not significant"
"TG_.58.8.","E vs J",0.346962124970598,0.420783853687747,"not significant"
"TG_.58.8.","E vs K",0.302747411819881,0.401316336598447,"not significant"
"TG_.58.8.","E vs L",0.0636359342367773,0.217634895089778,"not significant"
"TG_.58.8.","E vs M",0.13957700765905,0.298345853871219,"not significant"
"TG_.58.8.","E vs N",0.168718426427638,0.313596205642675,"not significant"
"TG_.58.8.","E vs O",0.5,0.5,"not significant"
"TG_.58.8.","E vs P",0.451061569867961,0.47031419785013,"not significant"
"TG_.58.8.","E vs Q",0.109386487328986,0.263451962440234,"not significant"
"TG_.58.8.","E vs R",0.000344095659428447,0.0588403577622644,"not significant"
"TG_.58.8.","E vs S",0.00252412966620923,0.0863252345843556,"not significant"
"TG_.58.8.","F vs G",0.17498537215183,0.314973669873295,"not significant"
"TG_.58.8.","F vs H",0.0448369463493841,0.178305065714992,"not significant"
"TG_.58.8.","F vs I",0.0085208460844009,0.118426779931375,"not significant"
"TG_.58.8.","F vs J",0.0700045819205918,0.230207375161946,"not significant"
"TG_.58.8.","F vs K",0.320134394694817,0.415721452987095,"not significant"
"TG_.58.8.","F vs L",0.00105430140558587,0.073175021728555,"not significant"
"TG_.58.8.","F vs M",0.150794968930418,0.30336399631884,"not significant"
"TG_.58.8.","F vs N",0.0231706209204002,0.14477609962764,"not significant"
"TG_.58.8.","F vs O",0.0172042562097214,0.133723991448289,"not significant"
"TG_.58.8.","F vs P",0.222888458140793,0.356204919084818,"not significant"
"TG_.58.8.","F vs Q",0.0231706209204002,0.14477609962764,"not significant"
"TG_.58.8.","F vs R",0.0448369463493841,0.178305065714992,"not significant"
"TG_.58.8.","F vs S",0.134186381785512,0.297998328380812,"not significant"
"TG_.58.8.","G vs H",0.222888458140793,0.356204919084818,"not significant"
"TG_.58.8.","G vs I",0.5,0.5,"not significant"
"TG_.58.8.","G vs J",0.245510269402928,0.361916000585351,"not significant"
"TG_.58.8.","G vs K",0.412404691269307,0.44633672282944,"not significant"
"TG_.58.8.","G vs L",0.109386487328986,0.263451962440234,"not significant"
"TG_.58.8.","G vs M",0.08419846101927,0.248240290246469,"not significant"
"TG_.58.8.","G vs N",0.253316160879275,0.364008937061815,"not significant"
"TG_.58.8.","G vs O",0.38393912042077,0.43479198405266,"not significant"
"TG_.58.8.","G vs P",0.337925625527522,0.415721452987095,"not significant"
"TG_.58.8.","G vs Q",0.174985372151831,0.314973669873295,"not significant"
"TG_.58.8.","G vs R",0.38393912042077,0.43479198405266,"not significant"
"TG_.58.8.","G vs S",0.0448369463493841,0.178305065714992,"not significant"
"TG_.58.8.","H vs I",0.0172042562097213,0.133723991448289,"not significant"
"TG_.58.8.","H vs J",0.0636359342367773,0.217634895089778,"not significant"
"TG_.58.8.","H vs K",0.365294070613556,0.430795076378745,"not significant"
"TG_.58.8.","H vs L",0.337925625527522,0.415721452987095,"not significant"
"TG_.58.8.","H vs M",0.134186381785512,0.297998328380812,"not significant"
"TG_.58.8.","H vs N",0.422004708445621,0.451017532151257,"not significant"
"TG_.58.8.","H vs O",0.208491569132751,0.342808253093272,"not significant"
"TG_.58.8.","H vs P",0.0362866994696243,0.172361822480716,"not significant"
"TG_.58.8.","H vs Q",0.402856798133989,0.441593028723796,"not significant"
"TG_.58.8.","H vs R",0.237835481018576,0.361916000585351,"not significant"
"TG_.58.8.","H vs S",0.20150369386175,0.341159719310488,"not significant"
"TG_.58.8.","I vs J",0.302747411819881,0.401316336598447,"not significant"
"TG_.58.8.","I vs K",0.237835481018576,0.361916000585351,"not significant"
"TG_.58.8.","I vs L",0.1004504090031,0.260257877871669,"not significant"
"TG_.58.8.","I vs M",0.337925625527522,0.415721452987095,"not significant"
"TG_.58.8.","I vs N",0.0052641280471795,0.100018432896411,"not significant"
"TG_.58.8.","I vs O",0.0245526718666758,0.14477609962764,"not significant"
"TG_.58.8.","I vs P",0.460813771543105,0.471851227148928,"not significant"
"TG_.58.8.","I vs Q",0.194658074647254,0.336227583481621,"not significant"
"TG_.58.8.","I vs R",0.060625411495738,0.217634895089778,"not significant"
"TG_.58.8.","I vs S",0.261250593760922,0.36920538457122,"not significant"
"TG_.58.8.","J vs K",0.356086512275489,0.428808405627525,"not significant"
"TG_.58.8.","J vs L",0.0126029876240227,0.126771228453405,"not significant"
"TG_.58.8.","J vs M",0.422004708445621,0.451017532151257,"not significant"
"TG_.58.8.","J vs N",0.1238386203266,0.286167622646604,"not significant"
"TG_.58.8.","J vs O",0.1004504090031,0.260257877871669,"not significant"
"TG_.58.8.","J vs P",0.470589599395558,0.476158707080712,"not significant"
"TG_.58.8.","J vs Q",0.1238386203266,0.286167622646604,"not significant"
"TG_.58.8.","J vs R",0.20150369386175,0.341159719310488,"not significant"
"TG_.58.8.","J vs S",0.194658074647254,0.336227583481621,"not significant"
"TG_.58.8.","K vs L",0.328981579553557,0.415721452987095,"not significant"
"TG_.58.8.","K vs M",0.253316160879275,0.364008937061815,"not significant"
"TG_.58.8.","K vs N",0.470589599395558,0.476158707080712,"not significant"
"TG_.58.8.","K vs O",0.0362866994696243,0.172361822480716,"not significant"
"TG_.58.8.","K vs P",0.150794968930418,0.30336399631884,"not significant"
"TG_.58.8.","K vs Q",0.365294070613556,0.430795076378745,"not significant"
"TG_.58.8.","K vs R",0.104849530913002,0.263451962440234,"not significant"
"TG_.58.8.","K vs S",0.0118231701254045,0.12636013071526,"not significant"
"TG_.58.8.","L vs M",0.365294070613556,0.430795076378745,"not significant"
"TG_.58.8.","L vs N",0.0448369463493841,0.178305065714992,"not significant"
"TG_.58.8.","L vs O",0.230294157151499,0.361287163971618,"not significant"
"TG_.58.8.","L vs P",0.269310807427087,0.377476623524852,"not significant"
"TG_.58.8.","L vs Q",0.0245526718666759,0.14477609962764,"not significant"
"TG_.58.8.","L vs R",0.230294157151499,0.361287163971618,"not significant"
"TG_.58.8.","L vs S",0.00316527309030221,0.090210283073613,"not significant"
"TG_.58.8.","M vs N",0.150794968930418,0.30336399631884,"not significant"
"TG_.58.8.","M vs O",0.0733675231429943,0.232330489952815,"not significant"
"TG_.58.8.","M vs P",0.0291199370538544,0.150894219279064,"not significant"
"TG_.58.8.","M vs Q",0.337925625527522,0.415721452987095,"not significant"
"TG_.58.8.","M vs R",0.431651296941582,0.455631924549448,"not significant"
"TG_.58.8.","M vs S",0.0206023783795067,0.140920268115826,"not significant"
"TG_.58.8.","N vs O",0.1004504090031,0.260257877871669,"not significant"
"TG_.58.8.","N vs P",0.277493844157187,0.382672962507088,"not significant"
"TG_.58.8.","N vs Q",0.0667615127897664,0.223847425236276,"not significant"
"TG_.58.8.","N vs R",0.0060573300271095,0.103580343463572,"not significant"
"TG_.58.8.","N vs S",0.460813771543105,0.471851227148928,"not significant"
"TG_.58.8.","O vs P",0.0260032511803724,0.147085842793519,"not significant"
"TG_.58.8.","O vs Q",0.162597601781183,0.312406628141374,"not significant"
"TG_.58.8.","O vs R",0.194658074647254,0.336227583481621,"not significant"
"TG_.58.8.","O vs S",0.0134269365646253,0.127555897363941,"not significant"
"TG_.58.8.","P vs Q",0.162597601781183,0.312406628141374,"not significant"
"TG_.58.8.","P vs R",0.00145965180964502,0.073175021728555,"not significant"
"TG_.58.8.","P vs S",0.1004504090031,0.260257877871669,"not significant"
"TG_.58.8.","Q vs R",0.044836946349384,0.178305065714992,"not significant"
"TG_.58.8.","Q vs S",0.0161835461031627,0.133723991448289,"not significant"
"TG_.58.8.","R vs S",0.402856798133989,0.441593028723796,"not significant"
"TG_.58.9.","A vs B",0.285796551474663,0.387006654116897,"not significant"
"TG_.58.9.","A vs C",0.0142969879547751,0.125790290165492,"not significant"
"TG_.58.9.","A vs D",0.0522591627393496,0.213515130286312,"not significant"
"TG_.58.9.","A vs E",0.0768526583333901,0.245697207087169,"not significant"
"TG_.58.9.","A vs F",0.194658074647254,0.341398876275845,"not significant"
"TG_.58.9.","A vs G",0.222888458140793,0.349669049009867,"not significant"
"TG_.58.9.","A vs H",0.123838620326601,0.290116168782557,"not significant"
"TG_.58.9.","A vs I",0.277493844157187,0.387006654116897,"not significant"
"TG_.58.9.","A vs J",0.150794968930417,0.306975472465493,"not significant"
"TG_.58.9.","A vs K",0.393366488739492,0.445468010426842,"not significant"
"TG_.58.9.","A vs L",0.0245526718666758,0.148218531728122,"not significant"
"TG_.58.9.","A vs M",0.0804622432566168,0.245697207087169,"not significant"
"TG_.58.9.","A vs N",0.412404691269307,0.44633672282944,"not significant"
"TG_.58.9.","A vs O",0.294215585001149,0.387006654116897,"not significant"
"TG_.58.9.","A vs P",0.20849156913275,0.341398876275845,"not significant"
"TG_.58.9.","A vs Q",0.00424711123875621,0.0806951135363679,"not significant"
"TG_.58.9.","A vs R",0.0194114230723046,0.144319710668004,"not significant"
"TG_.58.9.","A vs S",0.328981579553557,0.416710000767839,"not significant"
"TG_.58.9.","B vs C",0.114062767241323,0.290116168782557,"not significant"
"TG_.58.9.","B vs D",0.0700045819205918,0.245697207087169,"not significant"
"TG_.58.9.","B vs E",0.253316160879275,0.379974241318913,"not significant"
"TG_.58.9.","B vs F",0.431651296941582,0.455631924549448,"not significant"
"TG_.58.9.","B vs G",0.230294157151499,0.358002735208239,"not significant"
"TG_.58.9.","B vs H",0.00910768052148183,0.119801028397953,"not significant"
"TG_.58.9.","B vs I",0.0549395656877061,0.213515130286312,"not significant"
"TG_.58.9.","B vs J",0.0920591245522887,0.249874766641927,"not significant"
"TG_.58.9.","B vs K",0.0161835461031627,0.125790290165492,"not significant"
"TG_.58.9.","B vs L",0.00252412966620923,0.0806951135363679,"not significant"
"TG_.58.9.","B vs M",0.010388314029068,0.125790290165492,"not significant"
"TG_.58.9.","B vs N",0.0403783467110407,0.191522041226244,"not significant"
"TG_.58.9.","B vs O",0.451061569867961,0.47031419785013,"not significant"
"TG_.58.9.","B vs P",0.187955871095499,0.341398876275845,"not significant"
"TG_.58.9.","B vs Q",0.1238386203266,0.290116168782557,"not significant"
"TG_.58.9.","B vs R",0.365294070613556,0.436820182342085,"not significant"
"TG_.58.9.","B vs S",0.37457993910773,0.438720339639876,"not significant"
"TG_.58.9.","C vs D",0.00649231100047822,0.0925154317568147,"not significant"
"TG_.58.9.","C vs E",0.0448369463493841,0.196592764762684,"not significant"
"TG_.58.9.","C vs F",0.128940519458914,0.290116168782557,"not significant"
"TG_.58.9.","C vs G",0.311388314345416,0.403389407220198,"not significant"
"TG_.58.9.","C vs H",0.393366488739492,0.445468010426842,"not significant"
"TG_.58.9.","C vs I",0.294215585001149,0.387006654116897,"not significant"
"TG_.58.9.","C vs J",0.393366488739492,0.445468010426842,"not significant"
"TG_.58.9.","C vs K",0.174985372151831,0.336207849864753,"not significant"
"TG_.58.9.","C vs L",0.0307910948306293,0.164539913001176,"not significant"
"TG_.58.9.","C vs M",0.269310807427087,0.387006654116897,"not significant"
"TG_.58.9.","C vs N",0.0804622432566168,0.245697207087169,"not significant"
"TG_.58.9.","C vs O",0.20150369386175,0.341398876275845,"not significant"
"TG_.58.9.","C vs P",0.21562034291106,0.341398876275845,"not significant"
"TG_.58.9.","C vs Q",0.490188625517065,0.493072088020106,"not significant"
"TG_.58.9.","C vs R",0.402856798133989,0.44633672282944,"not significant"
"TG_.58.9.","C vs S",0.285796551474663,0.387006654116897,"not significant"
"TG_.58.9.","D vs E",0.109386487328986,0.287770605127025,"not significant"
"TG_.58.9.","D vs F",0.057727462828968,0.219364358750078,"not significant"
"TG_.58.9.","D vs G",0.181398046875521,0.33716376104037,"not significant"
"TG_.58.9.","D vs H",0.38393912042077,0.445468010426842,"not significant"
"TG_.58.9.","D vs I",0.00564837736360696,0.0925154317568147,"not significant"
"TG_.58.9.","D vs J",0.0245526718666758,0.148218531728122,"not significant"
"TG_.58.9.","D vs K",0.365294070613556,0.436820182342085,"not significant"
