"family","lipid","comparison","p_value","p_value_adj","significance"
"LPEs","LPE_.22.5.","F vs I",0.320128977378068,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","F vs J",0.5,0.5,"not significant"
"LPEs","LPE_.22.5.","F vs K",0.320128977378068,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","F vs L",0.0804554588869642,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","F vs M",0.00272270058336554,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","F vs N",0.023849628491269,0.134724409805287,"not significant"
"LPEs","LPE_.22.5.","F vs O",0.237828329947041,0.356742494920561,"not significant"
"LPEs","LPE_.22.5.","F vs P",0.201496071833488,0.337802238073788,"not significant"
"LPEs","LPE_.22.5.","F vs Q",0.156615264846619,0.30091247515474,"not significant"
"LPEs","LPE_.22.5.","F vs R",0.4754837469102,0.486872579171522,"not significant"
"LPEs","LPE_.22.5.","F vs S",0.0961803073526178,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","G vs H",0.171825834555842,0.314959615443283,"not significant"
"LPEs","LPE_.22.5.","G vs I",0.187948135346557,0.327950317798584,"not significant"
"LPEs","LPE_.22.5.","G vs J",0.100443110487652,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","G vs K",0.208484019821101,0.342795840282772,"not significant"
"LPEs","LPE_.22.5.","G vs L",0.36528987462127,0.427839510686556,"not significant"
"LPEs","LPE_.22.5.","G vs M",0.277487432100351,0.373624810150866,"not significant"
"LPEs","LPE_.22.5.","G vs N",0.0245490009172977,0.134724409805287,"not significant"
"LPEs","LPE_.22.5.","G vs O",0.121333731851593,0.269455430475616,"not significant"
"LPEs","LPE_.22.5.","G vs P",0.460812505602877,0.483429070295043,"not significant"
"LPEs","LPE_.22.5.","G vs Q",0.490188307592741,0.493071768225639,"not significant"
"LPEs","LPE_.22.5.","G vs R",0.422002213061277,0.461938303416554,"not significant"
"LPEs","LPE_.22.5.","G vs S",0.208484019821101,0.342795840282772,"not significant"
"LPEs","LPE_.22.5.","H vs I",0.0900377456029399,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","H vs J",0.00340862464015857,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","H vs K",0.00941222639008425,0.10729938084696,"not significant"
"LPEs","LPE_.22.5.","H vs L",0.0110834053548601,0.111486018569475,"not significant"
"LPEs","LPE_.22.5.","H vs M",0.45105999174483,0.476118880175098,"not significant"
"LPEs","LPE_.22.5.","H vs N",0.277487432100351,0.373624810150866,"not significant"
"LPEs","LPE_.22.5.","H vs O",0.145105225359125,0.298951729354343,"not significant"
"LPEs","LPE_.22.5.","H vs P",0.0231670807604072,0.134724409805287,"not significant"
"LPEs","LPE_.22.5.","H vs Q",0.000376176390346993,0.0412152002308341,"*"
"LPEs","LPE_.22.5.","H vs R",0.00507964533356928,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","H vs S",0.0961803073526178,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","I vs J",0.0768459909548362,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","I vs K",0.05493380689986,0.204210456084262,"not significant"
"LPEs","LPE_.22.5.","I vs L",0.277487432100351,0.373624810150866,"not significant"
"LPEs","LPE_.22.5.","I vs M",0.0804554588869642,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","I vs N",0.234040785992606,0.356742494920561,"not significant"
"LPEs","LPE_.22.5.","I vs O",0.261243854341432,0.366169664691679,"not significant"
"LPEs","LPE_.22.5.","I vs P",0.388641092541848,0.440116733938119,"not significant"
"LPEs","LPE_.22.5.","I vs Q",0.412401898360974,0.454972416901462,"not significant"
"LPEs","LPE_.22.5.","I vs R",0.0259994475062834,0.134724409805287,"not significant"
"LPEs","LPE_.22.5.","I vs S",0.0699981598496623,0.234699712437103,"not significant"
"LPEs","LPE_.22.5.","J vs K",0.156615264846619,0.30091247515474,"not significant"
"LPEs","LPE_.22.5.","J vs L",0.470588647927851,0.486872579171522,"not significant"
"LPEs","LPE_.22.5.","J vs M",0.096180307352618,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","J vs N",0.307048726890305,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","J vs O",0.22288108639344,0.352208555053175,"not significant"
"LPEs","LPE_.22.5.","J vs P",0.261243854341432,0.366169664691679,"not significant"
"LPEs","LPE_.22.5.","J vs Q",0.320128977378068,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","J vs R",0.0699981598496623,0.234699712437103,"not significant"
"LPEs","LPE_.22.5.","J vs S",0.253309273558567,0.363999040155589,"not significant"
"LPEs","LPE_.22.5.","K vs L",0.0194082623298762,0.12764664840034,"not significant"
"LPEs","LPE_.22.5.","K vs M",0.0786350299715061,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","K vs N",0.480382549163938,0.488960808970437,"not significant"
"LPEs","LPE_.22.5.","K vs O",0.342427767770686,0.415284739636789,"not significant"
"LPEs","LPE_.22.5.","K vs P",0.320128977378068,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","K vs Q",0.00424604516790575,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","K vs R",0.0152124766459514,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","K vs S",0.0448317481539801,0.174232475780241,"not significant"
"LPEs","LPE_.22.5.","L vs M",0.22288108639344,0.352208555053175,"not significant"
"LPEs","LPE_.22.5.","L vs N",0.26930422647074,0.371379215536263,"not significant"
"LPEs","LPE_.22.5.","L vs O",0.426820186782547,0.461938303416554,"not significant"
"LPEs","LPE_.22.5.","L vs P",0.0733609766476208,0.237204887408119,"not significant"
"LPEs","LPE_.22.5.","L vs Q",0.092052016108226,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","L vs R",0.123830958062859,0.271475561907037,"not significant"
"LPEs","LPE_.22.5.","L vs S",0.0152124766459514,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","M vs N",0.0880564102095674,0.245368169905551,"not significant"
"LPEs","LPE_.22.5.","M vs O",0.00293608253194283,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","M vs P",0.245503244841178,0.358812434767876,"not significant"
"LPEs","LPE_.22.5.","M vs Q",0.0325365263730742,0.154548500272103,"not significant"
"LPEs","LPE_.22.5.","M vs R",0.315742930225998,0.396681558924997,"not significant"
"LPEs","LPE_.22.5.","M vs S",0.201496071833488,0.337802238073788,"not significant"
"LPEs","LPE_.22.5.","N vs O",0.184651101272824,0.325518951728381,"not significant"
"LPEs","LPE_.22.5.","N vs P",0.00109823499471994,0.0469495460242774,"*"
"LPEs","LPE_.22.5.","N vs Q",0.00473014241700225,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","N vs R",0.0166843639394322,0.122559522425326,"not significant"
"LPEs","LPE_.22.5.","N vs S",0.116446013204254,0.265496910105698,"not significant"
"LPEs","LPE_.22.5.","O vs P",0.426820186782547,0.461938303416554,"not significant"
"LPEs","LPE_.22.5.","O vs Q",0.26930422647074,0.371379215536263,"not significant"
"LPEs","LPE_.22.5.","O vs R",0.0299417060232953,0.150415913808179,"not significant"
"LPEs","LPE_.22.5.","O vs S",0.0393170166976959,0.163980728178195,"not significant"
"LPEs","LPE_.22.5.","P vs Q",0.0563140893872403,0.204887431600385,"not significant"
"LPEs","LPE_.22.5.","P vs R",0.00473014241700225,0.0668168732338728,"not significant"
"LPEs","LPE_.22.5.","P vs S",0.0372716650348019,0.163980728178195,"not significant"
"LPEs","LPE_.22.5.","Q vs R",0.000723073688260247,0.0412152002308341,"*"
"LPEs","LPE_.22.5.","Q vs S",0.131537665948765,0.281161760965485,"not significant"
"LPEs","LPE_.22.5.","R vs S",0.33343669364394,0.410199097936071,"not significant"
"LPEs","LPE_.22.6.","A vs B",0.257233398365427,0.357617163581203,"not significant"
"LPEs","LPE_.22.6.","A vs C",0.0152017216376635,0.0812342000012642,"not significant"
"LPEs","LPE_.22.6.","A vs D",0.0651530389929471,0.182586361634836,"not significant"
"LPEs","LPE_.22.6.","A vs E",0.00020770863931848,0.0128213820006896,"*"
"LPEs","LPE_.22.6.","A vs F",0.00199980566765417,0.0379963076854292,"*"
"LPEs","LPE_.22.6.","A vs G",0.0860799564631965,0.213328587756617,"not significant"
"LPEs","LPE_.22.6.","A vs H",0.431640327874818,0.455620346090085,"not significant"
"LPEs","LPE_.22.6.","A vs I",0.315720814874644,0.388404743478879,"not significant"
"LPEs","LPE_.22.6.","A vs J",0.0231529212330361,0.107004041374302,"not significant"
"LPEs","LPE_.22.6.","A vs K",0.000392697711104897,0.0134302617197875,"*"
"LPEs","LPE_.22.6.","A vs L",0.109349161237843,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","A vs M",0.281598819389651,0.367283985425419,"not significant"
"LPEs","LPE_.22.6.","A vs N",0.174946326686612,0.282224734560478,"not significant"
"LPEs","LPE_.22.6.","A vs O",0.0107214498464997,0.072136752706681,"not significant"
"LPEs","LPE_.22.6.","A vs P",0.145073953981057,0.263911129050646,"not significant"
"LPEs","LPE_.22.6.","A vs Q",0.187917186794181,0.297535545757453,"not significant"
"LPEs","LPE_.22.6.","A vs R",0.407609183703981,0.438372140964658,"not significant"
"LPEs","LPE_.22.6.","A vs S",0.100413913198956,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","B vs C",0.00409066983381722,0.0499646101130532,"*"
"LPEs","LPE_.22.6.","B vs D",0.237799719886025,0.347553436756498,"not significant"
"LPEs","LPE_.22.6.","B vs E",0.365273086732745,0.430770329871031,"not significant"
"LPEs","LPE_.22.6.","B vs F",0.000123480822949976,0.0128213820006896,"*"
"LPEs","LPE_.22.6.","B vs G",0.00129129910760794,0.0299240371561926,"*"
"LPEs","LPE_.22.6.","B vs H",0.0667300390015347,0.182586361634836,"not significant"
"LPEs","LPE_.22.6.","B vs I",0.446187483930371,0.468086256147813,"not significant"
"LPEs","LPE_.22.6.","B vs J",0.000238642708688709,0.0128213820006896,"*"
"LPEs","LPE_.22.6.","B vs K",0.00743780016207975,0.0605649441769351,"not significant"
"LPEs","LPE_.22.6.","B vs L",0.00271968086604838,0.0387554523411895,"*"
"LPEs","LPE_.22.6.","B vs M",0.00823133075261866,0.0639798890317177,"not significant"
"LPEs","LPE_.22.6.","B vs N",0.04035377434865,0.140826437012636,"not significant"
"LPEs","LPE_.22.6.","B vs O",0.407609183703981,0.438372140964658,"not significant"
"LPEs","LPE_.22.6.","B vs P",0.128901949170716,0.24491370342436,"not significant"
"LPEs","LPE_.22.6.","B vs Q",0.0129972437197119,0.0766389198645081,"not significant"
"LPEs","LPE_.22.6.","B vs R",0.121303192265146,0.235714157697044,"not significant"
"LPEs","LPE_.22.6.","B vs S",0.0651530389929471,0.182586361634836,"not significant"
"LPEs","LPE_.22.6.","C vs D",0.102596123212548,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","C vs E",0.17179455021727,0.282224734560478,"not significant"
"LPEs","LPE_.22.6.","C vs F",0.383920849049748,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","C vs G",0.111669610401235,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","C vs H",0.00489736307656666,0.0558299390728599,"not significant"
"LPEs","LPE_.22.6.","C vs I",0.219199981353111,0.325940841838104,"not significant"
"LPEs","LPE_.22.6.","C vs J",0.388627033942198,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","C vs K",0.47548057194105,0.486869328155207,"not significant"
"LPEs","LPE_.22.6.","C vs L",0.00328098689006448,0.0431575967846943,"*"
"LPEs","LPE_.22.6.","C vs M",0.0733347887693624,0.192926905839399,"not significant"
"LPEs","LPE_.22.6.","C vs N",0.0152017216376635,0.0812342000012642,"not significant"
"LPEs","LPE_.22.6.","C vs O",0.0651530389929471,0.182586361634836,"not significant"
"LPEs","LPE_.22.6.","C vs P",0.5,0.5,"not significant"
"LPEs","LPE_.22.6.","C vs Q",0.0860799564631965,0.213328587756617,"not significant"
"LPEs","LPE_.22.6.","C vs R",0.0231529212330361,0.107004041374302,"not significant"
"LPEs","LPE_.22.6.","C vs S",0.174946326686612,0.282224734560478,"not significant"
"LPEs","LPE_.22.6.","D vs E",0.100413913198956,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","D vs F",0.0667300390015347,0.182586361634836,"not significant"
"LPEs","LPE_.22.6.","D vs G",0.407609183703981,0.438372140964658,"not significant"
"LPEs","LPE_.22.6.","D vs H",0.111669610401235,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","D vs I",0.00743780016207975,0.0605649441769351,"not significant"
"LPEs","LPE_.22.6.","D vs J",0.0372528573961574,0.138483448146585,"not significant"
"LPEs","LPE_.22.6.","D vs K",0.393349623035535,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","D vs L",0.136824678434981,0.25158086034819,"not significant"
"LPEs","LPE_.22.6.","D vs M",0.0118118659402752,0.072136752706681,"not significant"
"LPEs","LPE_.22.6.","D vs N",0.114025075527549,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","D vs O",0.0605952553524628,0.181785766057388,"not significant"
"LPEs","LPE_.22.6.","D vs P",0.109349161237844,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","D vs Q",0.485282408763645,0.491025395849605,"not significant"
"LPEs","LPE_.22.6.","D vs R",0.0683364160504649,0.182586361634836,"not significant"
"LPEs","LPE_.22.6.","D vs S",0.393349623035535,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","E vs F",0.121303192265146,0.235714157697044,"not significant"
"LPEs","LPE_.22.6.","E vs G",0.302718184614241,0.375107315717646,"not significant"
"LPEs","LPE_.22.6.","E vs H",0.159552841554434,0.270134018869389,"not significant"
"LPEs","LPE_.22.6.","E vs I",0.00909828502424225,0.0676437712671924,"not significant"
"LPEs","LPE_.22.6.","E vs J",0.159552841554434,0.270134018869389,"not significant"
"LPEs","LPE_.22.6.","E vs K",0.47548057194105,0.486869328155207,"not significant"
"LPEs","LPE_.22.6.","E vs L",0.388627033942198,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","E vs M",0.0062643306732108,0.0605649441769351,"not significant"
"LPEs","LPE_.22.6.","E vs N",0.109349161237844,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","E vs O",0.412390724055844,0.440742586334683,"not significant"
"LPEs","LPE_.22.6.","E vs P",0.159552841554434,0.270134018869389,"not significant"
"LPEs","LPE_.22.6.","E vs Q",0.102596123212548,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","E vs R",0.00139995495467568,0.0299240371561926,"*"
"LPEs","LPE_.22.6.","E vs S",0.00971975265965144,0.0692532377000165,"not significant"
"LPEs","LPE_.22.6.","F vs G",0.204941988960874,0.310133452321323,"not significant"
"LPEs","LPE_.22.6.","F vs H",0.294185361759232,0.369894829859034,"not significant"
"LPEs","LPE_.22.6.","F vs I",0.00242604740396917,0.0387554523411895,"*"
"LPEs","LPE_.22.6.","F vs J",0.0392976425491848,0.140826437012636,"not significant"
"LPEs","LPE_.22.6.","F vs K",0.0177200195976627,0.0918219197333432,"not significant"
"LPEs","LPE_.22.6.","F vs L",0.249362190551308,0.357617163581203,"not significant"
"LPEs","LPE_.22.6.","F vs M",0.277461778361616,0.367283985425419,"not significant"
"LPEs","LPE_.22.6.","F vs N",0.0205859549523858,0.100577094195942,"not significant"
"LPEs","LPE_.22.6.","F vs O",0.204941988960874,0.310133452321323,"not significant"
"LPEs","LPE_.22.6.","F vs P",0.28996104112533,0.367283985425419,"not significant"
"LPEs","LPE_.22.6.","F vs Q",0.0343494223831025,0.138483448146585,"not significant"
"LPEs","LPE_.22.6.","F vs R",0.0299251350273957,0.127929952242117,"not significant"
"LPEs","LPE_.22.6.","F vs S",0.109349161237844,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","G vs H",0.388627033942198,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","G vs I",0.0496562653296832,0.163292718680304,"not significant"
"LPEs","LPE_.22.6.","G vs J",0.0436610994827986,0.149320960231171,"not significant"
"LPEs","LPE_.22.6.","G vs K",0.257233398365427,0.357617163581203,"not significant"
"LPEs","LPE_.22.6.","G vs L",0.159552841554434,0.270134018869389,"not significant"
"LPEs","LPE_.22.6.","G vs M",0.0372528573961574,0.138483448146585,"not significant"
"LPEs","LPE_.22.6.","G vs N",0.302718184614241,0.375107315717646,"not significant"
"LPEs","LPE_.22.6.","G vs O",0.174946326686612,0.282224734560478,"not significant"
"LPEs","LPE_.22.6.","G vs P",0.388627033942198,0.433953455090816,"not significant"
"LPEs","LPE_.22.6.","G vs Q",0.28996104112533,0.367283985425419,"not significant"
"LPEs","LPE_.22.6.","G vs R",0.237799719886025,0.347553436756498,"not significant"
"LPEs","LPE_.22.6.","G vs S",0.134147596787995,0.25158086034819,"not significant"
"LPEs","LPE_.22.6.","H vs I",0.0372528573961574,0.138483448146585,"not significant"
"LPEs","LPE_.22.6.","H vs J",0.128901949170716,0.24491370342436,"not significant"
"LPEs","LPE_.22.6.","H vs K",0.351490700760719,0.420314054755825,"not significant"
"LPEs","LPE_.22.6.","H vs L",0.04035377434865,0.140826437012636,"not significant"
"LPEs","LPE_.22.6.","H vs M",0.0535576393698242,0.172799176079999,"not significant"
"LPEs","LPE_.22.6.","H vs N",0.28996104112533,0.367283985425419,"not significant"
"LPEs","LPE_.22.6.","H vs O",0.184620065127538,0.295047019970178,"not significant"
"LPEs","LPE_.22.6.","H vs P",0.0299251350273957,0.127929952242117,"not significant"
"LPEs","LPE_.22.6.","H vs Q",0.269277897052042,0.365448574570628,"not significant"
"LPEs","LPE_.22.6.","H vs R",0.201465578036202,0.310133452321323,"not significant"
"LPEs","LPE_.22.6.","H vs S",0.351490700760719,0.420314054755825,"not significant"
"LPEs","LPE_.22.6.","I vs J",0.257233398365427,0.357617163581203,"not significant"
"LPEs","LPE_.22.6.","I vs K",0.269277897052042,0.365448574570628,"not significant"
"LPEs","LPE_.22.6.","I vs L",0.114025075527549,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","I vs M",0.460807440614779,0.477564074818953,"not significant"
"LPEs","LPE_.22.6.","I vs N",0.000299915368437184,0.0128213820006896,"*"
"LPEs","LPE_.22.6.","I vs O",0.00271968086604839,0.0387554523411895,"*"
"LPEs","LPE_.22.6.","I vs P",0.102596123212548,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","I vs Q",0.460807440614779,0.477564074818953,"not significant"
"LPEs","LPE_.22.6.","I vs R",0.000558060854293028,0.0159047343473513,"*"
"LPEs","LPE_.22.6.","I vs S",0.0138434590719191,0.0789077167099389,"not significant"
"LPEs","LPE_.22.6.","J vs K",0.0054468038804117,0.0582127164719001,"not significant"
"LPEs","LPE_.22.6.","J vs L",0.407609183703981,0.438372140964658,"not significant"
"LPEs","LPE_.22.6.","J vs M",0.150755795418456,0.270134018869389,"not significant"
"LPEs","LPE_.22.6.","J vs N",0.00648497340305267,0.0605649441769351,"not significant"
"LPEs","LPE_.22.6.","J vs O",0.102596123212548,0.226724278083847,"not significant"
"LPEs","LPE_.22.6.","J vs P",0.159552841554434,0.270134018869389,"not significant"
"LPEs","LPE_.22.6.","J vs Q",0.0118118659402752,0.072136752706681,"not significant"
"LPEs","LPE_.22.6.","J vs R",0.328955625047672,0.401795799165371,"not significant"
"LPEs","LPE_.22.6.","J vs S",0.0605952553524628,0.181785766057388,"not significant"
"LPEs","LPE_.22.6.","K vs L",0.0496562653296831,0.163292718680304,"not significant"
"LPEs","LPE_.22.6.","K vs M",0.0562907784026696,0.178254131608454,"not significant"
"LPEs","LPE_.22.6.","K vs N",0.174946326686612,0.282224734560478,"not significant"
